Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2018-08-08,0.2544027510389757,-0.0907757510618799,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-09,0.2551024960669095,0.0058782367809984,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-10,0.2553376100087386,0.0461118313157665,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-13,0.2521915790292683,0.071247374168376,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-14,0.247719217744614,0.1785173380847173,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-15,0.248340324469279,0.1100136944007497,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-16,0.2512193589431804,0.1427139461077935,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-17,0.2511474519922427,0.1710301946115579,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-20,0.2495292262751982,0.0741491826410221,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-21,0.2489901916976598,0.0544185842823769,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-22,0.2473513350831928,-0.0785578035939632,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-23,0.249327076474957,0.0814363148122235,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-24,0.2449983939535649,0.0961725132237821,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-27,0.2452330554159664,0.1473151934749691,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-28,0.2451385932604217,0.1138231791542074,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-29,0.2454941768658201,0.1401931990522738,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-30,0.2412174633143281,0.3619246120274239,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-08-31,0.2414431792462364,0.3680151319846274,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-04,0.2399652396691554,0.3809474106957487,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-05,0.2399036475438943,0.3173691416323689,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-06,0.2447563860157081,0.2295548218288703,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-07,0.2414106644305534,0.3009809368093942,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-10,0.2422194995769634,0.338104229734724,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-11,0.241660933196096,0.2943543887563059,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-12,0.2410970824491535,0.2051942834953459,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-13,0.2411496344637768,0.2301625659568329,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-14,0.260731928873684,0.9587314030751476,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-17,0.2766805640215738,0.4291883356912812,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-18,0.273620310742341,0.3674491842435639,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-19,0.266991661634693,0.4753926704122819,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-20,0.2674484412754645,0.6160338657163613,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-21,0.2665905959201662,0.591611202752394,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-24,0.2678842162546125,0.6377640954195423,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-25,0.2678127639689139,0.5980627563378601,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-26,0.2654716179879237,0.4949835175786002,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-27,0.2647867637353059,0.6896135439727169,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-09-28,0.2560982456744755,0.3718767294617098,-5.2,0.233549083,-0.031853786,1.50%,,,,,,7
2018-10-01,0.2728156896884097,0.1489635088882694,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-02,0.2736852508124217,0.1151678430523439,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-03,0.2739974306625002,0.1028887039670266,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-04,0.2750307431519436,0.2384366052115756,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-05,0.2741792052914749,0.2875034193366736,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-08,0.2740183412626803,0.2664372379912761,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-09,0.2795679212941785,0.199606116009896,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-10,0.2870187635206092,0.591580831345779,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-11,0.2868931620828014,0.3592762062848795,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-12,0.2861866483936551,0.3258121061846128,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-15,0.2878708644898229,0.2938950935282337,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-16,0.2905740647498621,0.3547531773348938,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-17,0.2908412192981334,0.3627203362467704,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-18,0.2871362133427982,0.39843273739203,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-19,0.2888810055244277,0.4018743388421991,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-22,0.2879055947584484,0.3957655479286595,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-23,0.2915872257156654,0.4112817236555444,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-24,0.2934574437362289,0.4452273636219417,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-25,0.2995582059396753,0.5050103939705479,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-26,0.2211702370923785,0.4954051055137692,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-29,0.1964099460479688,0.5103024862590997,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-30,0.2061672759188874,0.5609925684018806,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-10-31,0.2075356848532837,0.5149890935972807,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-01,0.2174780820098817,0.5502507271918498,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-02,0.2174918805684845,0.547760411425916,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-05,0.2244812356634984,0.5734498509702528,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-06,0.3273634105520538,0.4187554051942606,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-07,0.3639260765062523,0.6176216495968584,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-08,0.3812148045047456,0.6110693073434041,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-09,0.390753908722715,0.6518480515649748,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-12,0.3863292706853355,0.7259230873977853,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-13,0.3863991562011715,0.7243979266200592,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-14,0.3864284809004643,0.7151725754522836,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-15,0.3903234311598887,0.7365951230681245,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-16,0.3905367048831032,0.7376095494807924,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-19,0.3905767071415568,0.7144628920441454,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-20,0.3847765214450097,0.6989599029582724,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-21,0.3773849453582789,0.6512989118827068,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-23,0.3780841685717966,0.7061902885524952,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-26,0.3792226063230619,0.7379491289138437,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-27,0.3805710663101302,0.7352900362801644,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-28,0.3833364462968416,0.7708199702272073,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-29,0.3863567899664332,0.7750613994314929,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-11-30,0.3963888547817205,0.805540366688856,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-03,0.3960058247831807,0.7796092380381844,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-04,0.4028100787763867,0.781883036788109,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-06,0.3986414220441671,0.7661513030040531,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-07,0.3971120631481771,0.7747051969997358,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-10,0.3973947431391224,0.7570497823622347,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-11,0.3991555453905707,0.8181561185442499,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-12,0.4012171155484407,0.8103203593669811,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-13,0.4011692901710696,0.7887635533210079,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-14,0.4067034426031348,0.8715093109180541,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-17,0.405974092465803,0.8665854355217144,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-18,0.4073093586111818,0.8725011323171991,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-19,0.4043543203724133,0.8574002403679017,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-20,0.3246923499509026,0.98817721960118,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-21,0.2890502106602765,0.6984680197226714,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-24,0.2647301755752625,0.6108473205652247,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-26,0.2533799708058679,0.4509474186465482,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-27,0.2443632578994657,0.4248115498621159,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-28,0.2434501150911152,0.4233820448964154,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2018-12-31,0.2457167683788444,0.4365346974976417,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-02,0.2413415917417733,0.4186039569763206,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-03,0.2503370503238744,0.4519917820150521,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-04,0.276446547772063,0.5460834670533884,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-07,0.2763115326696053,0.552948857106884,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-08,0.2816852871109628,0.572291648302152,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-09,0.2856354501488096,0.5883353683805218,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-10,0.2846052903350543,0.5882226124681362,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-11,0.2821206527650568,0.5949620711129854,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-14,0.2764313374952211,0.5818460197798148,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-15,0.2726032863034546,0.563147649633378,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-16,0.2732593295579435,0.5523702036582708,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-17,0.277317512023556,0.5750984579402775,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-18,0.2674386972989231,0.5433786624989686,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-22,0.267958216547781,0.5498710536601503,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-23,0.2625678551066169,0.5309319620831672,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-24,0.2607572657924554,0.5345057802774772,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-25,0.2640078357948879,0.5493933025697344,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-28,0.2596914490947815,0.555122951927309,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-29,0.2512605374083705,0.5548399949224941,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-30,0.2357562454228241,0.4997346115315919,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-01-31,0.2239541294450902,0.4161283047675025,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-01,0.2259134962833163,0.4157758793573818,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-04,0.2158692644265792,0.3787763414315313,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-05,0.2148564548781902,0.3774718133269332,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-06,0.2164356090808896,0.47473850307737,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-07,0.6602653760495579,1.1105030980157926,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-08,0.6601167313596603,1.7708341820168214,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-11,0.666519926595004,1.738506479687186,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-12,0.6674953392641751,1.7318747484233954,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-13,0.6671786245598914,1.729287563832009,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-14,0.6665429292861497,1.710699382633445,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-15,0.6615617273495008,1.9110711218262448,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-19,0.6531966510534314,2.2957480885299657,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-20,0.6577735225253827,2.31038246087821,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-21,0.6599084414645902,2.344819886442941,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-22,0.6575112992368025,2.3124617138476005,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-25,0.6573859742898327,2.312655704553543,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-26,0.6575549284881149,2.291982446317035,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-27,0.6578816826312139,2.391517962677416,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-02-28,0.6636653479021141,2.630631785530918,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-01,0.6580354227388001,2.668180362599395,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-04,0.6555214332922867,2.590188449644846,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-05,0.6550789292675391,2.7064364209187133,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-06,0.6568682244238726,3.2353708983405065,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-07,0.6562770173888987,2.840855011903742,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-08,0.6561540909028183,2.8281388398888554,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-11,0.6520987581516681,2.4682945786243864,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-12,0.6532053635549163,2.7049103506228547,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-13,0.6532205317484173,2.6769028424178645,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-14,0.6517154574174391,2.984604500316955,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-15,0.651501778350916,3.213842496746118,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-18,0.6587554105412168,3.319404643803072,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-19,0.6568923092371853,3.3259741709610102,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-20,0.6550387417973994,3.246317263682617,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-21,0.6567340363732931,3.1050841934914937,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-22,0.2740633922007415,1.1787653973980077,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-25,0.2731612683062376,1.170090122188796,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-26,0.2593352090155652,1.2270343416936913,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-27,0.2624566182265696,1.0894726236966588,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-28,0.2620528775676236,1.1143912291955245,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-03-29,0.2610236255536862,1.123673992534295,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-01,0.2661733067936445,1.2460417766552738,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-02,0.2635769270269253,1.2405895333122514,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-03,0.2508542379637095,1.214606401743019,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-04,0.2439077856579472,1.159729092624679,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-05,0.2441088862724213,1.169582987605997,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-08,0.2429096498883009,1.1725239894026689,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-09,0.2442956369323952,1.1941901296244355,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-10,0.2435384063817028,1.1947740866192331,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-11,0.2262417716878459,1.125814109298226,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-12,0.2176160174090516,1.0497080572604325,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-15,0.2182746454609014,1.055733953342195,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-16,0.2224353345642052,1.0690273538255743,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-17,0.2141964107138116,0.9647411334263916,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-18,0.2136336056544208,1.1028785681634072,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-22,0.2162451868005061,1.0921536533647245,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-23,0.2231246807010045,1.325882611730672,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-24,0.2144736796199031,1.3878380148888343,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-25,0.2254553432538388,1.5454799109769952,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-26,0.2251406294735171,1.5433264345368034,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-29,0.2256334270014892,1.5426392129737954,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-04-30,0.2038780586127312,1.4658848091040582,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-01,0.2290610492462681,1.6547382762918903,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-02,0.2477713746874094,1.7418877912252153,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-03,0.2814282059662447,2.0789425158360437,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-06,0.2591888531299762,2.1647252638282164,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-07,0.2592338629852043,1.374027553168761,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-08,0.257510171759902,1.2972930259554625,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-09,0.252100725477215,1.4848843715216724,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-10,0.2516977595104794,1.4514540310545787,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-13,0.2552569473002906,1.0963882393287532,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-14,0.2495716898485059,1.0128000995147235,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-15,0.2493153009721823,0.9829491146053148,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-16,0.2485445822453097,0.952813629293178,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-17,0.2446936875027413,0.9167471753291796,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-20,0.2440467630629724,0.8996220883485921,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-21,0.2487113804192544,0.947042656735693,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-22,0.2485320117238093,0.9439362676727427,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-23,0.2509274965955517,0.9595914041544104,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-24,0.2524916297787471,0.970920584081882,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-28,0.254695346395932,1.001507468383166,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-29,0.2578977473803721,0.9418574541999208,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-30,0.2529919847462274,0.9246087372559424,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-05-31,0.2550624777388651,0.9362190469901652,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-03,0.2600032399890889,0.9349831888765496,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-04,0.2774984269476063,1.082874591786822,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-05,0.2747651556339458,1.062874626919576,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-06,0.2756804442674543,1.0659856863191903,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-07,0.2642274443046185,1.02524734829901,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-10,0.2632270524660292,1.0118567422942628,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-11,0.2632368394372638,1.0180360136838942,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-12,0.2638413278953559,1.0113995617948763,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-13,0.2389784633678522,0.9278731089601427,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-14,0.2133267837428255,0.9039082896814182,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-17,0.1730011950274719,0.7711590253833872,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-18,0.1734505145486176,0.7197517860753061,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-19,0.1735814957521104,0.8177387369334816,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-20,0.1730871686379261,0.7729459987773715,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-21,0.1726289297041846,0.7677264242528185,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-24,0.1734422716814813,0.7817871143821754,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-25,0.1658794854948161,0.7818359567915331,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-26,0.1669116420713023,0.797655865716735,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-27,0.1765058477097329,0.8529800697666253,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-06-28,0.1767280684319037,0.8793366258599835,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-01,0.1914622948287293,0.96220238527274,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-02,0.1900036916554636,0.9499167282490428,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-03,0.1917531531593897,0.9642044589521476,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-05,0.1872390657897864,0.9390813949658808,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-08,0.19154073392255,0.9664837325937669,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-09,0.1927459687786314,0.96750466047841,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-10,0.1856497285680371,0.8895294097701216,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-11,0.1842613687431812,1.0061068673718132,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-12,0.1841500875708866,1.0019376190147506,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-15,0.1773255524177083,0.974835902430192,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-16,0.1821237492247447,0.9210104139476524,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-17,0.1723687611117479,0.778769795183745,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-18,0.1703785053269312,0.7412044232584614,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-19,0.1692668980460893,0.6955608497433071,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-22,0.1714345992228106,0.7605654264545713,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-23,0.174815130463244,0.8318259365738837,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-24,0.1747237672527668,0.8153473323168157,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-25,0.1732476932293277,0.830846309518703,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-26,0.1733922168911488,0.8271726490178993,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-29,0.1769462818381139,0.8569326184651843,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-30,0.1772455366728773,0.8254199928534364,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-07-31,0.1778892764025947,0.9197223245081156,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-08-01,0.2708928031452976,0.1782473307075005,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-08-02,0.2691311369699558,0.3040895568839168,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-08-05,0.26796121988586,0.1909268577010635,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-08-06,0.2665827235048242,0.186999229629211,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-08-07,0.2681594809675416,0.1806549874193199,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-08-08,0.2761098315461393,0.3455035366173175,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-08-09,0.2879304967783828,0.4146336633990771,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-08-12,0.290616678552948,0.4762190175126811,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-08-13,0.2804674567173108,0.3635892444757203,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-08-14,0.2825752695700523,0.3841376188625556,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-08-15,0.2801550589165732,0.338541012106065,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
2019-08-16,0.2815960953583558,0.3584821824819664,-8.0,0.185077519,0.113268608,2.00%,,,,,,7
