,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
1539,1/29/2015,,,3.0,0.162947116,-0.121089049,0.00%
1540,1/30/2015,,,3.0,0.162947116,-0.121089049,0.00%
1541,1/31/2015,,,3.0,0.162947116,-0.121089049,0.00%
1542,2/1/2015,,,3.0,0.162947116,-0.121089049,0.00%
1543,2/2/2015,,,3.0,0.162947116,-0.121089049,0.00%
1544,2/3/2015,,,3.0,0.162947116,-0.121089049,0.00%
1545,2/4/2015,,,3.0,0.162947116,-0.121089049,0.00%
1546,2/5/2015,,,3.0,0.162947116,-0.121089049,0.00%
1547,2/6/2015,,,3.0,0.162947116,-0.121089049,0.00%
1548,2/7/2015,,,3.0,0.162947116,-0.121089049,0.00%
1549,2/8/2015,,,3.0,0.162947116,-0.121089049,0.00%
1550,2/9/2015,,,3.0,0.162947116,-0.121089049,0.00%
1551,2/10/2015,,,3.0,0.162947116,-0.121089049,0.00%
1552,2/11/2015,,,3.0,0.162947116,-0.121089049,0.00%
1553,2/12/2015,,,3.0,0.162947116,-0.121089049,0.00%
1554,2/13/2015,,,3.0,0.162947116,-0.121089049,0.00%
1555,2/14/2015,,,3.0,0.162947116,-0.121089049,0.00%
1556,2/15/2015,,,3.0,0.162947116,-0.121089049,0.00%
1557,2/16/2015,,,3.0,0.162947116,-0.121089049,0.00%
1558,2/17/2015,,,3.0,0.162947116,-0.121089049,0.00%
1559,2/18/2015,,,3.0,0.162947116,-0.121089049,0.00%
1560,2/19/2015,,,3.0,0.162947116,-0.121089049,0.00%
1561,2/20/2015,,,3.0,0.162947116,-0.121089049,0.00%
1562,2/21/2015,,,3.0,0.162947116,-0.121089049,0.00%
1563,2/22/2015,,,3.0,0.162947116,-0.121089049,0.00%
1564,2/23/2015,,,3.0,0.162947116,-0.121089049,0.00%
1565,2/24/2015,,,3.0,0.162947116,-0.121089049,0.00%
1566,2/25/2015,,,3.0,0.162947116,-0.121089049,0.00%
1567,2/26/2015,,,3.0,0.162947116,-0.121089049,0.00%
1568,2/27/2015,,,3.0,0.162947116,-0.121089049,0.00%
1569,2/28/2015,,,3.0,0.162947116,-0.121089049,0.00%
1570,3/1/2015,,,3.0,0.162947116,-0.121089049,0.00%
1571,3/2/2015,,,3.0,0.162947116,-0.121089049,0.00%
1572,3/3/2015,,,3.0,0.162947116,-0.121089049,0.00%
1573,3/4/2015,,,3.0,0.162947116,-0.121089049,0.00%
1574,3/5/2015,,,3.0,0.162947116,-0.121089049,0.00%
1575,3/6/2015,,,3.0,0.162947116,-0.121089049,0.00%
1576,3/7/2015,,,3.0,0.162947116,-0.121089049,0.00%
1577,3/8/2015,,,3.0,0.162947116,-0.121089049,0.00%
1578,3/9/2015,,,3.0,0.162947116,-0.121089049,0.00%
1579,3/10/2015,,,3.0,0.162947116,-0.121089049,0.00%
1580,3/11/2015,,,3.0,0.162947116,-0.121089049,0.00%
1581,3/12/2015,,,3.0,0.162947116,-0.121089049,0.00%
1582,3/13/2015,,,3.0,0.162947116,-0.121089049,0.00%
1583,3/14/2015,,,3.0,0.162947116,-0.121089049,0.00%
1584,3/15/2015,,,3.0,0.162947116,-0.121089049,0.00%
1585,3/16/2015,,,3.0,0.162947116,-0.121089049,0.00%
1586,3/17/2015,,,3.0,0.162947116,-0.121089049,0.00%
1587,3/18/2015,,,3.0,0.162947116,-0.121089049,0.00%
1588,3/19/2015,,,3.0,0.162947116,-0.121089049,0.00%
1589,3/20/2015,,,3.0,0.162947116,-0.121089049,0.00%
1590,3/21/2015,,,3.0,0.162947116,-0.121089049,0.00%
1591,3/22/2015,,,3.0,0.162947116,-0.121089049,0.00%
1592,3/23/2015,,,3.0,0.162947116,-0.121089049,0.00%
1593,3/24/2015,,,3.0,0.162947116,-0.121089049,0.00%
1594,3/25/2015,,,3.0,0.162947116,-0.121089049,0.00%
1595,3/26/2015,,,3.0,0.162947116,-0.121089049,0.00%
1596,3/27/2015,,,3.0,0.162947116,-0.121089049,0.00%
1597,3/28/2015,,,3.0,0.162947116,-0.121089049,0.00%
1598,3/29/2015,,,3.0,0.162947116,-0.121089049,0.00%
1599,3/30/2015,,,3.0,0.162947116,-0.121089049,0.00%
1600,3/31/2015,,,3.0,0.162947116,-0.121089049,0.00%
1601,4/1/2015,,,3.0,0.162947116,-0.121089049,0.00%
1602,4/2/2015,,,3.0,0.162947116,-0.121089049,0.00%
1603,4/3/2015,,,3.0,0.162947116,-0.121089049,0.00%
1604,4/4/2015,,,3.0,0.162947116,-0.121089049,0.00%
1605,4/5/2015,,,3.0,0.162947116,-0.121089049,0.00%
1606,4/6/2015,,,3.0,0.162947116,-0.121089049,0.00%
1607,4/7/2015,,,3.0,0.162947116,-0.121089049,0.00%
1608,4/8/2015,,,3.0,0.162947116,-0.121089049,0.00%
1609,4/9/2015,,,3.0,0.162947116,-0.121089049,0.00%
1610,4/10/2015,,,3.0,0.162947116,-0.121089049,0.00%
1611,4/11/2015,,,3.0,0.162947116,-0.121089049,0.00%
1612,4/12/2015,,,3.0,0.162947116,-0.121089049,0.00%
1613,4/13/2015,,,3.0,0.162947116,-0.121089049,0.00%
1614,4/14/2015,,,3.0,0.162947116,-0.121089049,0.00%
1615,4/15/2015,,,3.0,0.162947116,-0.121089049,0.00%
1616,4/16/2015,,,3.0,0.162947116,-0.121089049,0.00%
1617,4/17/2015,,,3.0,0.162947116,-0.121089049,0.00%
1618,4/18/2015,,,3.0,0.162947116,-0.121089049,0.00%
1619,4/19/2015,,,3.0,0.162947116,-0.121089049,0.00%
1620,4/20/2015,,,3.0,0.162947116,-0.121089049,0.00%
1621,4/21/2015,,,3.0,0.162947116,-0.121089049,0.00%
1622,4/22/2015,,,3.0,0.162947116,-0.121089049,0.00%
1623,4/23/2015,,,3.0,0.162947116,-0.121089049,0.00%
1624,4/24/2015,,,3.0,0.162947116,-0.121089049,0.00%
1625,4/25/2015,,,3.0,0.162947116,-0.121089049,0.00%
1626,4/26/2015,,,3.0,0.162947116,-0.121089049,0.00%
1627,4/27/2015,,,3.0,0.162947116,-0.121089049,0.00%
1628,4/28/2015,,,3.0,0.162947116,-0.121089049,0.00%
1629,4/29/2015,,,3.0,0.162947116,-0.121089049,0.00%
1630,4/30/2015,,,3.0,0.162947116,-0.121089049,0.00%
1631,5/1/2015,,,3.0,0.162947116,-0.121089049,0.00%
1632,5/2/2015,,,3.0,0.162947116,-0.121089049,0.00%
1633,5/3/2015,,,3.0,0.162947116,-0.121089049,0.00%
1634,5/4/2015,,,3.0,0.162947116,-0.121089049,0.00%
1635,5/5/2015,,,3.0,0.162947116,-0.121089049,0.00%
1636,5/6/2015,,,3.0,0.162947116,-0.121089049,0.00%
1637,5/7/2015,,,3.0,0.162947116,-0.121089049,0.00%
1638,5/8/2015,,,3.0,0.162947116,-0.121089049,0.00%
1639,5/9/2015,,,3.0,0.162947116,-0.121089049,0.00%
1640,5/10/2015,,,3.0,0.162947116,-0.121089049,0.00%
1641,5/11/2015,,,3.0,0.162947116,-0.121089049,0.00%
1642,5/12/2015,,,3.0,0.162947116,-0.121089049,0.00%
1643,5/13/2015,,,3.0,0.162947116,-0.121089049,0.00%
1644,5/14/2015,,,3.0,0.162947116,-0.121089049,0.00%
1645,5/15/2015,,,3.0,0.162947116,-0.121089049,0.00%
1646,5/16/2015,,,3.0,0.162947116,-0.121089049,0.00%
1647,5/17/2015,,,3.0,0.162947116,-0.121089049,0.00%
1648,5/18/2015,,,3.0,0.162947116,-0.121089049,0.00%
1649,5/19/2015,,,3.0,0.162947116,-0.121089049,0.00%
1650,5/20/2015,,,3.0,0.162947116,-0.121089049,0.00%
1651,5/21/2015,,,3.0,0.162947116,-0.121089049,0.00%
1652,5/22/2015,,,3.0,0.162947116,-0.121089049,0.00%
1653,5/23/2015,,,3.0,0.162947116,-0.121089049,0.00%
1654,5/24/2015,,,3.0,0.162947116,-0.121089049,0.00%
1655,5/25/2015,,,3.0,0.162947116,-0.121089049,0.00%
1656,5/26/2015,,,3.0,0.162947116,-0.121089049,0.00%
1657,5/27/2015,,,3.0,0.162947116,-0.121089049,0.00%
1658,5/28/2015,,,3.0,0.162947116,-0.121089049,0.00%
1659,5/29/2015,,,3.0,0.162947116,-0.121089049,0.00%
1660,5/30/2015,,,3.0,0.162947116,-0.121089049,0.00%
1661,5/31/2015,,,3.0,0.162947116,-0.121089049,0.00%
1662,6/1/2015,,,3.0,0.162947116,-0.121089049,0.00%
1663,6/2/2015,,,3.0,0.162947116,-0.121089049,0.00%
1664,6/3/2015,,,3.0,0.162947116,-0.121089049,0.00%
1665,6/4/2015,,,3.0,0.162947116,-0.121089049,0.00%
1666,6/5/2015,,,3.0,0.162947116,-0.121089049,0.00%
1667,6/6/2015,,,3.0,0.162947116,-0.121089049,0.00%
1668,6/7/2015,,,3.0,0.162947116,-0.121089049,0.00%
1669,6/8/2015,,,3.0,0.162947116,-0.121089049,0.00%
1670,6/9/2015,,,3.0,0.162947116,-0.121089049,0.00%
1671,6/10/2015,,,3.0,0.162947116,-0.121089049,0.00%
1672,6/11/2015,,,3.0,0.162947116,-0.121089049,0.00%
1673,6/12/2015,,,3.0,0.162947116,-0.121089049,0.00%
1674,6/13/2015,,,3.0,0.162947116,-0.121089049,0.00%
1675,6/14/2015,,,3.0,0.162947116,-0.121089049,0.00%
1676,6/15/2015,,,3.0,0.162947116,-0.121089049,0.00%
1677,6/16/2015,,,3.0,0.162947116,-0.121089049,0.00%
1678,6/17/2015,,,3.0,0.162947116,-0.121089049,0.00%
1679,6/18/2015,,,3.0,0.162947116,-0.121089049,0.00%
1680,6/19/2015,,,3.0,0.162947116,-0.121089049,0.00%
1681,6/20/2015,,,3.0,0.162947116,-0.121089049,0.00%
1682,6/21/2015,,,3.0,0.162947116,-0.121089049,0.00%
1683,6/22/2015,,,3.0,0.162947116,-0.121089049,0.00%
1684,6/23/2015,,,3.0,0.162947116,-0.121089049,0.00%
1685,6/24/2015,,,3.0,0.162947116,-0.121089049,0.00%
1686,6/25/2015,,,3.0,0.162947116,-0.121089049,0.00%
1687,6/26/2015,,,3.0,0.162947116,-0.121089049,0.00%
1688,6/27/2015,,,3.0,0.162947116,-0.121089049,0.00%
1689,6/28/2015,,,3.0,0.162947116,-0.121089049,0.00%
1690,6/29/2015,,,3.0,0.162947116,-0.121089049,0.00%
1691,6/30/2015,,,3.0,0.162947116,-0.121089049,0.00%
1692,7/1/2015,,,3.0,0.162947116,-0.121089049,0.00%
1693,7/2/2015,,,3.0,0.162947116,-0.121089049,0.00%
1694,7/3/2015,,,3.0,0.162947116,-0.121089049,0.00%
1695,7/4/2015,,,3.0,0.162947116,-0.121089049,0.00%
1696,7/5/2015,,,3.0,0.162947116,-0.121089049,0.00%
1697,7/6/2015,,,3.0,0.162947116,-0.121089049,0.00%
1698,7/7/2015,,,3.0,0.162947116,-0.121089049,0.00%
1699,7/8/2015,,,3.0,0.162947116,-0.121089049,0.00%
1700,7/9/2015,,,3.0,0.162947116,-0.121089049,0.00%
1701,7/10/2015,,,3.0,0.162947116,-0.121089049,0.00%
1702,7/11/2015,,,3.0,0.162947116,-0.121089049,0.00%
1703,7/12/2015,,,3.0,0.162947116,-0.121089049,0.00%
1704,7/13/2015,,,3.0,0.162947116,-0.121089049,0.00%
1705,7/14/2015,,,3.0,0.162947116,-0.121089049,0.00%
1706,7/15/2015,,,3.0,0.162947116,-0.121089049,0.00%
1707,7/16/2015,,,3.0,0.162947116,-0.121089049,0.00%
1708,7/17/2015,,,3.0,0.162947116,-0.121089049,0.00%
1709,7/18/2015,,,3.0,0.162947116,-0.121089049,0.00%
1710,7/19/2015,,,3.0,0.162947116,-0.121089049,0.00%
1711,7/20/2015,,,3.0,0.162947116,-0.121089049,0.00%
1712,7/21/2015,,,3.0,0.162947116,-0.121089049,0.00%
1713,7/22/2015,,,3.0,0.162947116,-0.121089049,0.00%
1714,7/23/2015,,,3.0,0.162947116,-0.121089049,0.00%
1715,7/24/2015,,,3.0,0.162947116,-0.121089049,0.00%
1716,7/25/2015,,,3.0,0.162947116,-0.121089049,0.00%
1717,7/26/2015,,,3.0,0.162947116,-0.121089049,0.00%
1718,7/27/2015,,,3.0,0.162947116,-0.121089049,0.00%
1719,7/28/2015,,,3.0,0.162947116,-0.121089049,0.00%
1720,7/29/2015,,,3.0,0.162947116,-0.121089049,0.00%
1721,7/30/2015,,,3.0,0.162947116,-0.121089049,0.00%
1722,7/31/2015,,,3.0,0.162947116,-0.121089049,0.00%
1723,8/1/2015,,,3.0,0.162947116,-0.121089049,0.00%
1724,8/2/2015,,,3.0,0.162947116,-0.121089049,0.00%
1725,8/3/2015,,,3.0,0.162947116,-0.121089049,0.00%
1726,8/4/2015,,,3.0,0.162947116,-0.121089049,0.00%
1727,8/5/2015,,,3.0,0.162947116,-0.121089049,0.00%
1728,8/6/2015,,,3.0,0.162947116,-0.121089049,0.00%
1729,8/7/2015,,,3.0,0.162947116,-0.121089049,0.00%
1730,8/8/2015,,,3.0,0.162947116,-0.121089049,0.00%
1731,8/9/2015,,,3.0,0.162947116,-0.121089049,0.00%
1732,8/10/2015,,,3.0,0.162947116,-0.121089049,0.00%
1733,8/11/2015,,,3.0,0.162947116,-0.121089049,0.00%
1734,8/12/2015,,,3.0,0.162947116,-0.121089049,0.00%
1735,8/13/2015,,,3.0,0.162947116,-0.121089049,0.00%
1736,8/14/2015,,,3.0,0.162947116,-0.121089049,0.00%
1737,8/15/2015,,,3.0,0.162947116,-0.121089049,0.00%
1738,8/16/2015,,,3.0,0.162947116,-0.121089049,0.00%
1739,8/17/2015,,,3.0,0.162947116,-0.121089049,0.00%
1740,8/18/2015,,,3.0,0.162947116,-0.121089049,0.00%
1741,8/19/2015,,,3.0,0.162947116,-0.121089049,0.00%
1742,8/20/2015,,,3.0,0.162947116,-0.121089049,0.00%
1743,8/21/2015,,,3.0,0.162947116,-0.121089049,0.00%
1744,8/22/2015,,,3.0,0.162947116,-0.121089049,0.00%
1745,8/23/2015,,,3.0,0.162947116,-0.121089049,0.00%
1746,8/24/2015,,,3.0,0.162947116,-0.121089049,0.00%
1747,8/25/2015,,,3.0,0.162947116,-0.121089049,0.00%
1748,8/26/2015,,,3.0,0.162947116,-0.121089049,0.00%
1749,8/27/2015,,,3.0,0.162947116,-0.121089049,0.00%
1750,8/28/2015,,,3.0,0.162947116,-0.121089049,0.00%
1751,8/29/2015,,,3.0,0.162947116,-0.121089049,0.00%
1752,8/30/2015,,,3.0,0.162947116,-0.121089049,0.00%
1753,8/31/2015,,,3.0,0.162947116,-0.121089049,0.00%
1754,9/1/2015,,,3.0,0.162947116,-0.121089049,0.00%
1755,9/2/2015,,,3.0,0.162947116,-0.121089049,0.00%
1756,9/3/2015,,,3.0,0.162947116,-0.121089049,0.00%
1757,9/4/2015,,,3.0,0.162947116,-0.121089049,0.00%
1758,9/5/2015,,,3.0,0.162947116,-0.121089049,0.00%
1759,9/6/2015,,,3.0,0.162947116,-0.121089049,0.00%
1760,9/7/2015,,,3.0,0.162947116,-0.121089049,0.00%
1761,9/8/2015,,,3.0,0.162947116,-0.121089049,0.00%
1762,9/9/2015,,,3.0,0.162947116,-0.121089049,0.00%
1763,9/10/2015,,,3.0,0.162947116,-0.121089049,0.00%
1764,9/11/2015,,,3.0,0.162947116,-0.121089049,0.00%
1765,9/12/2015,,,3.0,0.162947116,-0.121089049,0.00%
1766,9/13/2015,,,3.0,0.162947116,-0.121089049,0.00%
1767,9/14/2015,,,3.0,0.162947116,-0.121089049,0.00%
1768,9/15/2015,,,3.0,0.162947116,-0.121089049,0.00%
1769,9/16/2015,,,3.0,0.162947116,-0.121089049,0.00%
1770,9/17/2015,,,3.0,0.162947116,-0.121089049,0.00%
1771,9/18/2015,,,3.0,0.162947116,-0.121089049,0.00%
1772,9/19/2015,,,3.0,0.162947116,-0.121089049,0.00%
1773,9/20/2015,,,3.0,0.162947116,-0.121089049,0.00%
1774,9/21/2015,,,3.0,0.162947116,-0.121089049,0.00%
1775,9/22/2015,,,3.0,0.162947116,-0.121089049,0.00%
1776,9/23/2015,,,3.0,0.162947116,-0.121089049,0.00%
1777,9/24/2015,,,3.0,0.162947116,-0.121089049,0.00%
1778,9/25/2015,,,3.0,0.162947116,-0.121089049,0.00%
1779,9/26/2015,,,3.0,0.162947116,-0.121089049,0.00%
1780,9/27/2015,,,3.0,0.162947116,-0.121089049,0.00%
1781,9/28/2015,,,3.0,0.162947116,-0.121089049,0.00%
1782,9/29/2015,,,3.0,0.162947116,-0.121089049,0.00%
1783,9/30/2015,,,3.0,0.162947116,-0.121089049,0.00%
1784,10/1/2015,,,3.0,0.162947116,-0.121089049,0.00%
1785,10/2/2015,,,3.0,0.162947116,-0.121089049,0.00%
1786,10/3/2015,,,3.0,0.162947116,-0.121089049,0.00%
1787,10/4/2015,,,3.0,0.162947116,-0.121089049,0.00%
1788,10/5/2015,,,3.0,0.162947116,-0.121089049,0.00%
1789,10/6/2015,,,3.0,0.162947116,-0.121089049,0.00%
1790,10/7/2015,,,3.0,0.162947116,-0.121089049,0.00%
1791,10/8/2015,,,3.0,0.162947116,-0.121089049,0.00%
1792,10/9/2015,,,3.0,0.162947116,-0.121089049,0.00%
1793,10/10/2015,,,3.0,0.162947116,-0.121089049,0.00%
1794,10/11/2015,,,3.0,0.162947116,-0.121089049,0.00%
1795,10/12/2015,,,3.0,0.162947116,-0.121089049,0.00%
1796,10/13/2015,,,3.0,0.162947116,-0.121089049,0.00%
1797,10/14/2015,,,3.0,0.162947116,-0.121089049,0.00%
1798,10/15/2015,,,3.0,0.162947116,-0.121089049,0.00%
1799,10/16/2015,,,3.0,0.162947116,-0.121089049,0.00%
1800,10/17/2015,,,3.0,0.162947116,-0.121089049,0.00%
1801,10/18/2015,,,3.0,0.162947116,-0.121089049,0.00%
1802,10/19/2015,,,3.0,0.162947116,-0.121089049,0.00%
1803,10/20/2015,,,3.0,0.162947116,-0.121089049,0.00%
1804,10/21/2015,,,3.0,0.162947116,-0.121089049,0.00%
1805,10/22/2015,,,3.0,0.162947116,-0.121089049,0.00%
1806,10/23/2015,,,3.0,0.162947116,-0.121089049,0.00%
1807,10/24/2015,,,3.0,0.162947116,-0.121089049,0.00%
1808,10/25/2015,,,3.0,0.162947116,-0.121089049,0.00%
1809,10/26/2015,,,3.0,0.162947116,-0.121089049,0.00%
1810,10/27/2015,,,3.0,0.162947116,-0.121089049,0.00%
1811,10/28/2015,,,3.0,0.162947116,-0.121089049,0.00%
1812,10/29/2015,,,3.0,0.162947116,-0.121089049,0.00%
1813,10/30/2015,,,3.0,0.162947116,-0.121089049,0.00%
1814,10/31/2015,,,3.0,0.162947116,-0.121089049,0.00%
1815,11/1/2015,,,3.0,0.162947116,-0.121089049,0.00%
1816,11/2/2015,,,3.0,0.162947116,-0.121089049,0.00%
1817,11/3/2015,,,3.0,0.162947116,-0.121089049,0.00%
1818,11/4/2015,,,3.0,0.162947116,-0.121089049,0.00%
1819,11/5/2015,,,3.0,0.162947116,-0.121089049,0.00%
1820,11/6/2015,,,3.0,0.162947116,-0.121089049,0.00%
1821,11/7/2015,,,3.0,0.162947116,-0.121089049,0.00%
1822,11/8/2015,,,3.0,0.162947116,-0.121089049,0.00%
1823,11/9/2015,,,3.0,0.162947116,-0.121089049,0.00%
1824,11/10/2015,,,3.0,0.162947116,-0.121089049,0.00%
1825,11/11/2015,,,3.0,0.162947116,-0.121089049,0.00%
1826,11/12/2015,,,3.0,0.162947116,-0.121089049,0.00%
1827,11/13/2015,,,3.0,0.162947116,-0.121089049,0.00%
1828,11/14/2015,,,3.0,0.162947116,-0.121089049,0.00%
1829,11/15/2015,,,3.0,0.162947116,-0.121089049,0.00%
1830,11/16/2015,,,3.0,0.162947116,-0.121089049,0.00%
1831,11/17/2015,,,3.0,0.162947116,-0.121089049,0.00%
1832,11/18/2015,,,3.0,0.162947116,-0.121089049,0.00%
1833,11/19/2015,,,3.0,0.162947116,-0.121089049,0.00%
1834,11/20/2015,,,3.0,0.162947116,-0.121089049,0.00%
1835,11/21/2015,,,3.0,0.162947116,-0.121089049,0.00%
1836,11/22/2015,,,3.0,0.162947116,-0.121089049,0.00%
1837,11/23/2015,,,3.0,0.162947116,-0.121089049,0.00%
1838,11/24/2015,,,3.0,0.162947116,-0.121089049,0.00%
1839,11/25/2015,,,3.0,0.162947116,-0.121089049,0.00%
1840,11/26/2015,,,3.0,0.162947116,-0.121089049,0.00%
1841,11/27/2015,,,3.0,0.162947116,-0.121089049,0.00%
1842,11/28/2015,,,3.0,0.162947116,-0.121089049,0.00%
1843,11/29/2015,,,3.0,0.162947116,-0.121089049,0.00%
1844,11/30/2015,,,3.0,0.162947116,-0.121089049,0.00%
1845,12/1/2015,,,3.0,0.162947116,-0.121089049,0.00%
1846,12/2/2015,,,3.0,0.162947116,-0.121089049,0.00%
1847,12/3/2015,,,3.0,0.162947116,-0.121089049,0.00%
1848,12/4/2015,,,3.0,0.162947116,-0.121089049,0.00%
1849,12/5/2015,,,3.0,0.162947116,-0.121089049,0.00%
1850,12/6/2015,,,3.0,0.162947116,-0.121089049,0.00%
1851,12/7/2015,,,3.0,0.162947116,-0.121089049,0.00%
1852,12/8/2015,,,3.0,0.162947116,-0.121089049,0.00%
1853,12/9/2015,,,3.0,0.162947116,-0.121089049,0.00%
1854,12/10/2015,,,3.0,0.162947116,-0.121089049,0.00%
1855,12/11/2015,,,3.0,0.162947116,-0.121089049,0.00%
1856,12/12/2015,,,3.0,0.162947116,-0.121089049,0.00%
1857,12/13/2015,,,3.0,0.162947116,-0.121089049,0.00%
1858,12/14/2015,,,3.0,0.162947116,-0.121089049,0.00%
1859,12/15/2015,,,3.0,0.162947116,-0.121089049,0.00%
1860,12/16/2015,,,3.0,0.162947116,-0.121089049,0.00%
1861,12/17/2015,,,3.0,0.162947116,-0.121089049,0.00%
1862,12/18/2015,,,3.0,0.162947116,-0.121089049,0.00%
1863,12/19/2015,,,3.0,0.162947116,-0.121089049,0.00%
1864,12/20/2015,,,3.0,0.162947116,-0.121089049,0.00%
1865,12/21/2015,,,3.0,0.162947116,-0.121089049,0.00%
1866,12/22/2015,,,3.0,0.162947116,-0.121089049,0.00%
1867,12/23/2015,,,3.0,0.162947116,-0.121089049,0.00%
1868,12/24/2015,,,3.0,0.162947116,-0.121089049,0.00%
1869,12/25/2015,,,3.0,0.162947116,-0.121089049,0.00%
1870,12/26/2015,,,3.0,0.162947116,-0.121089049,0.00%
1871,12/27/2015,,,3.0,0.162947116,-0.121089049,0.00%
1872,12/28/2015,,,3.0,0.162947116,-0.121089049,0.00%
1873,12/29/2015,,,3.0,0.162947116,-0.121089049,0.00%
1874,12/30/2015,,,3.0,0.162947116,-0.121089049,0.00%
1875,12/31/2015,,,3.0,0.162947116,-0.121089049,0.00%
1876,1/1/2016,,,2.9,0.17751388,0.109703919,0.00%
1877,1/2/2016,,,2.9,0.17751388,0.109703919,0.00%
1878,1/3/2016,,,2.9,0.17751388,0.109703919,0.00%
1879,1/4/2016,,,2.9,0.17751388,0.109703919,0.00%
1880,1/5/2016,,,2.9,0.17751388,0.109703919,0.00%
1881,1/6/2016,,,2.9,0.17751388,0.109703919,0.00%
1882,1/7/2016,,,2.9,0.17751388,0.109703919,0.00%
1883,1/8/2016,,,2.9,0.17751388,0.109703919,0.00%
1884,1/9/2016,,,2.9,0.17751388,0.109703919,0.00%
1885,1/10/2016,,,2.9,0.17751388,0.109703919,0.00%
1886,1/11/2016,,,2.9,0.17751388,0.109703919,0.00%
1887,1/12/2016,,,2.9,0.17751388,0.109703919,0.00%
1888,1/13/2016,,,2.9,0.17751388,0.109703919,0.00%
1889,1/14/2016,,,2.9,0.17751388,0.109703919,0.00%
1890,1/15/2016,,,2.9,0.17751388,0.109703919,0.00%
1891,1/16/2016,,,2.9,0.17751388,0.109703919,0.00%
1892,1/17/2016,,,2.9,0.17751388,0.109703919,0.00%
1893,1/18/2016,,,2.9,0.17751388,0.109703919,0.00%
1894,1/19/2016,,,2.9,0.17751388,0.109703919,0.00%
1895,1/20/2016,,,2.9,0.17751388,0.109703919,0.00%
1896,1/21/2016,,,2.9,0.17751388,0.109703919,0.00%
1897,1/22/2016,,,2.9,0.17751388,0.109703919,0.00%
1898,1/23/2016,,,2.9,0.17751388,0.109703919,0.00%
1899,1/24/2016,,,2.9,0.17751388,0.109703919,0.00%
1900,1/25/2016,,,2.9,0.17751388,0.109703919,0.00%
1901,1/26/2016,,,2.9,0.17751388,0.109703919,0.00%
1902,1/27/2016,,,2.9,0.17751388,0.109703919,0.00%
1903,1/28/2016,,,2.9,0.17751388,0.109703919,0.00%
1904,1/29/2016,,,2.9,0.17751388,0.109703919,0.00%
1905,1/30/2016,,,2.9,0.17751388,0.109703919,0.00%
1906,1/31/2016,,,2.9,0.17751388,0.109703919,0.00%
1907,2/1/2016,,,2.9,0.17751388,0.109703919,0.00%
1908,2/2/2016,,,2.9,0.17751388,0.109703919,0.00%
1909,2/3/2016,,,2.9,0.17751388,0.109703919,0.00%
1910,2/4/2016,,,2.9,0.17751388,0.109703919,0.00%
1911,2/5/2016,,,2.9,0.17751388,0.109703919,0.00%
1912,2/6/2016,,,2.9,0.17751388,0.109703919,0.00%
1913,2/7/2016,,,2.9,0.17751388,0.109703919,0.00%
1914,2/8/2016,,,2.9,0.17751388,0.109703919,0.00%
1915,2/9/2016,,,2.9,0.17751388,0.109703919,0.00%
1916,2/10/2016,,,2.9,0.17751388,0.109703919,0.00%
1917,2/11/2016,,,2.9,0.17751388,0.109703919,0.00%
1918,2/12/2016,,,2.9,0.17751388,0.109703919,0.00%
1919,2/13/2016,,,2.9,0.17751388,0.109703919,0.00%
1920,2/14/2016,,,2.9,0.17751388,0.109703919,0.00%
1921,2/15/2016,,,2.9,0.17751388,0.109703919,0.00%
1922,2/16/2016,,,2.9,0.17751388,0.109703919,0.00%
1923,2/17/2016,,,2.9,0.17751388,0.109703919,0.00%
1924,2/18/2016,,,2.9,0.17751388,0.109703919,0.00%
1925,2/19/2016,,,2.9,0.17751388,0.109703919,0.00%
1926,2/20/2016,,,2.9,0.17751388,0.109703919,0.00%
1927,2/21/2016,,,2.9,0.17751388,0.109703919,0.00%
1928,2/22/2016,,,2.9,0.17751388,0.109703919,0.00%
1929,2/23/2016,,,2.9,0.17751388,0.109703919,0.00%
1930,2/24/2016,,,2.9,0.17751388,0.109703919,0.00%
1931,2/25/2016,,,2.9,0.17751388,0.109703919,0.00%
1932,2/26/2016,,,2.9,0.17751388,0.109703919,0.00%
1933,2/27/2016,,,2.9,0.17751388,0.109703919,0.00%
1934,2/28/2016,,,2.9,0.17751388,0.109703919,0.00%
1935,2/29/2016,,,2.9,0.17751388,0.109703919,0.00%
1936,3/1/2016,,,2.9,0.17751388,0.109703919,0.00%
1937,3/2/2016,,,2.9,0.17751388,0.109703919,0.00%
1938,3/3/2016,,,2.9,0.17751388,0.109703919,0.00%
1939,3/4/2016,,,2.9,0.17751388,0.109703919,0.00%
1940,3/5/2016,,,2.9,0.17751388,0.109703919,0.00%
1941,3/6/2016,,,2.9,0.17751388,0.109703919,0.00%
1942,3/7/2016,,,2.9,0.17751388,0.109703919,0.00%
1943,3/8/2016,,,2.9,0.17751388,0.109703919,0.00%
1944,3/9/2016,,,2.9,0.17751388,0.109703919,0.00%
1945,3/10/2016,,,2.9,0.17751388,0.109703919,0.00%
1946,3/11/2016,,,2.9,0.17751388,0.109703919,0.00%
1947,3/12/2016,,,2.9,0.17751388,0.109703919,0.00%
1948,3/13/2016,,,2.9,0.17751388,0.109703919,0.00%
1949,3/14/2016,,,2.9,0.17751388,0.109703919,0.00%
1950,3/15/2016,,,2.9,0.17751388,0.109703919,0.00%
