,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
2722,4/26/2018,,,3.0,0.082140791,0.058562927,2.70%
2723,4/27/2018,,,3.0,0.082140791,0.058562927,2.70%
2724,4/28/2018,,,3.0,0.082140791,0.058562927,2.70%
2725,4/29/2018,,,3.0,0.082140791,0.058562927,2.70%
2726,4/30/2018,,,3.0,0.082140791,0.058562927,2.70%
2727,5/1/2018,,,3.0,0.082140791,0.058562927,2.70%
2728,5/2/2018,,,3.0,0.082140791,0.058562927,2.70%
2729,5/3/2018,,,3.0,0.082140791,0.058562927,2.70%
2730,5/4/2018,,,3.0,0.082140791,0.058562927,2.70%
2731,5/5/2018,,,3.0,0.082140791,0.058562927,2.70%
2732,5/6/2018,,,3.0,0.082140791,0.058562927,2.70%
2733,5/7/2018,,,3.0,0.082140791,0.058562927,2.70%
2734,5/8/2018,,,3.0,0.082140791,0.058562927,2.70%
2735,5/9/2018,,,3.0,0.082140791,0.058562927,2.70%
2736,5/10/2018,,,3.0,0.082140791,0.058562927,2.70%
2737,5/11/2018,,,3.0,0.082140791,0.058562927,2.70%
2738,5/12/2018,,,3.0,0.082140791,0.058562927,2.70%
2739,5/13/2018,,,3.0,0.082140791,0.058562927,2.70%
2740,5/14/2018,,,3.0,0.082140791,0.058562927,2.70%
2741,5/15/2018,,,3.0,0.082140791,0.058562927,2.70%
2742,5/16/2018,,,3.0,0.082140791,0.058562927,2.70%
2743,5/17/2018,,,3.0,0.082140791,0.058562927,2.70%
2744,5/18/2018,,,3.0,0.082140791,0.058562927,2.70%
2745,5/19/2018,,,3.0,0.082140791,0.058562927,2.70%
2746,5/20/2018,,,3.0,0.082140791,0.058562927,2.70%
2747,5/21/2018,,,3.0,0.082140791,0.058562927,2.70%
2748,5/22/2018,,,3.0,0.082140791,0.058562927,2.70%
2749,5/23/2018,,,3.0,0.082140791,0.058562927,2.70%
2750,5/24/2018,,,3.0,0.082140791,0.058562927,2.70%
2751,5/25/2018,,,3.0,0.082140791,0.058562927,2.70%
2752,5/26/2018,,,3.0,0.082140791,0.058562927,2.70%
2753,5/27/2018,,,3.0,0.082140791,0.058562927,2.70%
2754,5/28/2018,,,3.0,0.082140791,0.058562927,2.70%
2755,5/29/2018,,,3.0,0.082140791,0.058562927,2.70%
2756,5/30/2018,,,3.0,0.082140791,0.058562927,2.70%
2757,5/31/2018,,,3.0,0.082140791,0.058562927,2.70%
2758,6/1/2018,,,3.0,0.082140791,0.058562927,2.70%
2759,6/2/2018,,,3.0,0.082140791,0.058562927,2.70%
2760,6/3/2018,,,3.0,0.082140791,0.058562927,2.70%
2761,6/4/2018,,,3.0,0.082140791,0.058562927,2.70%
2762,6/5/2018,,,3.0,0.082140791,0.058562927,2.70%
2763,6/6/2018,,,3.0,0.082140791,0.058562927,2.70%
2764,6/7/2018,,,3.0,0.082140791,0.058562927,2.70%
2765,6/8/2018,,,3.0,0.082140791,0.058562927,2.70%
2766,6/9/2018,,,3.0,0.082140791,0.058562927,2.70%
2767,6/10/2018,,,3.0,0.082140791,0.058562927,2.70%
2768,6/11/2018,,,3.0,0.082140791,0.058562927,2.70%
2769,6/12/2018,,,3.0,0.082140791,0.058562927,2.70%
2770,6/13/2018,,,3.0,0.082140791,0.058562927,2.70%
2771,6/14/2018,,,3.0,0.082140791,0.058562927,2.70%
2772,6/15/2018,,,3.0,0.082140791,0.058562927,2.70%
2773,6/16/2018,,,3.0,0.082140791,0.058562927,2.70%
2774,6/17/2018,,,3.0,0.082140791,0.058562927,2.70%
2775,6/18/2018,,,3.0,0.082140791,0.058562927,2.70%
2776,6/19/2018,,,3.0,0.082140791,0.058562927,2.70%
2777,6/20/2018,,,3.0,0.082140791,0.058562927,2.70%
2778,6/21/2018,,,3.0,0.082140791,0.058562927,2.70%
2779,6/22/2018,,,3.0,0.082140791,0.058562927,2.70%
2780,6/23/2018,,,3.0,0.082140791,0.058562927,2.70%
2781,6/24/2018,,,3.0,0.082140791,0.058562927,2.70%
2782,6/25/2018,,,3.0,0.082140791,0.058562927,2.70%
2783,6/26/2018,,,3.0,0.082140791,0.058562927,2.70%
2784,6/27/2018,,,3.0,0.082140791,0.058562927,2.70%
2785,6/28/2018,,,3.0,0.082140791,0.058562927,2.70%
2786,6/29/2018,,,3.0,0.082140791,0.058562927,2.70%
2787,6/30/2018,,,3.0,0.082140791,0.058562927,2.70%
2788,7/1/2018,,,3.0,0.082140791,0.058562927,2.70%
2789,7/2/2018,,,3.0,0.082140791,0.058562927,2.70%
2790,7/3/2018,,,3.0,0.082140791,0.058562927,2.70%
2791,7/4/2018,,,3.0,0.082140791,0.058562927,2.70%
2792,7/5/2018,,,3.0,0.082140791,0.058562927,2.70%
2793,7/6/2018,,,3.0,0.082140791,0.058562927,2.70%
2794,7/7/2018,,,3.0,0.082140791,0.058562927,2.70%
2795,7/8/2018,,,3.0,0.082140791,0.058562927,2.70%
2796,7/9/2018,,,3.0,0.082140791,0.058562927,2.70%
2797,7/10/2018,,,3.0,0.082140791,0.058562927,2.70%
2798,7/11/2018,,,3.0,0.082140791,0.058562927,2.70%
2799,7/12/2018,,,3.0,0.082140791,0.058562927,2.70%
2800,7/13/2018,,,3.0,0.082140791,0.058562927,2.70%
2801,7/14/2018,,,3.0,0.082140791,0.058562927,2.70%
2802,7/15/2018,,,3.0,0.082140791,0.058562927,2.70%
2803,7/16/2018,,,3.0,0.082140791,0.058562927,2.70%
2804,7/17/2018,,,3.0,0.082140791,0.058562927,2.70%
2805,7/18/2018,,,3.0,0.082140791,0.058562927,2.70%
2806,7/19/2018,,,3.0,0.082140791,0.058562927,2.70%
2807,7/20/2018,,,3.0,0.082140791,0.058562927,2.70%
2808,7/21/2018,,,3.0,0.082140791,0.058562927,2.70%
2809,7/22/2018,,,3.0,0.082140791,0.058562927,2.70%
2810,7/23/2018,,,3.0,0.082140791,0.058562927,2.70%
2811,7/24/2018,,,3.0,0.082140791,0.058562927,2.70%
2812,7/25/2018,,,3.0,0.082140791,0.058562927,2.70%
2813,7/26/2018,,,3.0,0.082140791,0.058562927,2.70%
2814,7/27/2018,,,3.0,0.082140791,0.058562927,2.70%
2815,7/28/2018,,,3.0,0.082140791,0.058562927,2.70%
2816,7/29/2018,,,3.0,0.082140791,0.058562927,2.70%
2817,7/30/2018,,,3.0,0.082140791,0.058562927,2.70%
2818,7/31/2018,,,3.0,0.082140791,0.058562927,2.70%
2819,8/1/2018,,,3.0,0.082140791,0.058562927,2.70%
2820,8/2/2018,,,3.0,0.082140791,0.058562927,2.70%
2821,8/3/2018,,,3.0,0.082140791,0.058562927,2.70%
2822,8/4/2018,,,3.0,0.082140791,0.058562927,2.70%
2823,8/5/2018,,,3.0,0.082140791,0.058562927,2.70%
2824,8/6/2018,,,3.0,0.082140791,0.058562927,2.70%
2825,8/7/2018,,,3.0,0.082140791,0.058562927,2.70%
2826,8/8/2018,,,3.0,0.082140791,0.058562927,2.70%
2827,8/9/2018,,,3.0,0.082140791,0.058562927,2.70%
2828,8/10/2018,,,3.0,0.082140791,0.058562927,2.70%
2829,8/11/2018,,,3.0,0.082140791,0.058562927,2.70%
2830,8/12/2018,,,3.0,0.082140791,0.058562927,2.70%
2831,8/13/2018,,,3.0,0.082140791,0.058562927,2.70%
2832,8/14/2018,,,3.0,0.082140791,0.058562927,2.70%
2833,8/15/2018,,,3.0,0.082140791,0.058562927,2.70%
2834,8/16/2018,,,3.0,0.082140791,0.058562927,2.70%
2835,8/17/2018,,,3.0,0.082140791,0.058562927,2.70%
2836,8/18/2018,,,3.0,0.082140791,0.058562927,2.70%
2837,8/19/2018,,,3.0,0.082140791,0.058562927,2.70%
2838,8/20/2018,,,3.0,0.082140791,0.058562927,2.70%
2839,8/21/2018,,,3.0,0.082140791,0.058562927,2.70%
2840,8/22/2018,,,3.0,0.082140791,0.058562927,2.70%
2841,8/23/2018,,,3.0,0.082140791,0.058562927,2.70%
2842,8/24/2018,,,3.0,0.082140791,0.058562927,2.70%
2843,8/25/2018,,,3.0,0.082140791,0.058562927,2.70%
2844,8/26/2018,,,3.0,0.082140791,0.058562927,2.70%
2845,8/27/2018,,,3.0,0.082140791,0.058562927,2.70%
2846,8/28/2018,,,3.0,0.082140791,0.058562927,2.70%
2847,8/29/2018,,,3.0,0.082140791,0.058562927,2.70%
2848,8/30/2018,,,3.0,0.082140791,0.058562927,2.70%
2849,8/31/2018,,,3.0,0.082140791,0.058562927,2.70%
2850,9/1/2018,,,3.0,0.082140791,0.058562927,2.70%
2851,9/2/2018,,,3.0,0.082140791,0.058562927,2.70%
2852,9/3/2018,,,3.0,0.082140791,0.058562927,2.70%
2853,9/4/2018,,,3.0,0.082140791,0.058562927,2.70%
2854,9/5/2018,,,3.0,0.082140791,0.058562927,2.70%
2855,9/6/2018,,,3.0,0.082140791,0.058562927,2.70%
2856,9/7/2018,,,3.0,0.082140791,0.058562927,2.70%
2857,9/8/2018,,,3.0,0.082140791,0.058562927,2.70%
2858,9/9/2018,,,3.0,0.082140791,0.058562927,2.70%
2859,9/10/2018,,,3.0,0.082140791,0.058562927,2.70%
2860,9/11/2018,,,3.0,0.082140791,0.058562927,2.70%
2861,9/12/2018,,,3.0,0.082140791,0.058562927,2.70%
2862,9/13/2018,,,3.0,0.082140791,0.058562927,2.70%
2863,9/14/2018,,,3.0,0.082140791,0.058562927,2.70%
2864,9/15/2018,,,3.0,0.082140791,0.058562927,2.70%
2865,9/16/2018,,,3.0,0.082140791,0.058562927,2.70%
2866,9/17/2018,,,3.0,0.082140791,0.058562927,2.70%
2867,9/18/2018,,,3.0,0.082140791,0.058562927,2.70%
2868,9/19/2018,,,3.0,0.082140791,0.058562927,2.70%
2869,9/20/2018,,,3.0,0.082140791,0.058562927,2.70%
2870,9/21/2018,,,3.0,0.082140791,0.058562927,2.70%
2871,9/22/2018,,,3.0,0.082140791,0.058562927,2.70%
2872,9/23/2018,,,3.0,0.082140791,0.058562927,2.70%
2873,9/24/2018,,,3.0,0.082140791,0.058562927,2.70%
2874,9/25/2018,,,3.0,0.082140791,0.058562927,2.70%
2875,9/26/2018,,,3.0,0.082140791,0.058562927,2.70%
2876,9/27/2018,,,3.0,0.082140791,0.058562927,2.70%
2877,9/28/2018,,,3.0,0.082140791,0.058562927,2.70%
2878,9/29/2018,,,3.0,0.082140791,0.058562927,2.70%
2879,9/30/2018,,,3.0,0.082140791,0.058562927,2.70%
2880,10/1/2018,,,3.0,0.082140791,0.058562927,2.70%
2881,10/2/2018,,,3.0,0.082140791,0.058562927,2.70%
2882,10/3/2018,,,3.0,0.082140791,0.058562927,2.70%
2883,10/4/2018,,,3.0,0.082140791,0.058562927,2.70%
2884,10/5/2018,,,3.0,0.082140791,0.058562927,2.70%
2885,10/6/2018,,,3.0,0.082140791,0.058562927,2.70%
2886,10/7/2018,,,3.0,0.082140791,0.058562927,2.70%
2887,10/8/2018,,,3.0,0.082140791,0.058562927,2.70%
2888,10/9/2018,,,3.0,0.082140791,0.058562927,2.70%
2889,10/10/2018,,,3.0,0.082140791,0.058562927,2.70%
2890,10/11/2018,,,3.0,0.082140791,0.058562927,2.70%
2891,10/12/2018,,,3.0,0.082140791,0.058562927,2.70%
2892,10/13/2018,,,3.0,0.082140791,0.058562927,2.70%
2893,10/14/2018,,,3.0,0.082140791,0.058562927,2.70%
2894,10/15/2018,,,3.0,0.082140791,0.058562927,2.70%
2895,10/16/2018,,,3.0,0.082140791,0.058562927,2.70%
2896,10/17/2018,,,3.0,0.082140791,0.058562927,2.70%
2897,10/18/2018,,,3.0,0.082140791,0.058562927,2.70%
2898,10/19/2018,,,3.0,0.082140791,0.058562927,2.70%
2899,10/20/2018,,,3.0,0.082140791,0.058562927,2.70%
2900,10/21/2018,,,3.0,0.082140791,0.058562927,2.70%
2901,10/22/2018,,,3.0,0.082140791,0.058562927,2.70%
2902,10/23/2018,,,3.0,0.082140791,0.058562927,2.70%
2903,10/24/2018,,,3.0,0.082140791,0.058562927,2.70%
2904,10/25/2018,,,3.0,0.082140791,0.058562927,2.70%
2905,10/26/2018,,,3.0,0.082140791,0.058562927,2.70%
2906,10/27/2018,,,3.0,0.082140791,0.058562927,2.70%
2907,10/28/2018,,,3.0,0.082140791,0.058562927,2.70%
2908,10/29/2018,,,3.0,0.082140791,0.058562927,2.70%
2909,10/30/2018,,,3.0,0.082140791,0.058562927,2.70%
2910,10/31/2018,,,3.0,0.082140791,0.058562927,2.70%
2911,11/1/2018,,,3.0,0.082140791,0.058562927,2.70%
2912,11/2/2018,,,3.0,0.082140791,0.058562927,2.70%
2913,11/3/2018,,,3.0,0.082140791,0.058562927,2.70%
2914,11/4/2018,,,3.0,0.082140791,0.058562927,2.70%
2915,11/5/2018,,,3.0,0.082140791,0.058562927,2.70%
2916,11/6/2018,,,3.0,0.082140791,0.058562927,2.70%
2917,11/7/2018,,,3.0,0.082140791,0.058562927,2.70%
2918,11/8/2018,,,3.0,0.082140791,0.058562927,2.70%
2919,11/9/2018,,,3.0,0.082140791,0.058562927,2.70%
2920,11/10/2018,,,3.0,0.082140791,0.058562927,2.70%
2921,11/11/2018,,,3.0,0.082140791,0.058562927,2.70%
2922,11/12/2018,,,3.0,0.082140791,0.058562927,2.70%
2923,11/13/2018,,,3.0,0.082140791,0.058562927,2.70%
2924,11/14/2018,,,3.0,0.082140791,0.058562927,2.70%
2925,11/15/2018,,,3.0,0.082140791,0.058562927,2.70%
2926,11/16/2018,,,3.0,0.082140791,0.058562927,2.70%
2927,11/17/2018,,,3.0,0.082140791,0.058562927,2.70%
2928,11/18/2018,,,3.0,0.082140791,0.058562927,2.70%
2929,11/19/2018,,,3.0,0.082140791,0.058562927,2.70%
2930,11/20/2018,,,3.0,0.082140791,0.058562927,2.70%
2931,11/21/2018,,,3.0,0.082140791,0.058562927,2.70%
2932,11/22/2018,,,3.0,0.082140791,0.058562927,2.70%
2933,11/23/2018,,,3.0,0.082140791,0.058562927,2.70%
2934,11/24/2018,,,3.0,0.082140791,0.058562927,2.70%
2935,11/25/2018,,,3.0,0.082140791,0.058562927,2.70%
2936,11/26/2018,,,3.0,0.082140791,0.058562927,2.70%
2937,11/27/2018,,,3.0,0.082140791,0.058562927,2.70%
2938,11/28/2018,,,3.0,0.082140791,0.058562927,2.70%
2939,11/29/2018,,,3.0,0.082140791,0.058562927,2.70%
2940,11/30/2018,,,3.0,0.082140791,0.058562927,2.70%
2941,12/1/2018,,,3.0,0.082140791,0.058562927,2.70%
2942,12/2/2018,,,3.0,0.082140791,0.058562927,2.70%
2943,12/3/2018,,,3.0,0.082140791,0.058562927,2.70%
2944,12/4/2018,,,3.0,0.082140791,0.058562927,2.70%
2945,12/5/2018,,,3.0,0.082140791,0.058562927,2.70%
2946,12/6/2018,,,3.0,0.082140791,0.058562927,2.70%
2947,12/7/2018,,,3.0,0.082140791,0.058562927,2.70%
2948,12/8/2018,,,3.0,0.082140791,0.058562927,2.70%
2949,12/9/2018,,,3.0,0.082140791,0.058562927,2.70%
2950,12/10/2018,,,3.0,0.082140791,0.058562927,2.70%
2951,12/11/2018,,,3.0,0.082140791,0.058562927,2.70%
2952,12/12/2018,,,3.0,0.082140791,0.058562927,2.70%
2953,12/13/2018,,,3.0,0.082140791,0.058562927,2.70%
2954,12/14/2018,,,3.0,0.082140791,0.058562927,2.70%
2955,12/15/2018,,,3.0,0.082140791,0.058562927,2.70%
2956,12/16/2018,,,3.0,0.082140791,0.058562927,2.70%
2957,12/17/2018,,,3.0,0.082140791,0.058562927,2.70%
2958,12/18/2018,,,3.0,0.082140791,0.058562927,2.70%
2959,12/19/2018,,,3.0,0.082140791,0.058562927,2.70%
2960,12/20/2018,,,3.0,0.082140791,0.058562927,2.70%
2961,12/21/2018,,,3.0,0.082140791,0.058562927,2.70%
2962,12/22/2018,,,3.0,0.082140791,0.058562927,2.70%
2963,12/23/2018,,,3.0,0.082140791,0.058562927,2.70%
2964,12/24/2018,,,3.0,0.082140791,0.058562927,2.70%
2965,12/25/2018,,,3.0,0.082140791,0.058562927,2.70%
2966,12/26/2018,,,3.0,0.082140791,0.058562927,2.70%
2967,12/27/2018,,,3.0,0.082140791,0.058562927,2.70%
2968,12/28/2018,,,3.0,0.082140791,0.058562927,2.70%
2969,12/29/2018,,,3.0,0.082140791,0.058562927,2.70%
2970,12/30/2018,,,3.0,0.082140791,0.058562927,2.70%
2971,12/31/2018,,,3.0,0.082140791,0.058562927,2.70%
2972,1/1/2019,,,3.2,0.083636364,0.135004822,2.10%
2973,1/2/2019,,,3.2,0.083636364,0.135004822,2.10%
2974,1/3/2019,,,3.2,0.083636364,0.135004822,2.10%
2975,1/4/2019,,,3.2,0.083636364,0.135004822,2.10%
2976,1/5/2019,,,3.2,0.083636364,0.135004822,2.10%
2977,1/6/2019,,,3.2,0.083636364,0.135004822,2.10%
2978,1/7/2019,,,3.2,0.083636364,0.135004822,2.10%
2979,1/8/2019,,,3.2,0.083636364,0.135004822,2.10%
2980,1/9/2019,,,3.2,0.083636364,0.135004822,2.10%
2981,1/10/2019,,,3.2,0.083636364,0.135004822,2.10%
2982,1/11/2019,,,3.2,0.083636364,0.135004822,2.10%
2983,1/12/2019,,,3.2,0.083636364,0.135004822,2.10%
2984,1/13/2019,,,3.2,0.083636364,0.135004822,2.10%
2985,1/14/2019,,,3.2,0.083636364,0.135004822,2.10%
2986,1/15/2019,,,3.2,0.083636364,0.135004822,2.10%
2987,1/16/2019,,,3.2,0.083636364,0.135004822,2.10%
2988,1/17/2019,,,3.2,0.083636364,0.135004822,2.10%
2989,1/18/2019,,,3.2,0.083636364,0.135004822,2.10%
2990,1/19/2019,,,3.2,0.083636364,0.135004822,2.10%
2991,1/20/2019,,,3.2,0.083636364,0.135004822,2.10%
2992,1/21/2019,,,3.2,0.083636364,0.135004822,2.10%
2993,1/22/2019,,,3.2,0.083636364,0.135004822,2.10%
2994,1/23/2019,,,3.2,0.083636364,0.135004822,2.10%
2995,1/24/2019,,,3.2,0.083636364,0.135004822,2.10%
2996,1/25/2019,,,3.2,0.083636364,0.135004822,2.10%
2997,1/26/2019,,,3.2,0.083636364,0.135004822,2.10%
2998,1/27/2019,,,3.2,0.083636364,0.135004822,2.10%
2999,1/28/2019,,,3.2,0.083636364,0.135004822,2.10%
3000,1/29/2019,,,3.2,0.083636364,0.135004822,2.10%
3001,1/30/2019,,,3.2,0.083636364,0.135004822,2.10%
3002,1/31/2019,,,3.2,0.083636364,0.135004822,2.10%
3003,2/1/2019,,,3.2,0.083636364,0.135004822,2.10%
3004,2/2/2019,,,3.2,0.083636364,0.135004822,2.10%
3005,2/3/2019,,,3.2,0.083636364,0.135004822,2.10%
3006,2/4/2019,,,3.2,0.083636364,0.135004822,2.10%
3007,2/5/2019,,,3.2,0.083636364,0.135004822,2.10%
3008,2/6/2019,,,3.2,0.083636364,0.135004822,2.10%
3009,2/7/2019,,,3.2,0.083636364,0.135004822,2.10%
3010,2/8/2019,,,3.2,0.083636364,0.135004822,2.10%
3011,2/9/2019,,,3.2,0.083636364,0.135004822,2.10%
3012,2/10/2019,,,3.2,0.083636364,0.135004822,2.10%
3013,2/11/2019,,,3.2,0.083636364,0.135004822,2.10%
3014,2/12/2019,,,3.2,0.083636364,0.135004822,2.10%
3015,2/13/2019,,,3.2,0.083636364,0.135004822,2.10%
3016,2/14/2019,,,3.2,0.083636364,0.135004822,2.10%
3017,2/15/2019,,,3.2,0.083636364,0.135004822,2.10%
3018,2/16/2019,,,3.2,0.083636364,0.135004822,2.10%
3019,2/17/2019,,,3.2,0.083636364,0.135004822,2.10%
3020,2/18/2019,,,3.2,0.083636364,0.135004822,2.10%
3021,2/19/2019,,,3.2,0.083636364,0.135004822,2.10%
3022,2/20/2019,,,3.2,0.083636364,0.135004822,2.10%
3023,2/21/2019,,,3.2,0.083636364,0.135004822,2.10%
3024,2/22/2019,,,3.2,0.083636364,0.135004822,2.10%
3025,2/23/2019,,,3.2,0.083636364,0.135004822,2.10%
3026,2/24/2019,,,3.2,0.083636364,0.135004822,2.10%
3027,2/25/2019,,,3.2,0.083636364,0.135004822,2.10%
3028,2/26/2019,,,3.2,0.083636364,0.135004822,2.10%
3029,2/27/2019,,,3.2,0.083636364,0.135004822,2.10%
3030,2/28/2019,,,3.2,0.083636364,0.135004822,2.10%
3031,3/1/2019,,,3.2,0.083636364,0.135004822,2.10%
3032,3/2/2019,,,3.2,0.083636364,0.135004822,2.10%
3033,3/3/2019,,,3.2,0.083636364,0.135004822,2.10%
3034,3/4/2019,,,3.2,0.083636364,0.135004822,2.10%
3035,3/5/2019,,,3.2,0.083636364,0.135004822,2.10%
3036,3/6/2019,,,3.2,0.083636364,0.135004822,2.10%
3037,3/7/2019,,,3.2,0.083636364,0.135004822,2.10%
3038,3/8/2019,,,3.2,0.083636364,0.135004822,2.10%
3039,3/9/2019,,,3.2,0.083636364,0.135004822,2.10%
3040,3/10/2019,,,3.2,0.083636364,0.135004822,2.10%
3041,3/11/2019,,,3.2,0.083636364,0.135004822,2.10%
3042,3/12/2019,,,3.2,0.083636364,0.135004822,2.10%
3043,3/13/2019,,,3.2,0.083636364,0.135004822,2.10%
3044,3/14/2019,,,3.2,0.083636364,0.135004822,2.10%
3045,3/15/2019,,,3.2,0.083636364,0.135004822,2.10%
3046,3/16/2019,,,3.2,0.083636364,0.135004822,2.10%
3047,3/17/2019,,,3.2,0.083636364,0.135004822,2.10%
3048,3/18/2019,,,3.2,0.083636364,0.135004822,2.10%
3049,3/19/2019,,,3.2,0.083636364,0.135004822,2.10%
3050,3/20/2019,,,3.2,0.083636364,0.135004822,2.10%
3051,3/21/2019,,,3.2,0.083636364,0.135004822,2.10%
3052,3/22/2019,,,3.2,0.083636364,0.135004822,2.10%
3053,3/23/2019,,,3.2,0.083636364,0.135004822,2.10%
3054,3/24/2019,,,3.2,0.083636364,0.135004822,2.10%
3055,3/25/2019,,,3.2,0.083636364,0.135004822,2.10%
3056,3/26/2019,,,3.2,0.083636364,0.135004822,2.10%
3057,3/27/2019,,,3.2,0.083636364,0.135004822,2.10%
3058,3/28/2019,,,3.2,0.083636364,0.135004822,2.10%
3059,3/29/2019,,,3.2,0.083636364,0.135004822,2.10%
3060,3/30/2019,,,3.2,0.083636364,0.135004822,2.10%
3061,3/31/2019,,,3.2,0.083636364,0.135004822,2.10%
3062,4/1/2019,,,3.2,0.083636364,0.135004822,2.10%
3063,4/2/2019,,,3.2,0.083636364,0.135004822,2.10%
3064,4/3/2019,,,3.2,0.083636364,0.135004822,2.10%
3065,4/4/2019,,,3.2,0.083636364,0.135004822,2.10%
3066,4/5/2019,,,3.2,0.083636364,0.135004822,2.10%
3067,4/6/2019,,,3.2,0.083636364,0.135004822,2.10%
3068,4/7/2019,,,3.2,0.083636364,0.135004822,2.10%
3069,4/8/2019,,,3.2,0.083636364,0.135004822,2.10%
3070,4/9/2019,,,3.2,0.083636364,0.135004822,2.10%
3071,4/10/2019,,,3.2,0.083636364,0.135004822,2.10%
3072,4/11/2019,,,3.2,0.083636364,0.135004822,2.10%
3073,4/12/2019,,,3.2,0.083636364,0.135004822,2.10%
3074,4/13/2019,,,3.2,0.083636364,0.135004822,2.10%
3075,4/14/2019,,,3.2,0.083636364,0.135004822,2.10%
3076,4/15/2019,,,3.2,0.083636364,0.135004822,2.10%
3077,4/16/2019,,,3.2,0.083636364,0.135004822,2.10%
3078,4/17/2019,,,3.2,0.083636364,0.135004822,2.10%
3079,4/18/2019,,,3.2,0.083636364,0.135004822,2.10%
3080,4/19/2019,,,3.2,0.083636364,0.135004822,2.10%
3081,4/20/2019,,,3.2,0.083636364,0.135004822,2.10%
3082,4/21/2019,,,3.2,0.083636364,0.135004822,2.10%
3083,4/22/2019,,,3.2,0.083636364,0.135004822,2.10%
3084,4/23/2019,,,3.2,0.083636364,0.135004822,2.10%
3085,4/24/2019,,,3.2,0.083636364,0.135004822,2.10%
3086,4/25/2019,,,3.2,0.083636364,0.135004822,2.10%
3087,4/26/2019,,,3.2,0.083636364,0.135004822,2.10%
3088,4/27/2019,,,3.2,0.083636364,0.135004822,2.10%
3089,4/28/2019,,,3.2,0.083636364,0.135004822,2.10%
3090,4/29/2019,,,3.2,0.083636364,0.135004822,2.10%
3091,4/30/2019,,,3.2,0.083636364,0.135004822,2.10%
3092,5/1/2019,,,3.2,0.083636364,0.135004822,2.10%
3093,5/2/2019,,,3.2,0.083636364,0.135004822,2.10%
3094,5/3/2019,,,3.2,0.083636364,0.135004822,2.10%
3095,5/4/2019,,,3.2,0.083636364,0.135004822,2.10%
3096,5/5/2019,,,3.2,0.083636364,0.135004822,2.10%
3097,5/6/2019,,,3.2,0.083636364,0.135004822,2.10%
3098,5/7/2019,,,3.2,0.083636364,0.135004822,2.10%
3099,5/8/2019,,,3.2,0.083636364,0.135004822,2.10%
3100,5/9/2019,,,3.2,0.083636364,0.135004822,2.10%
3101,5/10/2019,,,3.2,0.083636364,0.135004822,2.10%
3102,5/11/2019,,,3.2,0.083636364,0.135004822,2.10%
3103,5/12/2019,,,3.2,0.083636364,0.135004822,2.10%
3104,5/13/2019,,,3.2,0.083636364,0.135004822,2.10%
3105,5/14/2019,,,3.2,0.083636364,0.135004822,2.10%
3106,5/15/2019,,,3.2,0.083636364,0.135004822,2.10%
3107,5/16/2019,,,3.2,0.083636364,0.135004822,2.10%
3108,5/17/2019,,,3.2,0.083636364,0.135004822,2.10%
3109,5/18/2019,,,3.2,0.083636364,0.135004822,2.10%
3110,5/19/2019,,,3.2,0.083636364,0.135004822,2.10%
3111,5/20/2019,,,3.2,0.083636364,0.135004822,2.10%
3112,5/21/2019,,,3.2,0.083636364,0.135004822,2.10%
3113,5/22/2019,,,3.2,0.083636364,0.135004822,2.10%
3114,5/23/2019,,,3.2,0.083636364,0.135004822,2.10%
3115,5/24/2019,,,3.2,0.083636364,0.135004822,2.10%
3116,5/25/2019,,,3.2,0.083636364,0.135004822,2.10%
3117,5/26/2019,,,3.2,0.083636364,0.135004822,2.10%
3118,5/27/2019,,,3.2,0.083636364,0.135004822,2.10%
3119,5/28/2019,,,3.2,0.083636364,0.135004822,2.10%
3120,5/29/2019,,,3.2,0.083636364,0.135004822,2.10%
3121,5/30/2019,,,3.2,0.083636364,0.135004822,2.10%
3122,5/31/2019,,,3.2,0.083636364,0.135004822,2.10%
3123,6/1/2019,,,3.2,0.083636364,0.135004822,2.10%
3124,6/2/2019,,,3.2,0.083636364,0.135004822,2.10%
3125,6/3/2019,,,3.2,0.083636364,0.135004822,2.10%
3126,6/4/2019,,,3.2,0.083636364,0.135004822,2.10%
3127,6/5/2019,,,3.2,0.083636364,0.135004822,2.10%
3128,6/6/2019,,,3.2,0.083636364,0.135004822,2.10%
3129,6/7/2019,,,3.2,0.083636364,0.135004822,2.10%
3130,6/8/2019,,,3.2,0.083636364,0.135004822,2.10%
3131,6/9/2019,,,3.2,0.083636364,0.135004822,2.10%
3132,6/10/2019,,,3.2,0.083636364,0.135004822,2.10%
3133,6/11/2019,,,3.2,0.083636364,0.135004822,2.10%
3134,6/12/2019,,,3.2,0.083636364,0.135004822,2.10%
3135,6/13/2019,,,3.2,0.083636364,0.135004822,2.10%
3136,6/14/2019,,,3.2,0.083636364,0.135004822,2.10%
3137,6/15/2019,,,3.2,0.083636364,0.135004822,2.10%
3138,6/16/2019,,,3.2,0.083636364,0.135004822,2.10%
3139,6/17/2019,,,3.2,0.083636364,0.135004822,2.10%
3140,6/18/2019,,,3.2,0.083636364,0.135004822,2.10%
3141,6/19/2019,,,3.2,0.083636364,0.135004822,2.10%
3142,6/20/2019,,,3.2,0.083636364,0.135004822,2.10%
3143,6/21/2019,,,3.2,0.083636364,0.135004822,2.10%
