,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
2763,6/6/2018,,,16.6,0.15325096,0.097467854,4.10%
2764,6/7/2018,,,16.6,0.15325096,0.097467854,4.10%
2765,6/8/2018,,,16.6,0.15325096,0.097467854,4.10%
2766,6/9/2018,,,16.6,0.15325096,0.097467854,4.10%
2767,6/10/2018,,,16.6,0.15325096,0.097467854,4.10%
2768,6/11/2018,,,16.6,0.15325096,0.097467854,4.10%
2769,6/12/2018,,,16.6,0.15325096,0.097467854,4.10%
2770,6/13/2018,,,16.6,0.15325096,0.097467854,4.10%
2771,6/14/2018,,,16.6,0.15325096,0.097467854,4.10%
2772,6/15/2018,,,16.6,0.15325096,0.097467854,4.10%
2773,6/16/2018,,,16.6,0.15325096,0.097467854,4.10%
2774,6/17/2018,,,16.6,0.15325096,0.097467854,4.10%
2775,6/18/2018,,,16.6,0.15325096,0.097467854,4.10%
2776,6/19/2018,,,16.6,0.15325096,0.097467854,4.10%
2777,6/20/2018,,,16.6,0.15325096,0.097467854,4.10%
2778,6/21/2018,,,16.6,0.15325096,0.097467854,4.10%
2779,6/22/2018,,,16.6,0.15325096,0.097467854,4.10%
2780,6/23/2018,,,16.6,0.15325096,0.097467854,4.10%
2781,6/24/2018,,,16.6,0.15325096,0.097467854,4.10%
2782,6/25/2018,,,16.6,0.15325096,0.097467854,4.10%
2783,6/26/2018,,,16.6,0.15325096,0.097467854,4.10%
2784,6/27/2018,,,16.6,0.15325096,0.097467854,4.10%
2785,6/28/2018,,,16.6,0.15325096,0.097467854,4.10%
2786,6/29/2018,,,16.6,0.15325096,0.097467854,4.10%
2787,6/30/2018,,,16.6,0.15325096,0.097467854,4.10%
2788,7/1/2018,,,16.6,0.15325096,0.097467854,4.10%
2789,7/2/2018,,,16.6,0.15325096,0.097467854,4.10%
2790,7/3/2018,,,16.6,0.15325096,0.097467854,4.10%
2791,7/4/2018,,,16.6,0.15325096,0.097467854,4.10%
2792,7/5/2018,,,16.6,0.15325096,0.097467854,4.10%
2793,7/6/2018,,,16.6,0.15325096,0.097467854,4.10%
2794,7/7/2018,,,16.6,0.15325096,0.097467854,4.10%
2795,7/8/2018,,,16.6,0.15325096,0.097467854,4.10%
2796,7/9/2018,,,16.6,0.15325096,0.097467854,4.10%
2797,7/10/2018,,,16.6,0.15325096,0.097467854,4.10%
2798,7/11/2018,,,16.6,0.15325096,0.097467854,4.10%
2799,7/12/2018,,,16.6,0.15325096,0.097467854,4.10%
2800,7/13/2018,,,16.6,0.15325096,0.097467854,4.10%
2801,7/14/2018,,,16.6,0.15325096,0.097467854,4.10%
2802,7/15/2018,,,16.6,0.15325096,0.097467854,4.10%
2803,7/16/2018,,,16.6,0.15325096,0.097467854,4.10%
2804,7/17/2018,,,16.6,0.15325096,0.097467854,4.10%
2805,7/18/2018,,,16.6,0.15325096,0.097467854,4.10%
2806,7/19/2018,,,16.6,0.15325096,0.097467854,4.10%
2807,7/20/2018,,,16.6,0.15325096,0.097467854,4.10%
2808,7/21/2018,,,16.6,0.15325096,0.097467854,4.10%
2809,7/22/2018,,,16.6,0.15325096,0.097467854,4.10%
2810,7/23/2018,,,16.6,0.15325096,0.097467854,4.10%
2811,7/24/2018,,,16.6,0.15325096,0.097467854,4.10%
2812,7/25/2018,,,16.6,0.15325096,0.097467854,4.10%
2813,7/26/2018,,,16.6,0.15325096,0.097467854,4.10%
2814,7/27/2018,,,16.6,0.15325096,0.097467854,4.10%
2815,7/28/2018,,,16.6,0.15325096,0.097467854,4.10%
2816,7/29/2018,,,16.6,0.15325096,0.097467854,4.10%
2817,7/30/2018,,,16.6,0.15325096,0.097467854,4.10%
2818,7/31/2018,,,16.6,0.15325096,0.097467854,4.10%
2819,8/1/2018,,,16.6,0.15325096,0.097467854,4.10%
2820,8/2/2018,,,16.6,0.15325096,0.097467854,4.10%
2821,8/3/2018,,,16.6,0.15325096,0.097467854,4.10%
2822,8/4/2018,,,16.6,0.15325096,0.097467854,4.10%
2823,8/5/2018,,,16.6,0.15325096,0.097467854,4.10%
2824,8/6/2018,,,16.6,0.15325096,0.097467854,4.10%
2825,8/7/2018,,,16.6,0.15325096,0.097467854,4.10%
2826,8/8/2018,,,16.6,0.15325096,0.097467854,4.10%
2827,8/9/2018,,,16.6,0.15325096,0.097467854,4.10%
2828,8/10/2018,,,16.6,0.15325096,0.097467854,4.10%
2829,8/11/2018,,,16.6,0.15325096,0.097467854,4.10%
2830,8/12/2018,,,16.6,0.15325096,0.097467854,4.10%
2831,8/13/2018,,,16.6,0.15325096,0.097467854,4.10%
2832,8/14/2018,,,16.6,0.15325096,0.097467854,4.10%
2833,8/15/2018,,,16.6,0.15325096,0.097467854,4.10%
2834,8/16/2018,,,16.6,0.15325096,0.097467854,4.10%
2835,8/17/2018,,,16.6,0.15325096,0.097467854,4.10%
2836,8/18/2018,,,16.6,0.15325096,0.097467854,4.10%
2837,8/19/2018,,,16.6,0.15325096,0.097467854,4.10%
2838,8/20/2018,,,16.6,0.15325096,0.097467854,4.10%
2839,8/21/2018,,,16.6,0.15325096,0.097467854,4.10%
2840,8/22/2018,,,16.6,0.15325096,0.097467854,4.10%
2841,8/23/2018,,,16.6,0.15325096,0.097467854,4.10%
2842,8/24/2018,,,16.6,0.15325096,0.097467854,4.10%
2843,8/25/2018,,,16.6,0.15325096,0.097467854,4.10%
2844,8/26/2018,,,16.6,0.15325096,0.097467854,4.10%
2845,8/27/2018,,,16.6,0.15325096,0.097467854,4.10%
2846,8/28/2018,,,16.6,0.15325096,0.097467854,4.10%
2847,8/29/2018,,,16.6,0.15325096,0.097467854,4.10%
2848,8/30/2018,,,16.6,0.15325096,0.097467854,4.10%
2849,8/31/2018,,,16.6,0.15325096,0.097467854,4.10%
2850,9/1/2018,,,16.6,0.15325096,0.097467854,4.10%
2851,9/2/2018,,,16.6,0.15325096,0.097467854,4.10%
2852,9/3/2018,,,16.6,0.15325096,0.097467854,4.10%
2853,9/4/2018,,,16.6,0.15325096,0.097467854,4.10%
2854,9/5/2018,,,16.6,0.15325096,0.097467854,4.10%
2855,9/6/2018,,,16.6,0.15325096,0.097467854,4.10%
2856,9/7/2018,,,16.6,0.15325096,0.097467854,4.10%
2857,9/8/2018,,,16.6,0.15325096,0.097467854,4.10%
2858,9/9/2018,,,16.6,0.15325096,0.097467854,4.10%
2859,9/10/2018,,,16.6,0.15325096,0.097467854,4.10%
2860,9/11/2018,,,16.6,0.15325096,0.097467854,4.10%
2861,9/12/2018,,,16.6,0.15325096,0.097467854,4.10%
2862,9/13/2018,,,16.6,0.15325096,0.097467854,4.10%
2863,9/14/2018,,,16.6,0.15325096,0.097467854,4.10%
2864,9/15/2018,,,16.6,0.15325096,0.097467854,4.10%
2865,9/16/2018,,,16.6,0.15325096,0.097467854,4.10%
2866,9/17/2018,,,16.6,0.15325096,0.097467854,4.10%
2867,9/18/2018,,,16.6,0.15325096,0.097467854,4.10%
2868,9/19/2018,,,16.6,0.15325096,0.097467854,4.10%
2869,9/20/2018,,,16.6,0.15325096,0.097467854,4.10%
2870,9/21/2018,,,16.6,0.15325096,0.097467854,4.10%
2871,9/22/2018,,,16.6,0.15325096,0.097467854,4.10%
2872,9/23/2018,,,16.6,0.15325096,0.097467854,4.10%
2873,9/24/2018,,,16.6,0.15325096,0.097467854,4.10%
2874,9/25/2018,,,16.6,0.15325096,0.097467854,4.10%
2875,9/26/2018,,,16.6,0.15325096,0.097467854,4.10%
2876,9/27/2018,,,16.6,0.15325096,0.097467854,4.10%
2877,9/28/2018,,,16.6,0.15325096,0.097467854,4.10%
2878,9/29/2018,,,16.6,0.15325096,0.097467854,4.10%
2879,9/30/2018,,,16.6,0.15325096,0.097467854,4.10%
2880,10/1/2018,,,16.6,0.15325096,0.097467854,4.10%
2881,10/2/2018,,,16.6,0.15325096,0.097467854,4.10%
2882,10/3/2018,,,16.6,0.15325096,0.097467854,4.10%
2883,10/4/2018,,,16.6,0.15325096,0.097467854,4.10%
2884,10/5/2018,,,16.6,0.15325096,0.097467854,4.10%
2885,10/6/2018,,,16.6,0.15325096,0.097467854,4.10%
2886,10/7/2018,,,16.6,0.15325096,0.097467854,4.10%
2887,10/8/2018,,,16.6,0.15325096,0.097467854,4.10%
2888,10/9/2018,,,16.6,0.15325096,0.097467854,4.10%
2889,10/10/2018,,,16.6,0.15325096,0.097467854,4.10%
2890,10/11/2018,,,16.6,0.15325096,0.097467854,4.10%
2891,10/12/2018,,,16.6,0.15325096,0.097467854,4.10%
2892,10/13/2018,,,16.6,0.15325096,0.097467854,4.10%
2893,10/14/2018,,,16.6,0.15325096,0.097467854,4.10%
2894,10/15/2018,,,16.6,0.15325096,0.097467854,4.10%
2895,10/16/2018,,,16.6,0.15325096,0.097467854,4.10%
2896,10/17/2018,,,16.6,0.15325096,0.097467854,4.10%
2897,10/18/2018,,,16.6,0.15325096,0.097467854,4.10%
2898,10/19/2018,,,16.6,0.15325096,0.097467854,4.10%
2899,10/20/2018,,,16.6,0.15325096,0.097467854,4.10%
2900,10/21/2018,,,16.6,0.15325096,0.097467854,4.10%
2901,10/22/2018,,,16.6,0.15325096,0.097467854,4.10%
2902,10/23/2018,,,16.6,0.15325096,0.097467854,4.10%
2903,10/24/2018,,,16.6,0.15325096,0.097467854,4.10%
2904,10/25/2018,,,16.6,0.15325096,0.097467854,4.10%
2905,10/26/2018,,,16.6,0.15325096,0.097467854,4.10%
2906,10/27/2018,,,16.6,0.15325096,0.097467854,4.10%
2907,10/28/2018,,,16.6,0.15325096,0.097467854,4.10%
2908,10/29/2018,,,16.6,0.15325096,0.097467854,4.10%
2909,10/30/2018,,,16.6,0.15325096,0.097467854,4.10%
2910,10/31/2018,,,16.6,0.15325096,0.097467854,4.10%
2911,11/1/2018,,,16.6,0.15325096,0.097467854,4.10%
2912,11/2/2018,,,16.6,0.15325096,0.097467854,4.10%
2913,11/3/2018,,,16.6,0.15325096,0.097467854,4.10%
2914,11/4/2018,,,16.6,0.15325096,0.097467854,4.10%
2915,11/5/2018,,,16.6,0.15325096,0.097467854,4.10%
2916,11/6/2018,,,16.6,0.15325096,0.097467854,4.10%
2917,11/7/2018,,,16.6,0.15325096,0.097467854,4.10%
2918,11/8/2018,,,16.6,0.15325096,0.097467854,4.10%
2919,11/9/2018,,,16.6,0.15325096,0.097467854,4.10%
2920,11/10/2018,,,16.6,0.15325096,0.097467854,4.10%
2921,11/11/2018,,,16.6,0.15325096,0.097467854,4.10%
2922,11/12/2018,,,16.6,0.15325096,0.097467854,4.10%
2923,11/13/2018,,,16.6,0.15325096,0.097467854,4.10%
2924,11/14/2018,,,16.6,0.15325096,0.097467854,4.10%
2925,11/15/2018,,,16.6,0.15325096,0.097467854,4.10%
2926,11/16/2018,,,16.6,0.15325096,0.097467854,4.10%
2927,11/17/2018,,,16.6,0.15325096,0.097467854,4.10%
2928,11/18/2018,,,16.6,0.15325096,0.097467854,4.10%
2929,11/19/2018,,,16.6,0.15325096,0.097467854,4.10%
2930,11/20/2018,,,16.6,0.15325096,0.097467854,4.10%
2931,11/21/2018,,,16.6,0.15325096,0.097467854,4.10%
2932,11/22/2018,,,16.6,0.15325096,0.097467854,4.10%
2933,11/23/2018,,,16.6,0.15325096,0.097467854,4.10%
2934,11/24/2018,,,16.6,0.15325096,0.097467854,4.10%
2935,11/25/2018,,,16.6,0.15325096,0.097467854,4.10%
2936,11/26/2018,,,16.6,0.15325096,0.097467854,4.10%
2937,11/27/2018,,,16.6,0.15325096,0.097467854,4.10%
2938,11/28/2018,,,16.6,0.15325096,0.097467854,4.10%
2939,11/29/2018,,,16.6,0.15325096,0.097467854,4.10%
2940,11/30/2018,,,16.6,0.15325096,0.097467854,4.10%
2941,12/1/2018,,,16.6,0.15325096,0.097467854,4.10%
2942,12/2/2018,,,16.6,0.15325096,0.097467854,4.10%
2943,12/3/2018,,,16.6,0.15325096,0.097467854,4.10%
2944,12/4/2018,,,16.6,0.15325096,0.097467854,4.10%
2945,12/5/2018,,,16.6,0.15325096,0.097467854,4.10%
2946,12/6/2018,,,16.6,0.15325096,0.097467854,4.10%
2947,12/7/2018,,,16.6,0.15325096,0.097467854,4.10%
2948,12/8/2018,,,16.6,0.15325096,0.097467854,4.10%
2949,12/9/2018,,,16.6,0.15325096,0.097467854,4.10%
2950,12/10/2018,,,16.6,0.15325096,0.097467854,4.10%
2951,12/11/2018,,,16.6,0.15325096,0.097467854,4.10%
2952,12/12/2018,,,16.6,0.15325096,0.097467854,4.10%
2953,12/13/2018,,,16.6,0.15325096,0.097467854,4.10%
2954,12/14/2018,,,16.6,0.15325096,0.097467854,4.10%
2955,12/15/2018,,,16.6,0.15325096,0.097467854,4.10%
2956,12/16/2018,,,16.6,0.15325096,0.097467854,4.10%
2957,12/17/2018,,,16.6,0.15325096,0.097467854,4.10%
2958,12/18/2018,,,16.6,0.15325096,0.097467854,4.10%
2959,12/19/2018,,,16.6,0.15325096,0.097467854,4.10%
2960,12/20/2018,,,16.6,0.15325096,0.097467854,4.10%
2961,12/21/2018,,,16.6,0.15325096,0.097467854,4.10%
2962,12/22/2018,,,16.6,0.15325096,0.097467854,4.10%
2963,12/23/2018,,,16.6,0.15325096,0.097467854,4.10%
2964,12/24/2018,,,16.6,0.15325096,0.097467854,4.10%
2965,12/25/2018,,,16.6,0.15325096,0.097467854,4.10%
2966,12/26/2018,,,16.6,0.15325096,0.097467854,4.10%
2967,12/27/2018,,,16.6,0.15325096,0.097467854,4.10%
2968,12/28/2018,,,16.6,0.15325096,0.097467854,4.10%
2969,12/29/2018,,,16.6,0.15325096,0.097467854,4.10%
2970,12/30/2018,,,16.6,0.15325096,0.097467854,4.10%
2971,12/31/2018,,,16.6,0.15325096,0.097467854,4.10%
2972,1/1/2019,,,17.7,0.136422559,0.156769834,3.50%
2973,1/2/2019,,,17.7,0.136422559,0.156769834,3.50%
2974,1/3/2019,,,17.7,0.136422559,0.156769834,3.50%
2975,1/4/2019,,,17.7,0.136422559,0.156769834,3.50%
2976,1/5/2019,,,17.7,0.136422559,0.156769834,3.50%
2977,1/6/2019,,,17.7,0.136422559,0.156769834,3.50%
2978,1/7/2019,,,17.7,0.136422559,0.156769834,3.50%
2979,1/8/2019,,,17.7,0.136422559,0.156769834,3.50%
2980,1/9/2019,,,17.7,0.136422559,0.156769834,3.50%
2981,1/10/2019,,,17.7,0.136422559,0.156769834,3.50%
2982,1/11/2019,,,17.7,0.136422559,0.156769834,3.50%
2983,1/12/2019,,,17.7,0.136422559,0.156769834,3.50%
2984,1/13/2019,,,17.7,0.136422559,0.156769834,3.50%
2985,1/14/2019,,,17.7,0.136422559,0.156769834,3.50%
2986,1/15/2019,,,17.7,0.136422559,0.156769834,3.50%
2987,1/16/2019,,,17.7,0.136422559,0.156769834,3.50%
2988,1/17/2019,,,17.7,0.136422559,0.156769834,3.50%
2989,1/18/2019,,,17.7,0.136422559,0.156769834,3.50%
2990,1/19/2019,,,17.7,0.136422559,0.156769834,3.50%
2991,1/20/2019,,,17.7,0.136422559,0.156769834,3.50%
2992,1/21/2019,,,17.7,0.136422559,0.156769834,3.50%
2993,1/22/2019,,,17.7,0.136422559,0.156769834,3.50%
2994,1/23/2019,,,17.7,0.136422559,0.156769834,3.50%
2995,1/24/2019,,,17.7,0.136422559,0.156769834,3.50%
2996,1/25/2019,,,17.7,0.136422559,0.156769834,3.50%
2997,1/26/2019,,,17.7,0.136422559,0.156769834,3.50%
2998,1/27/2019,,,17.7,0.136422559,0.156769834,3.50%
2999,1/28/2019,,,17.7,0.136422559,0.156769834,3.50%
3000,1/29/2019,,,17.7,0.136422559,0.156769834,3.50%
3001,1/30/2019,,,17.7,0.136422559,0.156769834,3.50%
3002,1/31/2019,,,17.7,0.136422559,0.156769834,3.50%
3003,2/1/2019,,,17.7,0.136422559,0.156769834,3.50%
3004,2/2/2019,,,17.7,0.136422559,0.156769834,3.50%
3005,2/3/2019,,,17.7,0.136422559,0.156769834,3.50%
3006,2/4/2019,,,17.7,0.136422559,0.156769834,3.50%
3007,2/5/2019,,,17.7,0.136422559,0.156769834,3.50%
3008,2/6/2019,,,17.7,0.136422559,0.156769834,3.50%
3009,2/7/2019,,,17.7,0.136422559,0.156769834,3.50%
3010,2/8/2019,,,17.7,0.136422559,0.156769834,3.50%
3011,2/9/2019,,,17.7,0.136422559,0.156769834,3.50%
3012,2/10/2019,,,17.7,0.136422559,0.156769834,3.50%
3013,2/11/2019,,,17.7,0.136422559,0.156769834,3.50%
3014,2/12/2019,,,17.7,0.136422559,0.156769834,3.50%
3015,2/13/2019,,,17.7,0.136422559,0.156769834,3.50%
3016,2/14/2019,,,17.7,0.136422559,0.156769834,3.50%
3017,2/15/2019,,,17.7,0.136422559,0.156769834,3.50%
3018,2/16/2019,,,17.7,0.136422559,0.156769834,3.50%
3019,2/17/2019,,,17.7,0.136422559,0.156769834,3.50%
3020,2/18/2019,,,17.7,0.136422559,0.156769834,3.50%
3021,2/19/2019,,,17.7,0.136422559,0.156769834,3.50%
3022,2/20/2019,,,17.7,0.136422559,0.156769834,3.50%
3023,2/21/2019,,,17.7,0.136422559,0.156769834,3.50%
3024,2/22/2019,,,17.7,0.136422559,0.156769834,3.50%
3025,2/23/2019,,,17.7,0.136422559,0.156769834,3.50%
3026,2/24/2019,,,17.7,0.136422559,0.156769834,3.50%
3027,2/25/2019,,,17.7,0.136422559,0.156769834,3.50%
3028,2/26/2019,,,17.7,0.136422559,0.156769834,3.50%
3029,2/27/2019,,,17.7,0.136422559,0.156769834,3.50%
3030,2/28/2019,,,17.7,0.136422559,0.156769834,3.50%
3031,3/1/2019,,,17.7,0.136422559,0.156769834,3.50%
3032,3/2/2019,,,17.7,0.136422559,0.156769834,3.50%
3033,3/3/2019,,,17.7,0.136422559,0.156769834,3.50%
3034,3/4/2019,,,17.7,0.136422559,0.156769834,3.50%
3035,3/5/2019,,,17.7,0.136422559,0.156769834,3.50%
3036,3/6/2019,,,17.7,0.136422559,0.156769834,3.50%
3037,3/7/2019,,,17.7,0.136422559,0.156769834,3.50%
3038,3/8/2019,,,17.7,0.136422559,0.156769834,3.50%
3039,3/9/2019,,,17.7,0.136422559,0.156769834,3.50%
3040,3/10/2019,,,17.7,0.136422559,0.156769834,3.50%
3041,3/11/2019,,,17.7,0.136422559,0.156769834,3.50%
3042,3/12/2019,,,17.7,0.136422559,0.156769834,3.50%
3043,3/13/2019,,,17.7,0.136422559,0.156769834,3.50%
3044,3/14/2019,,,17.7,0.136422559,0.156769834,3.50%
3045,3/15/2019,,,17.7,0.136422559,0.156769834,3.50%
3046,3/16/2019,,,17.7,0.136422559,0.156769834,3.50%
3047,3/17/2019,,,17.7,0.136422559,0.156769834,3.50%
3048,3/18/2019,,,17.7,0.136422559,0.156769834,3.50%
3049,3/19/2019,,,17.7,0.136422559,0.156769834,3.50%
3050,3/20/2019,,,17.7,0.136422559,0.156769834,3.50%
3051,3/21/2019,,,17.7,0.136422559,0.156769834,3.50%
3052,3/22/2019,,,17.7,0.136422559,0.156769834,3.50%
3053,3/23/2019,,,17.7,0.136422559,0.156769834,3.50%
3054,3/24/2019,,,17.7,0.136422559,0.156769834,3.50%
3055,3/25/2019,,,17.7,0.136422559,0.156769834,3.50%
3056,3/26/2019,,,17.7,0.136422559,0.156769834,3.50%
3057,3/27/2019,,,17.7,0.136422559,0.156769834,3.50%
3058,3/28/2019,,,17.7,0.136422559,0.156769834,3.50%
3059,3/29/2019,,,17.7,0.136422559,0.156769834,3.50%
3060,3/30/2019,,,17.7,0.136422559,0.156769834,3.50%
3061,3/31/2019,,,17.7,0.136422559,0.156769834,3.50%
3062,4/1/2019,,,17.7,0.136422559,0.156769834,3.50%
3063,4/2/2019,,,17.7,0.136422559,0.156769834,3.50%
3064,4/3/2019,,,17.7,0.136422559,0.156769834,3.50%
3065,4/4/2019,,,17.7,0.136422559,0.156769834,3.50%
3066,4/5/2019,,,17.7,0.136422559,0.156769834,3.50%
3067,4/6/2019,,,17.7,0.136422559,0.156769834,3.50%
3068,4/7/2019,,,17.7,0.136422559,0.156769834,3.50%
3069,4/8/2019,,,17.7,0.136422559,0.156769834,3.50%
3070,4/9/2019,,,17.7,0.136422559,0.156769834,3.50%
3071,4/10/2019,,,17.7,0.136422559,0.156769834,3.50%
3072,4/11/2019,,,17.7,0.136422559,0.156769834,3.50%
3073,4/12/2019,,,17.7,0.136422559,0.156769834,3.50%
3074,4/13/2019,,,17.7,0.136422559,0.156769834,3.50%
3075,4/14/2019,,,17.7,0.136422559,0.156769834,3.50%
3076,4/15/2019,,,17.7,0.136422559,0.156769834,3.50%
3077,4/16/2019,,,17.7,0.136422559,0.156769834,3.50%
3078,4/17/2019,,,17.7,0.136422559,0.156769834,3.50%
3079,4/18/2019,,,17.7,0.136422559,0.156769834,3.50%
3080,4/19/2019,,,17.7,0.136422559,0.156769834,3.50%
3081,4/20/2019,,,17.7,0.136422559,0.156769834,3.50%
3082,4/21/2019,,,17.7,0.136422559,0.156769834,3.50%
3083,4/22/2019,,,17.7,0.136422559,0.156769834,3.50%
3084,4/23/2019,,,17.7,0.136422559,0.156769834,3.50%
3085,4/24/2019,,,17.7,0.136422559,0.156769834,3.50%
3086,4/25/2019,,,17.7,0.136422559,0.156769834,3.50%
3087,4/26/2019,,,17.7,0.136422559,0.156769834,3.50%
3088,4/27/2019,,,17.7,0.136422559,0.156769834,3.50%
3089,4/28/2019,,,17.7,0.136422559,0.156769834,3.50%
3090,4/29/2019,,,17.7,0.136422559,0.156769834,3.50%
3091,4/30/2019,,,17.7,0.136422559,0.156769834,3.50%
3092,5/1/2019,,,17.7,0.136422559,0.156769834,3.50%
3093,5/2/2019,,,17.7,0.136422559,0.156769834,3.50%
3094,5/3/2019,,,17.7,0.136422559,0.156769834,3.50%
3095,5/4/2019,,,17.7,0.136422559,0.156769834,3.50%
3096,5/5/2019,,,17.7,0.136422559,0.156769834,3.50%
3097,5/6/2019,,,17.7,0.136422559,0.156769834,3.50%
3098,5/7/2019,,,17.7,0.136422559,0.156769834,3.50%
3099,5/8/2019,,,17.7,0.136422559,0.156769834,3.50%
3100,5/9/2019,,,17.7,0.136422559,0.156769834,3.50%
3101,5/10/2019,,,17.7,0.136422559,0.156769834,3.50%
3102,5/11/2019,,,17.7,0.136422559,0.156769834,3.50%
3103,5/12/2019,,,17.7,0.136422559,0.156769834,3.50%
3104,5/13/2019,,,17.7,0.136422559,0.156769834,3.50%
3105,5/14/2019,,,17.7,0.136422559,0.156769834,3.50%
3106,5/15/2019,,,17.7,0.136422559,0.156769834,3.50%
3107,5/16/2019,,,17.7,0.136422559,0.156769834,3.50%
3108,5/17/2019,,,17.7,0.136422559,0.156769834,3.50%
3109,5/18/2019,,,17.7,0.136422559,0.156769834,3.50%
3110,5/19/2019,,,17.7,0.136422559,0.156769834,3.50%
3111,5/20/2019,,,17.7,0.136422559,0.156769834,3.50%
3112,5/21/2019,,,17.7,0.136422559,0.156769834,3.50%
3113,5/22/2019,,,17.7,0.136422559,0.156769834,3.50%
3114,5/23/2019,,,17.7,0.136422559,0.156769834,3.50%
3115,5/24/2019,,,17.7,0.136422559,0.156769834,3.50%
3116,5/25/2019,,,17.7,0.136422559,0.156769834,3.50%
3117,5/26/2019,,,17.7,0.136422559,0.156769834,3.50%
3118,5/27/2019,,,17.7,0.136422559,0.156769834,3.50%
3119,5/28/2019,,,17.7,0.136422559,0.156769834,3.50%
3120,5/29/2019,,,17.7,0.136422559,0.156769834,3.50%
3121,5/30/2019,,,17.7,0.136422559,0.156769834,3.50%
3122,5/31/2019,,,17.7,0.136422559,0.156769834,3.50%
3123,6/1/2019,,,17.7,0.136422559,0.156769834,3.50%
3124,6/2/2019,,,17.7,0.136422559,0.156769834,3.50%
3125,6/3/2019,,,17.7,0.136422559,0.156769834,3.50%
3126,6/4/2019,,,17.7,0.136422559,0.156769834,3.50%
3127,6/5/2019,,,17.7,0.136422559,0.156769834,3.50%
3128,6/6/2019,,,17.7,0.136422559,0.156769834,3.50%
3129,6/7/2019,,,17.7,0.136422559,0.156769834,3.50%
3130,6/8/2019,,,17.7,0.136422559,0.156769834,3.50%
3131,6/9/2019,,,17.7,0.136422559,0.156769834,3.50%
3132,6/10/2019,,,17.7,0.136422559,0.156769834,3.50%
3133,6/11/2019,,,17.7,0.136422559,0.156769834,3.50%
3134,6/12/2019,,,17.7,0.136422559,0.156769834,3.50%
3135,6/13/2019,,,17.7,0.136422559,0.156769834,3.50%
3136,6/14/2019,,,17.7,0.136422559,0.156769834,3.50%
3137,6/15/2019,,,17.7,0.136422559,0.156769834,3.50%
3138,6/16/2019,,,17.7,0.136422559,0.156769834,3.50%
3139,6/17/2019,,,17.7,0.136422559,0.156769834,3.50%
3140,6/18/2019,,,17.7,0.136422559,0.156769834,3.50%
3141,6/19/2019,,,17.7,0.136422559,0.156769834,3.50%
3142,6/20/2019,,,17.7,0.136422559,0.156769834,3.50%
3143,6/21/2019,,,17.7,0.136422559,0.156769834,3.50%
3144,6/22/2019,,,17.7,0.136422559,0.156769834,3.50%
3145,6/23/2019,,,17.7,0.136422559,0.156769834,3.50%
3146,6/24/2019,,,17.7,0.136422559,0.156769834,3.50%
3147,6/25/2019,,,17.7,0.136422559,0.156769834,3.50%
3148,6/26/2019,,,17.7,0.136422559,0.156769834,3.50%
3149,6/27/2019,,,17.7,0.136422559,0.156769834,3.50%
3150,6/28/2019,,,17.7,0.136422559,0.156769834,3.50%
3151,6/29/2019,,,17.7,0.136422559,0.156769834,3.50%
3152,6/30/2019,,,17.7,0.136422559,0.156769834,3.50%
3153,7/1/2019,,,17.7,0.136422559,0.156769834,3.50%
3154,7/2/2019,,,17.7,0.136422559,0.156769834,3.50%
3155,7/3/2019,,,17.7,0.136422559,0.156769834,3.50%
3156,7/4/2019,,,17.7,0.136422559,0.156769834,3.50%
3157,7/5/2019,,,17.7,0.136422559,0.156769834,3.50%
3158,7/6/2019,,,17.7,0.136422559,0.156769834,3.50%
3159,7/7/2019,,,17.7,0.136422559,0.156769834,3.50%
3160,7/8/2019,,,17.7,0.136422559,0.156769834,3.50%
3161,7/9/2019,,,17.7,0.136422559,0.156769834,3.50%
3162,7/10/2019,,,17.7,0.136422559,0.156769834,3.50%
3163,7/11/2019,,,17.7,0.136422559,0.156769834,3.50%
3164,7/12/2019,,,17.7,0.136422559,0.156769834,3.50%
3165,7/13/2019,,,17.7,0.136422559,0.156769834,3.50%
3166,7/14/2019,,,17.7,0.136422559,0.156769834,3.50%
3167,7/15/2019,,,17.7,0.136422559,0.156769834,3.50%
3168,7/16/2019,,,17.7,0.136422559,0.156769834,3.50%
3169,7/17/2019,,,17.7,0.136422559,0.156769834,3.50%
3170,7/18/2019,,,17.7,0.136422559,0.156769834,3.50%
3171,7/19/2019,,,17.7,0.136422559,0.156769834,3.50%
3172,7/20/2019,,,17.7,0.136422559,0.156769834,3.50%
3173,7/21/2019,,,17.7,0.136422559,0.156769834,3.50%
3174,7/22/2019,,,17.7,0.136422559,0.156769834,3.50%
3175,7/23/2019,,,17.7,0.136422559,0.156769834,3.50%
3176,7/24/2019,,,17.7,0.136422559,0.156769834,3.50%
3177,7/25/2019,,,17.7,0.136422559,0.156769834,3.50%
3178,7/26/2019,,,17.7,0.136422559,0.156769834,3.50%
3179,7/27/2019,,,17.7,0.136422559,0.156769834,3.50%
3180,7/28/2019,,,17.7,0.136422559,0.156769834,3.50%
3181,7/29/2019,,,17.7,0.136422559,0.156769834,3.50%
3182,7/30/2019,,,17.7,0.136422559,0.156769834,3.50%
3183,7/31/2019,,,17.7,0.136422559,0.156769834,3.50%
3184,8/1/2019,,,17.7,0.136422559,0.156769834,3.50%
