Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2019-07-11,0.2329615704795394,1.6439730075148324,2.6,0.160004053,0.035410765,3.10%,0.0348903393654003,6.817241961491818,1.865073312438961,,,0
2019-07-12,0.2350530332837649,1.6547772318952718,2.6,0.160004053,0.035410765,3.10%,0.0401305933321585,6.823502372284175,1.6267652464363496,,,0
2019-07-15,0.1772224428464349,1.271798593603496,2.6,0.160004053,0.035410765,3.10%,0.0433527180206492,6.251696750134749,1.658471032413615,,,0
2019-07-16,0.1764370810669053,1.2778901777407294,2.6,0.160004053,0.035410765,3.10%,0.0602041483240723,4.330622315676231,1.77802096745116,,,0
2019-07-17,0.1748349923491058,1.4291212761812595,2.6,0.160004053,0.035410765,3.10%,0.0145778918147805,17.75731150484163,1.7782062721256695,,,0
2019-07-18,0.1690148556542629,1.3248445339272348,2.6,0.160004053,0.035410765,3.10%,-5.937402217633288e-05,-4075.6479545792185,1.830640996443725,,,0
2019-07-19,0.185878952449291,1.0040423619684264,2.6,0.160004053,0.035410765,3.10%,0.0069687642532515,36.877755866179164,1.805088585448263,,,0
2019-07-22,0.1898747203933619,1.0223532059319542,2.6,0.160004053,0.035410765,3.10%,0.0045201681526202,54.04389277678773,1.858282296682072,,,0
2019-07-23,0.193433037754849,1.074092713526308,2.6,0.160004053,0.035410765,3.10%,0.0186887963076389,14.678523603681452,1.711366932139743,,,0
2019-07-24,0.194885147488617,1.1130087044338088,2.6,0.160004053,0.035410765,3.10%,0.0378873105419143,7.755959035295857,1.5273033026586569,,,0
2019-07-25,0.1934461024673138,1.0728671126763372,2.6,0.160004053,0.035410765,3.10%,0.0351913758155074,8.100698001226716,1.526963753136659,,,0
2019-07-26,0.1930093060820654,1.0026997846908667,2.6,0.160004053,0.035410765,3.10%,0.0378482316286782,7.455965717250362,1.5744495012062067,,,0
2019-07-29,0.1933662586499923,1.0075807820368852,2.6,0.160004053,0.035410765,3.10%,0.0152330174201142,17.375710799038426,1.6431053544921277,,,0
2019-07-30,0.2445470485892655,1.2175813069352486,2.6,0.160004053,0.035410765,3.10%,-0.0455066245712872,-4.459611284035112,1.926312734992216,,,0
2019-07-31,0.2311927866789976,0.9405767972819128,2.6,0.160004053,0.035410765,3.10%,-0.0371078327868726,-5.618938742542978,1.870826309902065,,,0
2019-08-01,0.241620576985517,1.0860862117169818,2.6,0.160004053,0.035410765,3.10%,-0.0637245146890116,-2.2302667119287327,2.487328690177904,,,0
2019-08-02,0.2316314873288541,0.917545524574921,2.6,0.160004053,0.035410765,3.10%,-0.0638962920252601,-2.463396722835791,2.1537814280721443,,,0
2019-08-05,0.2627739917159551,1.1763817342365115,2.6,0.160004053,0.035410765,3.10%,-0.1101303993743333,-1.000042289957135,2.500818499626633,,,0
2019-08-06,0.2710532009064314,1.2186352716622129,2.6,0.160004053,0.035410765,3.10%,-0.0801819375742136,-1.454477271220985,2.4553575824402065,,,0
2019-08-07,0.2725473561825964,1.2461103517779957,2.6,0.160004053,0.035410765,3.10%,-0.0947966010943854,-1.065144335303474,2.73932281667284,,,0
2019-08-08,0.2749260598805108,1.1476979080267935,2.6,0.160004053,0.035410765,3.10%,-0.0939370298587459,-1.0474385634516288,2.892780915226033,,,0
2019-08-09,0.2818874755985645,1.1938994685299564,2.6,0.160004053,0.035410765,3.10%,-0.1318209295496796,-0.6302173340609873,3.029166384573154,,,0
2019-08-12,0.2749094223547333,1.1262464666654166,2.6,0.160004053,0.035410765,3.10%,-0.1440723107737923,-0.5030647774860144,3.3468004128642552,,,0
2019-08-13,0.2812242770429174,1.1544976902743354,2.6,0.160004053,0.035410765,3.10%,-0.1317841225209875,-0.7905664309867236,2.4937749822132997,,,0
2019-08-14,0.3019377698416664,1.2166827154774644,2.6,0.160004053,0.035410765,3.10%,-0.1584027157506309,-0.4031864413720907,3.388071541852252,,,0
2019-08-15,0.305082916931387,1.247623788043014,2.6,0.160004053,0.035410765,3.10%,-0.1397948399987162,-0.5691400356688603,2.8885989360014417,,,0
2019-08-16,0.314868788687173,1.2767314233101623,2.6,0.160004053,0.035410765,3.10%,-0.1465121543348267,-0.738723127885314,2.271009671980736,,,0
2019-08-19,0.3147959551109306,1.2416734168560464,2.6,0.160004053,0.035410765,3.10%,-0.1358685732328506,-0.6426142069418325,2.8072158835010668,,,0
2019-08-20,0.3172756700196328,1.2572709332212708,2.6,0.160004053,0.035410765,3.10%,-0.161548679903152,-0.3636234574564007,4.102090376075381,,,0
2019-08-21,0.3199192354145255,1.2686601769426131,2.6,0.160004053,0.035410765,3.10%,-0.162473566680114,-0.339486244713323,4.515140340903948,,,0
2019-08-22,0.317767174722373,1.26109018084834,2.6,0.160004053,0.035410765,3.10%,-0.1674690017584024,-0.2426561630521165,6.089324955237912,,,0
2019-08-23,0.3227044284176491,1.2222446457282392,2.6,0.160004053,0.035410765,3.10%,-0.1984959974642727,-0.0587493672236286,18.18393635127378,,,0
2019-08-26,0.3247510545463405,1.2160678624862904,2.6,0.160004053,0.035410765,3.10%,-0.1862244628749145,-0.2316249927043323,5.250389274762193,,,0
2019-08-27,0.322621538521233,1.2186012381579412,2.6,0.160004053,0.035410765,3.10%,-0.1366951382321157,-0.3209468669267861,4.929202302363408,,,0
2019-08-28,0.3289512571051181,1.238874973699013,2.6,0.160004053,0.035410765,3.10%,-0.1101680524229503,-0.3808507653138179,5.510777885134138,,,0
2019-08-29,0.3391939897225349,1.2805145489304537,2.6,0.160004053,0.035410765,3.10%,-0.0600321014841407,-1.00924631695548,4.266088709340134,,,0
2019-08-30,0.3252049442436009,1.3227908978369425,2.6,0.160004053,0.035410765,3.10%,-0.0522975379165129,-1.2942226963759256,3.859116057359753,,,0
2019-09-03,0.3286774786786737,1.3419349027735523,2.6,0.160004053,0.035410765,3.10%,-0.0282982686992633,-2.169117939373601,3.7873064555553912,,,0
2019-09-04,0.3320303206514358,1.3502689261086414,2.6,0.160004053,0.035410765,3.10%,-0.0269665422426748,-2.9830794123484434,4.091306808623891,,,0
2019-09-05,0.3518475473959694,1.407030031512052,2.6,0.160004053,0.035410765,3.10%,0.0244747856682378,5.343229067713306,2.6217480595893745,,,0
2019-09-06,0.3521819320883624,1.4151614021979588,2.6,0.160004053,0.035410765,3.10%,0.0164820633157328,6.9757637068785465,2.98606729455394,,,0
2019-09-09,0.3726578760266693,1.4325152499977414,2.6,0.160004053,0.035410765,3.10%,0.0787520281037359,2.073345396339997,2.49124886098769,,,0
2019-09-10,0.3780988549655016,1.4328218408838735,2.6,0.160004053,0.035410765,3.10%,0.1103478977387637,1.6488663428193775,2.242214642773111,,,0
2019-09-11,0.3495335213926265,1.4100976203565283,2.6,0.160004053,0.035410765,3.10%,0.1000028052540746,1.8131126489007616,2.377750906254572,,,0
2019-09-12,0.3489560819889131,1.424534974206867,2.6,0.160004053,0.035410765,3.10%,0.1418733283692324,1.2276459525936236,2.423920294895147,,,0
2019-09-13,0.3398139870567611,1.3972881745465484,2.6,0.160004053,0.035410765,3.10%,0.1316351064640685,1.378111372447681,2.2614598574960576,,,0
2019-09-16,0.3402587317547964,1.4078220830779016,2.6,0.160004053,0.035410765,3.10%,0.1012479331473816,1.6938114964042306,2.3397306598642764,,,0
2019-09-17,0.3104439020553729,1.3779263706148934,2.6,0.160004053,0.035410765,3.10%,0.0984934059869663,1.6320562277497108,2.4843437172089864,,,0
2019-09-18,0.3067696693520634,1.3777664687671929,2.6,0.160004053,0.035410765,3.10%,0.1047103287922287,1.410175919082802,2.683449567918908,,,0
2019-09-19,0.3034011660979844,1.374638641261598,2.6,0.160004053,0.035410765,3.10%,0.0921304325435255,1.499072219874622,2.7487124156295564,,,0
2019-09-20,0.3029184185687072,1.4460582061752034,2.6,0.160004053,0.035410765,3.10%,0.0966852304135989,1.206129858541645,3.160898691605834,,,0
2019-09-23,0.2924941964873208,1.4084402873791628,2.6,0.160004053,0.035410765,3.10%,0.1328006618302196,0.7806056476984443,3.6953202431363774,,,0
2019-09-24,0.2915728680764771,1.4239181921755568,2.6,0.160004053,0.035410765,3.10%,0.1151561072624438,0.8048446463950171,4.063399997895429,,,0
2019-09-25,0.2872853090192382,1.434872531520048,2.6,0.160004053,0.035410765,3.10%,0.1222550380366732,0.9024820776669736,3.438081086652634,,,0
2019-09-26,0.25484368017165,1.4080741233113736,2.6,0.160004053,0.035410765,3.10%,0.0939980928800181,1.1412967904635112,3.214451183935443,,,0
2019-09-27,0.2543843430470791,1.3572904636464636,2.6,0.160004053,0.035410765,3.10%,0.0786486361324628,1.5733967445462886,2.811612588636444,,,0
2019-09-30,0.248739662086269,1.3560100498784249,2.6,0.160004053,0.035410765,3.10%,0.085966732283678,1.525184837969242,2.4829819219006644,"24,921,629,774",3.011,0
2019-10-01,0.2679555836939948,1.583814391202029,2.6,0.160004053,0.035410765,3.10%,0.0766893314374611,1.3914503483141274,2.771808173354234,,,0
2019-10-02,0.2699151335082561,1.5181224458728924,2.6,0.160004053,0.035410765,3.10%,0.0339865260479313,2.109738641297501,3.879087093457328,,,0
2019-10-03,0.2689066802715054,1.498581931188304,2.6,0.160004053,0.035410765,3.10%,0.0021315182869889,33.24666990321898,3.682159775047282,,,0
2019-10-04,0.2717638700248006,1.4751244061159374,2.6,0.160004053,0.035410765,3.10%,0.0189287546964367,4.134646901170352,3.54501879261065,,,0
2019-10-07,0.254030085731208,1.5509054434878713,2.6,0.160004053,0.035410765,3.10%,-0.0272296334215575,-2.09598845516907,4.987098772241508,,,0
2019-10-08,0.2635588686257331,1.6107505699939983,2.6,0.160004053,0.035410765,3.10%,-0.0684530288256648,-0.6330795926485505,6.115663861458004,,,0
2019-10-09,0.2646572459783609,1.5897116036642822,2.6,0.160004053,0.035410765,3.10%,-0.0654211275409468,-0.6911223594137553,6.18366671472878,,,0
2019-10-10,0.2617582846632673,1.5690808897570174,2.6,0.160004053,0.035410765,3.10%,-0.049684163599701,-1.4396313528002591,4.101494772590634,,,0
2019-10-11,0.2727085525886659,1.6526512786712522,2.6,0.160004053,0.035410765,3.10%,-0.0143351080108476,-8.868239620905335,2.6902061742028573,,,0
2019-10-14,0.2727867751555623,1.6477210068525976,2.6,0.160004053,0.035410765,3.10%,0.0003661832060176,408.395922723151,2.3474846200412167,,,0
2019-10-15,0.2638244331691439,1.5780058586157997,2.6,0.160004053,0.035410765,3.10%,0.0202209792013731,8.249973452630387,2.196555639286578,,,0
2019-10-16,0.2595673713315667,1.5794784867430267,2.6,0.160004053,0.035410765,3.10%,0.0233171706181233,6.8691949626364,2.2196737970097584,,,0
2019-10-17,0.2388507523258308,1.4657342606139585,2.6,0.160004053,0.035410765,3.10%,0.0340991018444581,4.683913055390189,2.2194361412124914,,,0
2019-10-18,0.241733068534276,1.414485650652218,2.6,0.160004053,0.035410765,3.10%,0.0525055892203937,3.497778704823644,2.071565658381877,,,0
2019-10-21,0.2181603787560767,1.3829771266356894,2.6,0.160004053,0.035410765,3.10%,0.0547646549242668,4.098847371927384,1.7339330221399332,,,0
2019-10-22,0.2199007069052497,1.3378048710414971,2.6,0.160004053,0.035410765,3.10%,0.0863781544088195,2.9534895976596167,1.609648698007338,,,0
2019-10-23,0.2189796863801503,1.3387646437264646,2.6,0.160004053,0.035410765,3.10%,0.0821710811878522,3.1135629187294844,1.6417854164936962,,,0
2019-10-24,0.2185469802615577,1.3557015291883392,2.6,0.160004053,0.035410765,3.10%,0.0923788700011173,3.2015077224595,1.3993985458877107,,,0
2019-10-25,0.2230108347152218,1.378818530456262,2.6,0.160004053,0.035410765,3.10%,0.1014345661568476,3.5810254240755124,1.1931290773674217,,,0
2019-10-28,0.2209977283935301,1.3588728645758403,2.6,0.160004053,0.035410765,3.10%,0.1013998498096257,3.642241600394866,1.188574364120751,,,0
2019-10-29,0.2271581943089453,1.3790068897697318,2.6,0.160004053,0.035410765,3.10%,0.1171482057480983,2.986947302418269,1.1809678499358027,,,0
2019-10-30,0.2317416475823824,1.3465675084963526,2.6,0.160004053,0.035410765,3.10%,0.1247087489611741,2.529594534337577,1.404539177043514,,,0
2019-10-31,0.2352658593247436,1.3639378992134206,2.6,0.160004053,0.035410765,3.10%,0.1069206640615227,2.6241614547991463,1.5524881165453843,,,0
2019-11-01,0.2428085789351146,1.4590201259497375,2.6,0.160004053,0.035410765,3.10%,0.112008958422806,2.563346610832781,1.5978883844374068,,,0
2019-11-04,0.2451668800436703,1.473438121602792,2.6,0.160004053,0.035410765,3.10%,0.1353347804893412,1.938470190305252,1.725405295393892,,,0
2019-11-05,0.2419611299742205,1.4671895252244351,2.6,0.160004053,0.035410765,3.10%,0.1612152252040992,1.6689163113209275,1.5218314769426933,,,0
2019-11-06,0.2422598840812279,1.482395066143739,2.6,0.160004053,0.035410765,3.10%,0.1571598608120235,1.6743034773757497,1.5716593820264195,,,0
2019-11-07,0.2392505223066019,1.4633321786587976,2.6,0.160004053,0.035410765,3.10%,0.1503502435447064,1.7328769960881334,1.4395710341452306,,,0
2019-11-08,0.2434770990998378,1.533110873470463,2.6,0.160004053,0.035410765,3.10%,0.1349203453005377,1.999098762462744,1.4398523020978575,,,0
2019-11-11,0.2435024243524276,1.533122039208773,2.6,0.160004053,0.035410765,3.10%,0.1297078068319224,2.111731691803271,1.4429518669802437,,,0
2019-11-12,0.2244802875623061,1.3684808694118302,2.6,0.160004053,0.035410765,3.10%,0.1013308255113725,2.794873214013485,1.4092607591986854,,,0
2019-11-13,0.2212664600847254,1.4055753782963438,2.6,0.160004053,0.035410765,3.10%,0.0908582876614754,2.891708392784952,1.3903950029857115,,,0
2019-11-14,0.2216616013820077,1.458986808886826,2.6,0.160004053,0.035410765,3.10%,0.0829407742598313,3.166069081283408,1.4195285167793987,,,0
2019-11-15,0.2211389518468575,1.5356652352279474,2.6,0.160004053,0.035410765,3.10%,0.0846387710632447,3.1045847702323264,1.4961680164111677,,,0
2019-11-18,0.2186509000069425,1.5124589842263336,2.6,0.160004053,0.035410765,3.10%,0.0756102941409841,3.290316957137555,1.5803566162764984,,,0
2019-11-19,0.2049519330708664,1.5314448733147523,2.6,0.160004053,0.035410765,3.10%,0.0510572392205507,4.865703042920701,1.5183107162966614,,,0
2019-11-20,0.2111142409949714,1.712489300424154,2.6,0.160004053,0.035410765,3.10%,0.0376714542799886,6.504956284526703,1.4122411956689505,,,0
2019-11-21,0.2100498980068998,1.6934629385347844,2.6,0.160004053,0.035410765,3.10%,0.0374089854671902,7.052098023726419,1.276766319484814,,,0
2019-11-22,0.1887482414245746,1.2936389244637927,2.6,0.160004053,0.035410765,3.10%,0.0162361256390234,15.237540196153589,1.3324240271380423,,,0
2019-11-25,0.1957502485177353,1.4797558389804242,2.6,0.160004053,0.035410765,3.10%,0.0290679953519377,9.287344338863376,1.378473855620974,,,0
2019-11-26,0.1925863935596735,1.4808431684172023,2.6,0.160004053,0.035410765,3.10%,0.0508915757688347,5.092987404395632,1.459893838848303,,,0
2019-11-27,0.1926337910373663,1.4155541018193132,2.6,0.160004053,0.035410765,3.10%,0.0640350369174059,4.2429375379841945,1.2945181862513124,,,0
2019-11-29,0.1962458244126972,1.4922385304400023,2.6,0.160004053,0.035410765,3.10%,0.0655863933340901,3.629935492803589,1.4076748496279263,,,0
2019-12-02,0.1952313523435667,1.704562826966597,2.6,0.160004053,0.035410765,3.10%,0.0333619227813701,6.9454041664791575,1.398727019823584,,,0
2019-12-03,0.2028657239223684,1.8564865822692165,2.6,0.160004053,0.035410765,3.10%,0.001101363056009,177.0629704845201,1.575014632576033,,,0
2019-12-04,0.1931695775653382,2.0214921573161244,2.6,0.160004053,0.035410765,3.10%,-0.0034125177140751,-54.32433454261414,1.6625530503721202,,,0
2019-12-05,0.1933902657930283,2.034408409084873,2.6,0.160004053,0.035410765,3.10%,-0.0076820049082093,-29.943412508086684,1.242178243270265,,,0
2019-12-06,0.1950333993460016,1.933819908710044,2.6,0.160004053,0.035410765,3.10%,-0.0045353834136235,-59.0264067510976,1.1714747623582906,,,0
2019-12-09,0.1887782503627356,1.7805933344637426,2.6,0.160004053,0.035410765,3.10%,-0.0213321991260092,-13.944576052733574,1.101953435170084,,,0
2019-12-10,0.1886863885141581,1.794236877353629,2.6,0.160004053,0.035410765,3.10%,-0.0299518283951197,-10.23537914350129,1.04272828732007,,,0
2019-12-11,0.1862914984486187,1.787728434324076,2.6,0.160004053,0.035410765,3.10%,-0.0036668933632164,-91.12154802972276,0.9906877184431157,,,0
2019-12-12,0.1848811218269658,1.852356542775848,2.6,0.160004053,0.035410765,3.10%,0.022924211071737,14.727451530144648,1.104528113266147,,,0
2019-12-13,0.1854905189003207,1.8262376246269836,2.6,0.160004053,0.035410765,3.10%,0.0090279860760292,37.17796100444563,1.0725204993688922,,,0
2019-12-16,0.17420299830877,1.5611083645920638,2.6,0.160004053,0.035410765,3.10%,-0.0119736136569825,-28.11681796254518,1.1339711894615734,,,0
2019-12-17,0.1693523580514767,1.504980804736774,2.6,0.160004053,0.035410765,3.10%,-0.0065074415450716,-54.89179934774151,1.033536099994826,,,0
2019-12-18,0.1708296930585164,1.5547168387866124,2.6,0.160004053,0.035410765,3.10%,-0.0118762859674954,-29.46581693319773,1.019596475521053,,,0
2019-12-19,0.1708582677557264,1.5145463713100351,2.6,0.160004053,0.035410765,3.10%,-0.0073349754605695,-47.04115105755245,0.9952643669801452,,,0
2019-12-20,0.1724891499811698,1.453242556711967,2.6,0.160004053,0.035410765,3.10%,0.001602394886443,225.32953184758225,0.9883216057503708,,,0
2019-12-23,0.1611249904227467,1.4126570148220308,2.6,0.160004053,0.035410765,3.10%,0.0070249003689958,53.72457105285281,0.9498643345186996,,,0
2019-12-24,0.1610480343464011,1.4488759186772646,2.6,0.160004053,0.035410765,3.10%,-0.0156636376421541,-25.37706892253378,0.9011684949308064,,,0
2019-12-26,0.1572835596213616,1.4396513929462085,2.6,0.160004053,0.035410765,3.10%,-0.0197572706444608,-17.989612763450268,1.0450787993567685,,,0
2019-12-27,0.1481914276220724,1.4085665321516596,2.6,0.160004053,0.035410765,3.10%,-0.0224901960057203,-15.117444436333251,1.0816782574336294,,,0
2019-12-30,0.1502253006754081,1.3938521310805274,2.6,0.160004053,0.035410765,3.10%,-0.0204414082706868,-16.554581301401225,1.0560745352594738,,,0
2019-12-31,0.1404937601884815,1.283282498262925,2.6,0.160004053,0.035410765,3.10%,-0.0127699345977395,-25.2433017690574,1.0351482458392804,"26,969,272,000",3.453,0
2020-01-02,0.140598832569945,1.181916787615232,2.8,0.112633048,0.161473375,2.40%,0.0068267418977847,47.799089683716666,1.032263810933634,,,0
2020-01-03,0.1456970946174535,1.2158211678429445,2.8,0.112633048,0.161473375,2.40%,-0.0069325884521143,-47.91970160283428,1.0123185106547803,,,0
2020-01-06,0.147498565239703,1.109363027645671,2.8,0.112633048,0.161473375,2.40%,-0.0260183548791291,-10.61714324023966,1.1367230732415734,,,0
2020-01-07,0.1474536949532069,1.0936892829534854,2.8,0.112633048,0.161473375,2.40%,-0.0346837753038811,-7.844547665240907,1.191461407592864,,,0
2020-01-08,0.1473353585292964,1.0827688536143645,2.8,0.112633048,0.161473375,2.40%,-0.0376532448541975,-7.169836569520159,1.145450990438597,,,0
2020-01-09,0.1312126698208744,0.8638091682847209,2.8,0.112633048,0.161473375,2.40%,-0.0347178208277157,-7.581974391218212,1.1254669793225922,,,0
2020-01-10,0.1324120715389636,0.8912804579105535,2.8,0.112633048,0.161473375,2.40%,-0.0604359632191913,-3.932630767636162,1.260289909812479,,,0
2020-01-13,0.134757943908113,0.9262978641717312,2.8,0.112633048,0.161473375,2.40%,-0.0693677788427931,-3.493417035457438,1.2194265528950383,,,0
2020-01-14,0.1325134091458043,0.8823325831393395,2.8,0.112633048,0.161473375,2.40%,-0.0568232016673997,-4.168649000305764,1.277393064405455,,,0
2020-01-15,0.131196790671386,0.9160952375084258,2.8,0.112633048,0.161473375,2.40%,-0.0519275257353826,-4.768625551978735,1.198480980353002,,,0
2020-01-16,0.131215495189823,0.9054972662510355,2.8,0.112633048,0.161473375,2.40%,-0.0392186206970472,-6.252960630885474,1.2412219717000297,,,0
2020-01-17,0.1331585876179684,0.9149446170297107,2.8,0.112633048,0.161473375,2.40%,-0.0394861191415174,-5.339205220735665,1.3836389224771344,,,0
2020-01-21,0.1392012811656459,0.994031675483242,2.8,0.112633048,0.161473375,2.40%,-0.0469876579257046,-3.3637265674735453,1.7503535287924583,,,0
2020-01-22,0.135779270514688,0.9473598618914176,2.8,0.112633048,0.161473375,2.40%,-0.062659099558803,-2.903797411819844,1.3537126610506114,,,0
2020-01-23,0.1386726319753816,1.030920782524242,2.8,0.112633048,0.161473375,2.40%,-0.0552989912568467,-3.79521341746531,1.1240899673082498,,,0
2020-01-24,0.1426617270324287,1.0493466422177535,2.8,0.112633048,0.161473375,2.40%,-0.068594920568509,-2.8001923868623337,1.165984484570921,,,0
2020-01-27,0.1508065357016405,1.1218581032926431,2.8,0.112633048,0.161473375,2.40%,-0.0962641592190544,-1.5119811070334173,1.3729373207948512,,,0
2020-01-28,0.1444006129768481,1.047048248628191,2.8,0.112633048,0.161473375,2.40%,-0.0843685380482793,-2.148038277988208,1.1512292644958817,,,0
2020-01-29,0.1416132411801088,1.0373962201561129,2.8,0.112633048,0.161473375,2.40%,-0.0781607329651909,-1.9735650132035163,1.3372811857010287,,,0
2020-01-30,0.1425426996877168,1.0898344777964322,2.8,0.112633048,0.161473375,2.40%,-0.0745724803761509,-2.103496315831068,1.3173745610826628,,,0
2020-01-31,0.1720846906844372,1.2832872638687405,2.8,0.112633048,0.161473375,2.40%,-0.1141854992546059,-0.9996726027628798,1.5399872927454548,,,0
2020-02-03,0.1835802488272834,1.3527912478941455,2.8,0.112633048,0.161473375,2.40%,-0.0820005372887671,-1.6458389845799708,1.409753566717184,,,0
2020-02-04,0.1845929865363075,1.10533437708238,2.8,0.112633048,0.161473375,2.40%,-0.0783978487602487,-1.3964649444161237,1.6611512418113987,,,0
2020-02-05,0.2106080988996377,1.28406384762162,2.8,0.112633048,0.161473375,2.40%,-0.0459736841171543,-2.9469586008287565,1.53841620473051,,,0
2020-02-06,0.2101869484855682,1.27996433702403,2.8,0.112633048,0.161473375,2.40%,-0.049378060181141,-2.748926198352691,1.5982319879366966,,,0
2020-02-07,0.2253736543059817,1.358602189582251,2.8,0.112633048,0.161473375,2.40%,-0.0761315474405659,-1.345107184120772,1.5161114212858366,,,0
2020-02-10,0.2279207675845828,1.3750046179038034,2.8,0.112633048,0.161473375,2.40%,-0.0551599080034093,-2.180120924988316,1.341461845173604,,,0
2020-02-11,0.2328026328461829,1.380700054858436,2.8,0.112633048,0.161473375,2.40%,-0.0486453736814771,-2.746587570127285,1.1893030199841113,,,0
2020-02-12,0.2438236923464856,1.4514677361960702,2.8,0.112633048,0.161473375,2.40%,-0.0256154175822664,-5.154967123980535,1.4180530653108798,,,0
2020-02-13,0.2453566260800064,1.4603208994754102,2.8,0.112633048,0.161473375,2.40%,-0.0384447640868644,-2.975485390462793,1.5365514569311134,,,0
2020-02-14,0.2457534191318225,1.4966078564059504,2.8,0.112633048,0.161473375,2.40%,-0.0495949024627509,-2.5639571735435123,1.4019920001673132,,,0
2020-02-18,0.2433383058489734,1.4959680721153998,2.8,0.112633048,0.161473375,2.40%,-0.0455560671969191,-2.112539287835455,1.757751019729297,,,0
2020-02-19,0.2427130850580287,1.5373845070574206,2.8,0.112633048,0.161473375,2.40%,-0.0190618005213204,-6.222453320730547,1.428336995983653,,,0
2020-02-20,0.2428168302948845,1.5412044756894268,2.8,0.112633048,0.161473375,2.40%,-0.0098916107379108,-11.217414310997883,1.631591548226644,,,0
2020-02-21,0.2429542503454489,1.4077908258289378,2.8,0.112633048,0.161473375,2.40%,-0.0169294408553846,-6.743186235242078,1.7862103094383788,,,0
2020-02-24,0.2548835061751025,1.184228117105345,2.8,0.112633048,0.161473375,2.40%,-0.0305446437617259,-2.5196059309858736,2.209110554388705,,,0
2020-02-25,0.2545048447368582,0.9678070417666232,2.8,0.112633048,0.161473375,2.40%,-0.0152425228893345,-4.06222355465423,2.572434954440022,,,0
2020-02-26,0.25787789080574,0.9755993778587818,2.8,0.112633048,0.161473375,2.40%,-0.0422227282502006,-1.132162436856198,3.132393804223712,,,0
2020-02-27,0.2638123666847692,0.797032851711947,2.8,0.112633048,0.161473375,2.40%,-0.0623416556014128,-0.4011948054553605,3.931375489571888,,,0
2020-02-28,0.2679112602199332,0.7992251787293885,2.8,0.112633048,0.161473375,2.40%,-0.0855498484896806,-0.1459088052465021,7.276516785738333,,,0
2020-03-02,0.279149039833339,0.7588581146495357,2.8,0.112633048,0.161473375,2.40%,-0.0194705561679781,-1.9970429366563367,2.881397703139934,,,0
2020-03-03,0.2841531914825521,0.7613381133727786,2.8,0.112633048,0.161473375,2.40%,-0.0603666322314903,-0.1988570572793646,7.165057645388678,,,0
2020-03-04,0.2969964157840326,0.7523596409328325,2.8,0.112633048,0.161473375,2.40%,-0.0208900591235885,-2.0758218776309945,2.674670803891986,,,0
2020-03-05,0.3266636523610036,0.8182936491501086,2.8,0.112633048,0.161473375,2.40%,-0.1050711157015844,0.0746246492251263,-9.06874268563426,,,0
2020-03-06,0.3244312154974951,0.7962572209506157,2.8,0.112633048,0.161473375,2.40%,-0.1025869608033152,0.0658493046178999,-12.76575723695024,,,0
2020-03-09,0.3648776312305131,0.789667925896495,2.8,0.112633048,0.161473375,2.40%,-0.1359050560429802,0.5401699492355243,-0.0501164035479042,,,0
2020-03-10,0.38943280457102,0.800543922856446,2.8,0.112633048,0.161473375,2.40%,-0.100104138311436,0.5090508681781137,-0.7808312565098741,,,0
2020-03-11,0.3957010499618137,0.7822947156424447,2.8,0.112633048,0.161473375,2.40%,-0.1445960031673971,0.5890389152033706,-0.2421153807648658,,,0
2020-03-12,0.4581188362635736,0.8101836508989361,2.8,0.112633048,0.161473375,2.40%,-0.255850505550542,0.6435810576479073,0.5518193185673279,,,0
2020-03-13,0.4980543947001206,0.7897068395963667,2.8,0.112633048,0.161473375,2.40%,-0.1859359146063939,0.5771511812510298,0.2816521102110857,,,0
2020-03-16,0.4994455142128596,0.6840314375987557,2.8,0.112633048,0.161473375,2.40%,-0.2302072670569723,0.6490084781676719,0.4938332888734341,,,0
2020-03-17,0.512986256419814,0.6846749618772229,2.8,0.112633048,0.161473375,2.40%,-0.1859873635020994,0.6950181923470672,0.2511409218483637,,,0
2020-03-18,0.5783288171633593,0.7437105410290828,2.8,0.112633048,0.161473375,2.40%,-0.299171186014618,0.765588363946367,0.486849383700136,,,0
2020-03-19,0.5713013891982753,0.7237255913225261,2.8,0.112633048,0.161473375,2.40%,-0.3433772693940033,0.7423881968945572,0.6267632655034094,,,0
2020-03-20,0.5711516161022485,0.7095633813013427,2.8,0.112633048,0.161473375,2.40%,-0.3630250829249892,0.7657074131595957,0.6466757190234236,,,0
2020-03-23,0.6476916358552516,0.7366438569357165,2.8,0.112633048,0.161473375,2.40%,-0.460003350931496,0.8353516787970808,0.7690258163793401,,,0
2020-03-24,0.9190929705153004,0.9696785194428816,2.8,0.112633048,0.161473375,2.40%,-0.257241082360181,0.7685022203124944,0.4870776009082986,,,0
2020-03-25,0.9224984259881038,0.9718327953754476,2.8,0.112633048,0.161473375,2.40%,-0.2121734868710972,0.8037430656699095,0.4911494009328248,,,0
2020-03-26,0.9368242376365488,0.9664939281574448,2.8,0.112633048,0.161473375,2.40%,-0.1349568778018608,0.8237308372109858,0.2621470836279713,,,0
2020-03-27,0.9382744432662032,0.9668493759552864,2.8,0.112633048,0.161473375,2.40%,-0.1389755914078562,0.9983648387618832,0.4003241447072748,,,0
