,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
2779,7/20/2018,,,1.7,-0.383745583,0.340596874,0.00%
2780,7/21/2018,,,1.7,-0.383745583,0.340596874,0.00%
2781,7/22/2018,,,1.7,-0.383745583,0.340596874,0.00%
2782,7/23/2018,,,1.7,-0.383745583,0.340596874,0.00%
2783,7/24/2018,,,1.7,-0.383745583,0.340596874,0.00%
2784,7/25/2018,,,1.7,-0.383745583,0.340596874,0.00%
2785,7/26/2018,,,1.7,-0.383745583,0.340596874,0.00%
2786,7/27/2018,,,1.7,-0.383745583,0.340596874,0.00%
2787,7/28/2018,,,1.7,-0.383745583,0.340596874,0.00%
2788,7/29/2018,,,1.7,-0.383745583,0.340596874,0.00%
2789,7/30/2018,,,1.7,-0.383745583,0.340596874,0.00%
2790,7/31/2018,,,1.7,-0.383745583,0.340596874,0.00%
2791,8/1/2018,,,1.7,-0.383745583,0.340596874,0.00%
2792,8/2/2018,,,1.7,-0.383745583,0.340596874,0.00%
2793,8/3/2018,,,1.7,-0.383745583,0.340596874,0.00%
2794,8/4/2018,,,1.7,-0.383745583,0.340596874,0.00%
2795,8/5/2018,,,1.7,-0.383745583,0.340596874,0.00%
2796,8/6/2018,,,1.7,-0.383745583,0.340596874,0.00%
2797,8/7/2018,,,1.7,-0.383745583,0.340596874,0.00%
2798,8/8/2018,,,1.7,-0.383745583,0.340596874,0.00%
2799,8/9/2018,,,1.7,-0.383745583,0.340596874,0.00%
2800,8/10/2018,,,1.7,-0.383745583,0.340596874,0.00%
2801,8/11/2018,,,1.7,-0.383745583,0.340596874,0.00%
2802,8/12/2018,,,1.7,-0.383745583,0.340596874,0.00%
2803,8/13/2018,,,1.7,-0.383745583,0.340596874,0.00%
2804,8/14/2018,,,1.7,-0.383745583,0.340596874,0.00%
2805,8/15/2018,,,1.7,-0.383745583,0.340596874,0.00%
2806,8/16/2018,,,1.7,-0.383745583,0.340596874,0.00%
2807,8/17/2018,,,1.7,-0.383745583,0.340596874,0.00%
2808,8/18/2018,,,1.7,-0.383745583,0.340596874,0.00%
2809,8/19/2018,,,1.7,-0.383745583,0.340596874,0.00%
2810,8/20/2018,,,1.7,-0.383745583,0.340596874,0.00%
2811,8/21/2018,,,1.7,-0.383745583,0.340596874,0.00%
2812,8/22/2018,,,1.7,-0.383745583,0.340596874,0.00%
2813,8/23/2018,,,1.7,-0.383745583,0.340596874,0.00%
2814,8/24/2018,,,1.7,-0.383745583,0.340596874,0.00%
2815,8/25/2018,,,1.7,-0.383745583,0.340596874,0.00%
2816,8/26/2018,,,1.7,-0.383745583,0.340596874,0.00%
2817,8/27/2018,,,1.7,-0.383745583,0.340596874,0.00%
2818,8/28/2018,,,1.7,-0.383745583,0.340596874,0.00%
2819,8/29/2018,,,1.7,-0.383745583,0.340596874,0.00%
2820,8/30/2018,,,1.7,-0.383745583,0.340596874,0.00%
2821,8/31/2018,,,1.7,-0.383745583,0.340596874,0.00%
2822,9/1/2018,,,1.7,-0.383745583,0.340596874,0.00%
2823,9/2/2018,,,1.7,-0.383745583,0.340596874,0.00%
2824,9/3/2018,,,1.7,-0.383745583,0.340596874,0.00%
2825,9/4/2018,,,1.7,-0.383745583,0.340596874,0.00%
2826,9/5/2018,,,1.7,-0.383745583,0.340596874,0.00%
2827,9/6/2018,,,1.7,-0.383745583,0.340596874,0.00%
2828,9/7/2018,,,1.7,-0.383745583,0.340596874,0.00%
2829,9/8/2018,,,1.7,-0.383745583,0.340596874,0.00%
2830,9/9/2018,,,1.7,-0.383745583,0.340596874,0.00%
2831,9/10/2018,,,1.7,-0.383745583,0.340596874,0.00%
2832,9/11/2018,,,1.7,-0.383745583,0.340596874,0.00%
2833,9/12/2018,,,1.7,-0.383745583,0.340596874,0.00%
2834,9/13/2018,,,1.7,-0.383745583,0.340596874,0.00%
2835,9/14/2018,,,1.7,-0.383745583,0.340596874,0.00%
2836,9/15/2018,,,1.7,-0.383745583,0.340596874,0.00%
2837,9/16/2018,,,1.7,-0.383745583,0.340596874,0.00%
2838,9/17/2018,,,1.7,-0.383745583,0.340596874,0.00%
2839,9/18/2018,,,1.7,-0.383745583,0.340596874,0.00%
2840,9/19/2018,,,1.7,-0.383745583,0.340596874,0.00%
2841,9/20/2018,,,1.7,-0.383745583,0.340596874,0.00%
2842,9/21/2018,,,1.7,-0.383745583,0.340596874,0.00%
2843,9/22/2018,,,1.7,-0.383745583,0.340596874,0.00%
2844,9/23/2018,,,1.7,-0.383745583,0.340596874,0.00%
2845,9/24/2018,,,1.7,-0.383745583,0.340596874,0.00%
2846,9/25/2018,,,1.7,-0.383745583,0.340596874,0.00%
2847,9/26/2018,,,1.7,-0.383745583,0.340596874,0.00%
2848,9/27/2018,,,1.7,-0.383745583,0.340596874,0.00%
2849,9/28/2018,,,1.7,-0.383745583,0.340596874,0.00%
2850,9/29/2018,,,1.7,-0.383745583,0.340596874,0.00%
2851,9/30/2018,,,1.7,-0.383745583,0.340596874,0.00%
2852,10/1/2018,,,1.7,-0.383745583,0.340596874,0.00%
2853,10/2/2018,,,1.7,-0.383745583,0.340596874,0.00%
2854,10/3/2018,,,1.7,-0.383745583,0.340596874,0.00%
2855,10/4/2018,,,1.7,-0.383745583,0.340596874,0.00%
2856,10/5/2018,,,1.7,-0.383745583,0.340596874,0.00%
2857,10/6/2018,,,1.7,-0.383745583,0.340596874,0.00%
2858,10/7/2018,,,1.7,-0.383745583,0.340596874,0.00%
2859,10/8/2018,,,1.7,-0.383745583,0.340596874,0.00%
2860,10/9/2018,,,1.7,-0.383745583,0.340596874,0.00%
2861,10/10/2018,,,1.7,-0.383745583,0.340596874,0.00%
2862,10/11/2018,,,1.7,-0.383745583,0.340596874,0.00%
2863,10/12/2018,,,1.7,-0.383745583,0.340596874,0.00%
2864,10/13/2018,,,1.7,-0.383745583,0.340596874,0.00%
2865,10/14/2018,,,1.7,-0.383745583,0.340596874,0.00%
2866,10/15/2018,,,1.7,-0.383745583,0.340596874,0.00%
2867,10/16/2018,,,1.7,-0.383745583,0.340596874,0.00%
2868,10/17/2018,,,1.7,-0.383745583,0.340596874,0.00%
2869,10/18/2018,,,1.7,-0.383745583,0.340596874,0.00%
2870,10/19/2018,,,1.7,-0.383745583,0.340596874,0.00%
2871,10/20/2018,,,1.7,-0.383745583,0.340596874,0.00%
2872,10/21/2018,,,1.7,-0.383745583,0.340596874,0.00%
2873,10/22/2018,,,1.7,-0.383745583,0.340596874,0.00%
2874,10/23/2018,,,1.7,-0.383745583,0.340596874,0.00%
2875,10/24/2018,,,1.7,-0.383745583,0.340596874,0.00%
2876,10/25/2018,,,1.7,-0.383745583,0.340596874,0.00%
2877,10/26/2018,,,1.7,-0.383745583,0.340596874,0.00%
2878,10/27/2018,,,1.7,-0.383745583,0.340596874,0.00%
2879,10/28/2018,,,1.7,-0.383745583,0.340596874,0.00%
2880,10/29/2018,,,1.7,-0.383745583,0.340596874,0.00%
2881,10/30/2018,,,1.7,-0.383745583,0.340596874,0.00%
2882,10/31/2018,,,1.7,-0.383745583,0.340596874,0.00%
2883,11/1/2018,,,1.7,-0.383745583,0.340596874,0.00%
2884,11/2/2018,,,1.7,-0.383745583,0.340596874,0.00%
2885,11/3/2018,,,1.7,-0.383745583,0.340596874,0.00%
2886,11/4/2018,,,1.7,-0.383745583,0.340596874,0.00%
2887,11/5/2018,,,1.7,-0.383745583,0.340596874,0.00%
2888,11/6/2018,,,1.7,-0.383745583,0.340596874,0.00%
2889,11/7/2018,,,1.7,-0.383745583,0.340596874,0.00%
2890,11/8/2018,,,1.7,-0.383745583,0.340596874,0.00%
2891,11/9/2018,,,1.7,-0.383745583,0.340596874,0.00%
2892,11/10/2018,,,1.7,-0.383745583,0.340596874,0.00%
2893,11/11/2018,,,1.7,-0.383745583,0.340596874,0.00%
2894,11/12/2018,,,1.7,-0.383745583,0.340596874,0.00%
2895,11/13/2018,,,1.7,-0.383745583,0.340596874,0.00%
2896,11/14/2018,,,1.7,-0.383745583,0.340596874,0.00%
2897,11/15/2018,,,1.7,-0.383745583,0.340596874,0.00%
2898,11/16/2018,,,1.7,-0.383745583,0.340596874,0.00%
2899,11/17/2018,,,1.7,-0.383745583,0.340596874,0.00%
2900,11/18/2018,,,1.7,-0.383745583,0.340596874,0.00%
2901,11/19/2018,,,1.7,-0.383745583,0.340596874,0.00%
2902,11/20/2018,,,1.7,-0.383745583,0.340596874,0.00%
2903,11/21/2018,,,1.7,-0.383745583,0.340596874,0.00%
2904,11/22/2018,,,1.7,-0.383745583,0.340596874,0.00%
2905,11/23/2018,,,1.7,-0.383745583,0.340596874,0.00%
2906,11/24/2018,,,1.7,-0.383745583,0.340596874,0.00%
2907,11/25/2018,,,1.7,-0.383745583,0.340596874,0.00%
2908,11/26/2018,,,1.7,-0.383745583,0.340596874,0.00%
2909,11/27/2018,,,1.7,-0.383745583,0.340596874,0.00%
2910,11/28/2018,,,1.7,-0.383745583,0.340596874,0.00%
2911,11/29/2018,,,1.7,-0.383745583,0.340596874,0.00%
2912,11/30/2018,,,1.7,-0.383745583,0.340596874,0.00%
2913,12/1/2018,,,1.7,-0.383745583,0.340596874,0.00%
2914,12/2/2018,,,1.7,-0.383745583,0.340596874,0.00%
2915,12/3/2018,,,1.7,-0.383745583,0.340596874,0.00%
2916,12/4/2018,,,1.7,-0.383745583,0.340596874,0.00%
2917,12/5/2018,,,1.7,-0.383745583,0.340596874,0.00%
2918,12/6/2018,,,1.7,-0.383745583,0.340596874,0.00%
2919,12/7/2018,,,1.7,-0.383745583,0.340596874,0.00%
2920,12/8/2018,,,1.7,-0.383745583,0.340596874,0.00%
2921,12/9/2018,,,1.7,-0.383745583,0.340596874,0.00%
2922,12/10/2018,,,1.7,-0.383745583,0.340596874,0.00%
2923,12/11/2018,,,1.7,-0.383745583,0.340596874,0.00%
2924,12/12/2018,,,1.7,-0.383745583,0.340596874,0.00%
2925,12/13/2018,,,1.7,-0.383745583,0.340596874,0.00%
2926,12/14/2018,,,1.7,-0.383745583,0.340596874,0.00%
2927,12/15/2018,,,1.7,-0.383745583,0.340596874,0.00%
2928,12/16/2018,,,1.7,-0.383745583,0.340596874,0.00%
2929,12/17/2018,,,1.7,-0.383745583,0.340596874,0.00%
2930,12/18/2018,,,1.7,-0.383745583,0.340596874,0.00%
2931,12/19/2018,,,1.7,-0.383745583,0.340596874,0.00%
2932,12/20/2018,,,1.7,-0.383745583,0.340596874,0.00%
2933,12/21/2018,,,1.7,-0.383745583,0.340596874,0.00%
2934,12/22/2018,,,1.7,-0.383745583,0.340596874,0.00%
2935,12/23/2018,,,1.7,-0.383745583,0.340596874,0.00%
2936,12/24/2018,,,1.7,-0.383745583,0.340596874,0.00%
2937,12/25/2018,,,1.7,-0.383745583,0.340596874,0.00%
2938,12/26/2018,,,1.7,-0.383745583,0.340596874,0.00%
2939,12/27/2018,,,1.7,-0.383745583,0.340596874,0.00%
2940,12/28/2018,,,1.7,-0.383745583,0.340596874,0.00%
2941,12/29/2018,,,1.7,-0.383745583,0.340596874,0.00%
2942,12/30/2018,,,1.7,-0.383745583,0.340596874,0.00%
2943,12/31/2018,,,1.7,-0.383745583,0.340596874,0.00%
2944,1/1/2019,,,2.1,-0.291581372,1.761837456,0.00%
2945,1/2/2019,,,2.1,-0.291581372,1.761837456,0.00%
2946,1/3/2019,,,2.1,-0.291581372,1.761837456,0.00%
2947,1/4/2019,,,2.1,-0.291581372,1.761837456,0.00%
2948,1/5/2019,,,2.1,-0.291581372,1.761837456,0.00%
2949,1/6/2019,,,2.1,-0.291581372,1.761837456,0.00%
2950,1/7/2019,,,2.1,-0.291581372,1.761837456,0.00%
2951,1/8/2019,,,2.1,-0.291581372,1.761837456,0.00%
2952,1/9/2019,,,2.1,-0.291581372,1.761837456,0.00%
2953,1/10/2019,,,2.1,-0.291581372,1.761837456,0.00%
2954,1/11/2019,,,2.1,-0.291581372,1.761837456,0.00%
2955,1/12/2019,,,2.1,-0.291581372,1.761837456,0.00%
2956,1/13/2019,,,2.1,-0.291581372,1.761837456,0.00%
2957,1/14/2019,,,2.1,-0.291581372,1.761837456,0.00%
2958,1/15/2019,,,2.1,-0.291581372,1.761837456,0.00%
2959,1/16/2019,,,2.1,-0.291581372,1.761837456,0.00%
2960,1/17/2019,,,2.1,-0.291581372,1.761837456,0.00%
2961,1/18/2019,,,2.1,-0.291581372,1.761837456,0.00%
2962,1/19/2019,,,2.1,-0.291581372,1.761837456,0.00%
2963,1/20/2019,,,2.1,-0.291581372,1.761837456,0.00%
2964,1/21/2019,,,2.1,-0.291581372,1.761837456,0.00%
2965,1/22/2019,,,2.1,-0.291581372,1.761837456,0.00%
2966,1/23/2019,,,2.1,-0.291581372,1.761837456,0.00%
2967,1/24/2019,,,2.1,-0.291581372,1.761837456,0.00%
2968,1/25/2019,,,2.1,-0.291581372,1.761837456,0.00%
2969,1/26/2019,,,2.1,-0.291581372,1.761837456,0.00%
2970,1/27/2019,,,2.1,-0.291581372,1.761837456,0.00%
2971,1/28/2019,,,2.1,-0.291581372,1.761837456,0.00%
2972,1/29/2019,,,2.1,-0.291581372,1.761837456,0.00%
2973,1/30/2019,,,2.1,-0.291581372,1.761837456,0.00%
2974,1/31/2019,,,2.1,-0.291581372,1.761837456,0.00%
2975,2/1/2019,,,2.1,-0.291581372,1.761837456,0.00%
2976,2/2/2019,,,2.1,-0.291581372,1.761837456,0.00%
2977,2/3/2019,,,2.1,-0.291581372,1.761837456,0.00%
2978,2/4/2019,,,2.1,-0.291581372,1.761837456,0.00%
2979,2/5/2019,,,2.1,-0.291581372,1.761837456,0.00%
2980,2/6/2019,,,2.1,-0.291581372,1.761837456,0.00%
2981,2/7/2019,,,2.1,-0.291581372,1.761837456,0.00%
2982,2/8/2019,,,2.1,-0.291581372,1.761837456,0.00%
2983,2/9/2019,,,2.1,-0.291581372,1.761837456,0.00%
2984,2/10/2019,,,2.1,-0.291581372,1.761837456,0.00%
2985,2/11/2019,,,2.1,-0.291581372,1.761837456,0.00%
2986,2/12/2019,,,2.1,-0.291581372,1.761837456,0.00%
2987,2/13/2019,,,2.1,-0.291581372,1.761837456,0.00%
2988,2/14/2019,,,2.1,-0.291581372,1.761837456,0.00%
2989,2/15/2019,,,2.1,-0.291581372,1.761837456,0.00%
2990,2/16/2019,,,2.1,-0.291581372,1.761837456,0.00%
2991,2/17/2019,,,2.1,-0.291581372,1.761837456,0.00%
2992,2/18/2019,,,2.1,-0.291581372,1.761837456,0.00%
2993,2/19/2019,,,2.1,-0.291581372,1.761837456,0.00%
2994,2/20/2019,,,2.1,-0.291581372,1.761837456,0.00%
2995,2/21/2019,,,2.1,-0.291581372,1.761837456,0.00%
2996,2/22/2019,,,2.1,-0.291581372,1.761837456,0.00%
2997,2/23/2019,,,2.1,-0.291581372,1.761837456,0.00%
2998,2/24/2019,,,2.1,-0.291581372,1.761837456,0.00%
2999,2/25/2019,,,2.1,-0.291581372,1.761837456,0.00%
3000,2/26/2019,,,2.1,-0.291581372,1.761837456,0.00%
3001,2/27/2019,,,2.1,-0.291581372,1.761837456,0.00%
3002,2/28/2019,,,2.1,-0.291581372,1.761837456,0.00%
3003,3/1/2019,,,2.1,-0.291581372,1.761837456,0.00%
3004,3/2/2019,,,2.1,-0.291581372,1.761837456,0.00%
3005,3/3/2019,,,2.1,-0.291581372,1.761837456,0.00%
3006,3/4/2019,,,2.1,-0.291581372,1.761837456,0.00%
3007,3/5/2019,,,2.1,-0.291581372,1.761837456,0.00%
3008,3/6/2019,,,2.1,-0.291581372,1.761837456,0.00%
3009,3/7/2019,,,2.1,-0.291581372,1.761837456,0.00%
3010,3/8/2019,,,2.1,-0.291581372,1.761837456,0.00%
3011,3/9/2019,,,2.1,-0.291581372,1.761837456,0.00%
3012,3/10/2019,,,2.1,-0.291581372,1.761837456,0.00%
3013,3/11/2019,,,2.1,-0.291581372,1.761837456,0.00%
3014,3/12/2019,,,2.1,-0.291581372,1.761837456,0.00%
3015,3/13/2019,,,2.1,-0.291581372,1.761837456,0.00%
3016,3/14/2019,,,2.1,-0.291581372,1.761837456,0.00%
3017,3/15/2019,,,2.1,-0.291581372,1.761837456,0.00%
3018,3/16/2019,,,2.1,-0.291581372,1.761837456,0.00%
3019,3/17/2019,,,2.1,-0.291581372,1.761837456,0.00%
3020,3/18/2019,,,2.1,-0.291581372,1.761837456,0.00%
3021,3/19/2019,,,2.1,-0.291581372,1.761837456,0.00%
3022,3/20/2019,,,2.1,-0.291581372,1.761837456,0.00%
3023,3/21/2019,,,2.1,-0.291581372,1.761837456,0.00%
3024,3/22/2019,,,2.1,-0.291581372,1.761837456,0.00%
3025,3/23/2019,,,2.1,-0.291581372,1.761837456,0.00%
3026,3/24/2019,,,2.1,-0.291581372,1.761837456,0.00%
3027,3/25/2019,,,2.1,-0.291581372,1.761837456,0.00%
3028,3/26/2019,,,2.1,-0.291581372,1.761837456,0.00%
3029,3/27/2019,,,2.1,-0.291581372,1.761837456,0.00%
3030,3/28/2019,,,2.1,-0.291581372,1.761837456,0.00%
3031,3/29/2019,,,2.1,-0.291581372,1.761837456,0.00%
3032,3/30/2019,,,2.1,-0.291581372,1.761837456,0.00%
3033,3/31/2019,,,2.1,-0.291581372,1.761837456,0.00%
3034,4/1/2019,,,2.1,-0.291581372,1.761837456,0.00%
3035,4/2/2019,,,2.1,-0.291581372,1.761837456,0.00%
3036,4/3/2019,,,2.1,-0.291581372,1.761837456,0.00%
3037,4/4/2019,,,2.1,-0.291581372,1.761837456,0.00%
3038,4/5/2019,,,2.1,-0.291581372,1.761837456,0.00%
3039,4/6/2019,,,2.1,-0.291581372,1.761837456,0.00%
3040,4/7/2019,,,2.1,-0.291581372,1.761837456,0.00%
3041,4/8/2019,,,2.1,-0.291581372,1.761837456,0.00%
3042,4/9/2019,,,2.1,-0.291581372,1.761837456,0.00%
3043,4/10/2019,,,2.1,-0.291581372,1.761837456,0.00%
3044,4/11/2019,,,2.1,-0.291581372,1.761837456,0.00%
3045,4/12/2019,,,2.1,-0.291581372,1.761837456,0.00%
3046,4/13/2019,,,2.1,-0.291581372,1.761837456,0.00%
3047,4/14/2019,,,2.1,-0.291581372,1.761837456,0.00%
3048,4/15/2019,,,2.1,-0.291581372,1.761837456,0.00%
3049,4/16/2019,,,2.1,-0.291581372,1.761837456,0.00%
3050,4/17/2019,,,2.1,-0.291581372,1.761837456,0.00%
3051,4/18/2019,,,2.1,-0.291581372,1.761837456,0.00%
3052,4/19/2019,,,2.1,-0.291581372,1.761837456,0.00%
3053,4/20/2019,,,2.1,-0.291581372,1.761837456,0.00%
3054,4/21/2019,,,2.1,-0.291581372,1.761837456,0.00%
3055,4/22/2019,,,2.1,-0.291581372,1.761837456,0.00%
3056,4/23/2019,,,2.1,-0.291581372,1.761837456,0.00%
3057,4/24/2019,,,2.1,-0.291581372,1.761837456,0.00%
3058,4/25/2019,,,2.1,-0.291581372,1.761837456,0.00%
3059,4/26/2019,,,2.1,-0.291581372,1.761837456,0.00%
3060,4/27/2019,,,2.1,-0.291581372,1.761837456,0.00%
3061,4/28/2019,,,2.1,-0.291581372,1.761837456,0.00%
3062,4/29/2019,,,2.1,-0.291581372,1.761837456,0.00%
3063,4/30/2019,,,2.1,-0.291581372,1.761837456,0.00%
3064,5/1/2019,,,2.1,-0.291581372,1.761837456,0.00%
3065,5/2/2019,,,2.1,-0.291581372,1.761837456,0.00%
3066,5/3/2019,,,2.1,-0.291581372,1.761837456,0.00%
3067,5/4/2019,,,2.1,-0.291581372,1.761837456,0.00%
3068,5/5/2019,,,2.1,-0.291581372,1.761837456,0.00%
3069,5/6/2019,,,2.1,-0.291581372,1.761837456,0.00%
3070,5/7/2019,,,2.1,-0.291581372,1.761837456,0.00%
3071,5/8/2019,,,2.1,-0.291581372,1.761837456,0.00%
3072,5/9/2019,,,2.1,-0.291581372,1.761837456,0.00%
3073,5/10/2019,,,2.1,-0.291581372,1.761837456,0.00%
3074,5/11/2019,,,2.1,-0.291581372,1.761837456,0.00%
3075,5/12/2019,,,2.1,-0.291581372,1.761837456,0.00%
3076,5/13/2019,,,2.1,-0.291581372,1.761837456,0.00%
3077,5/14/2019,,,2.1,-0.291581372,1.761837456,0.00%
3078,5/15/2019,,,2.1,-0.291581372,1.761837456,0.00%
3079,5/16/2019,,,2.1,-0.291581372,1.761837456,0.00%
3080,5/17/2019,,,2.1,-0.291581372,1.761837456,0.00%
3081,5/18/2019,,,2.1,-0.291581372,1.761837456,0.00%
3082,5/19/2019,,,2.1,-0.291581372,1.761837456,0.00%
3083,5/20/2019,,,2.1,-0.291581372,1.761837456,0.00%
3084,5/21/2019,,,2.1,-0.291581372,1.761837456,0.00%
3085,5/22/2019,,,2.1,-0.291581372,1.761837456,0.00%
3086,5/23/2019,,,2.1,-0.291581372,1.761837456,0.00%
3087,5/24/2019,,,2.1,-0.291581372,1.761837456,0.00%
3088,5/25/2019,,,2.1,-0.291581372,1.761837456,0.00%
3089,5/26/2019,,,2.1,-0.291581372,1.761837456,0.00%
3090,5/27/2019,,,2.1,-0.291581372,1.761837456,0.00%
3091,5/28/2019,,,2.1,-0.291581372,1.761837456,0.00%
3092,5/29/2019,,,2.1,-0.291581372,1.761837456,0.00%
3093,5/30/2019,,,2.1,-0.291581372,1.761837456,0.00%
3094,5/31/2019,,,2.1,-0.291581372,1.761837456,0.00%
3095,6/1/2019,,,2.1,-0.291581372,1.761837456,0.00%
3096,6/2/2019,,,2.1,-0.291581372,1.761837456,0.00%
3097,6/3/2019,,,2.1,-0.291581372,1.761837456,0.00%
3098,6/4/2019,,,2.1,-0.291581372,1.761837456,0.00%
3099,6/5/2019,,,2.1,-0.291581372,1.761837456,0.00%
3100,6/6/2019,,,2.1,-0.291581372,1.761837456,0.00%
3101,6/7/2019,,,2.1,-0.291581372,1.761837456,0.00%
3102,6/8/2019,,,2.1,-0.291581372,1.761837456,0.00%
3103,6/9/2019,,,2.1,-0.291581372,1.761837456,0.00%
3104,6/10/2019,,,2.1,-0.291581372,1.761837456,0.00%
3105,6/11/2019,,,2.1,-0.291581372,1.761837456,0.00%
3106,6/12/2019,,,2.1,-0.291581372,1.761837456,0.00%
3107,6/13/2019,,,2.1,-0.291581372,1.761837456,0.00%
3108,6/14/2019,,,2.1,-0.291581372,1.761837456,0.00%
3109,6/15/2019,,,2.1,-0.291581372,1.761837456,0.00%
3110,6/16/2019,,,2.1,-0.291581372,1.761837456,0.00%
3111,6/17/2019,,,2.1,-0.291581372,1.761837456,0.00%
3112,6/18/2019,,,2.1,-0.291581372,1.761837456,0.00%
3113,6/19/2019,,,2.1,-0.291581372,1.761837456,0.00%
3114,6/20/2019,,,2.1,-0.291581372,1.761837456,0.00%
3115,6/21/2019,,,2.1,-0.291581372,1.761837456,0.00%
3116,6/22/2019,,,2.1,-0.291581372,1.761837456,0.00%
3117,6/23/2019,,,2.1,-0.291581372,1.761837456,0.00%
3118,6/24/2019,,,2.1,-0.291581372,1.761837456,0.00%
3119,6/25/2019,,,2.1,-0.291581372,1.761837456,0.00%
3120,6/26/2019,,,2.1,-0.291581372,1.761837456,0.00%
3121,6/27/2019,,,2.1,-0.291581372,1.761837456,0.00%
3122,6/28/2019,,,2.1,-0.291581372,1.761837456,0.00%
3123,6/29/2019,,,2.1,-0.291581372,1.761837456,0.00%
3124,6/30/2019,,,2.1,-0.291581372,1.761837456,0.00%
3125,7/1/2019,,,2.1,-0.291581372,1.761837456,0.00%
3126,7/2/2019,,,2.1,-0.291581372,1.761837456,0.00%
3127,7/3/2019,,,2.1,-0.291581372,1.761837456,0.00%
3128,7/4/2019,,,2.1,-0.291581372,1.761837456,0.00%
3129,7/5/2019,,,2.1,-0.291581372,1.761837456,0.00%
3130,7/6/2019,,,2.1,-0.291581372,1.761837456,0.00%
3131,7/7/2019,,,2.1,-0.291581372,1.761837456,0.00%
3132,7/8/2019,,,2.1,-0.291581372,1.761837456,0.00%
3133,7/9/2019,,,2.1,-0.291581372,1.761837456,0.00%
3134,7/10/2019,,,2.1,-0.291581372,1.761837456,0.00%
3135,7/11/2019,,,2.1,-0.291581372,1.761837456,0.00%
3136,7/12/2019,,,2.1,-0.291581372,1.761837456,0.00%
3137,7/13/2019,,,2.1,-0.291581372,1.761837456,0.00%
3138,7/14/2019,,,2.1,-0.291581372,1.761837456,0.00%
3139,7/15/2019,,,2.1,-0.291581372,1.761837456,0.00%
3140,7/16/2019,,,2.1,-0.291581372,1.761837456,0.00%
3141,7/17/2019,,,2.1,-0.291581372,1.761837456,0.00%
3142,7/18/2019,,,2.1,-0.291581372,1.761837456,0.00%
3143,7/19/2019,,,2.1,-0.291581372,1.761837456,0.00%
3144,7/20/2019,,,2.1,-0.291581372,1.761837456,0.00%
3145,7/21/2019,,,2.1,-0.291581372,1.761837456,0.00%
3146,7/22/2019,,,2.1,-0.291581372,1.761837456,0.00%
3147,7/23/2019,,,2.1,-0.291581372,1.761837456,0.00%
3148,7/24/2019,,,2.1,-0.291581372,1.761837456,0.00%
3149,7/25/2019,,,2.1,-0.291581372,1.761837456,0.00%
3150,7/26/2019,,,2.1,-0.291581372,1.761837456,0.00%
3151,7/27/2019,,,2.1,-0.291581372,1.761837456,0.00%
3152,7/28/2019,,,2.1,-0.291581372,1.761837456,0.00%
3153,7/29/2019,,,2.1,-0.291581372,1.761837456,0.00%
3154,7/30/2019,,,2.1,-0.291581372,1.761837456,0.00%
3155,7/31/2019,,,2.1,-0.291581372,1.761837456,0.00%
3156,8/1/2019,,,2.1,-0.291581372,1.761837456,0.00%
3157,8/2/2019,,,2.1,-0.291581372,1.761837456,0.00%
3158,8/3/2019,,,2.1,-0.291581372,1.761837456,0.00%
3159,8/4/2019,,,2.1,-0.291581372,1.761837456,0.00%
3160,8/5/2019,,,2.1,-0.291581372,1.761837456,0.00%
3161,8/6/2019,,,2.1,-0.291581372,1.761837456,0.00%
3162,8/7/2019,,,2.1,-0.291581372,1.761837456,0.00%
3163,8/8/2019,,,2.1,-0.291581372,1.761837456,0.00%
3164,8/9/2019,,,2.1,-0.291581372,1.761837456,0.00%
3165,8/10/2019,,,2.1,-0.291581372,1.761837456,0.00%
3166,8/11/2019,,,2.1,-0.291581372,1.761837456,0.00%
3167,8/12/2019,,,2.1,-0.291581372,1.761837456,0.00%
3168,8/13/2019,,,2.1,-0.291581372,1.761837456,0.00%
3169,8/14/2019,,,2.1,-0.291581372,1.761837456,0.00%
3170,8/15/2019,,,2.1,-0.291581372,1.761837456,0.00%
3171,8/16/2019,,,2.1,-0.291581372,1.761837456,0.00%
3172,8/17/2019,,,2.1,-0.291581372,1.761837456,0.00%
3173,8/18/2019,,,2.1,-0.291581372,1.761837456,0.00%
3174,8/19/2019,,,2.1,-0.291581372,1.761837456,0.00%
3175,8/20/2019,,,2.1,-0.291581372,1.761837456,0.00%
3176,8/21/2019,,,2.1,-0.291581372,1.761837456,0.00%
3177,8/22/2019,,,2.1,-0.291581372,1.761837456,0.00%
3178,8/23/2019,,,2.1,-0.291581372,1.761837456,0.00%
3179,8/24/2019,,,2.1,-0.291581372,1.761837456,0.00%
3180,8/25/2019,,,2.1,-0.291581372,1.761837456,0.00%
3181,8/26/2019,,,2.1,-0.291581372,1.761837456,0.00%
3182,8/27/2019,,,2.1,-0.291581372,1.761837456,0.00%
3183,8/28/2019,,,2.1,-0.291581372,1.761837456,0.00%
3184,8/29/2019,,,2.1,-0.291581372,1.761837456,0.00%
3185,8/30/2019,,,2.1,-0.291581372,1.761837456,0.00%
3186,8/31/2019,,,2.1,-0.291581372,1.761837456,0.00%
3187,9/1/2019,,,2.1,-0.291581372,1.761837456,0.00%
3188,9/2/2019,,,2.1,-0.291581372,1.761837456,0.00%
