Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2018-02-27,0.2488366909086473,0.8580557297964722,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-02-28,0.248757520599592,0.848715297465856,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-01,0.2570768228393172,0.8724748916286389,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-02,0.2558971908087267,0.8706009630491346,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-05,0.255060527348405,0.8573246817877247,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-06,0.2542865955213392,0.8531691269908076,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-07,0.2546952446043102,0.8536496000370216,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-08,0.2546940645403276,0.8505112761523622,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-09,0.2554921557696046,0.8273770367449379,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-12,0.2549838504690152,0.8270935284984293,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-13,0.2533322912797425,0.8199593171901017,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-14,0.2421945798163447,0.8648607977829863,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-15,0.24200134149094,0.8640123645284625,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-16,0.2410635754925577,0.8639405516190547,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-19,0.2428224516183629,0.9062065883219677,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-20,0.1960864450476636,0.7994401406745049,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-21,0.1861949792907455,0.7671027889880976,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-22,0.1803547263014817,0.6057296459374837,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-23,0.1804921229600751,0.6345649207829979,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-26,0.1838056852523418,0.6284337352811201,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-27,0.1795988321659543,0.6042945000372555,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-28,0.1801959382991392,0.6061557438816629,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-03-29,0.1769068992665684,0.5820545375111412,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-02,0.1791228776274664,0.5856544309038698,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-03,0.1801915365138304,0.58624964887871,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-04,0.1711293883052422,0.5484276972603778,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-05,0.1733956375994896,0.5654654417239765,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-06,0.1886605318868565,0.6227395113186927,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-09,0.1829495536112332,0.6035963580680581,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-10,0.1949830103633187,0.6439263565201055,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-11,0.1949361086385429,0.673027926190591,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-12,0.1950107184005712,0.6694933130941545,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-13,0.181403601559016,0.6240711973466078,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-16,0.1817090330175965,0.6234632493098277,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-17,0.1829284595476693,0.6328733372952439,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-18,0.1826152210285111,0.6359906197880354,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-19,0.1827517175205953,0.6396337490455466,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-20,0.1828038884175316,0.6323578575672244,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-23,0.1836089362509441,0.6549422982514372,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-24,0.1827923418671293,0.6467394312031253,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-25,0.1986844885649527,0.6217583360710899,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-26,0.1998427797574428,0.630304813360893,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-27,0.2002221043330614,0.6277786601309824,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-04-30,0.2000636266456938,0.622661800332153,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-01,0.1973496662140814,0.6128031048270031,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-02,0.1962452549435985,0.609749512630249,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-03,0.1957682043803919,0.6102023222239714,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-04,0.1962241278184301,0.7574976732171037,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-07,0.1803272834758783,0.6962842919976481,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-08,0.1762802224337401,0.7448668678951886,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-09,0.1730088178684554,0.7225435816506052,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-10,0.1701538231819925,0.7444174695050102,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-11,0.1692326985601473,0.7541839884439882,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-14,0.1644183965302254,0.7953819160944904,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-15,0.1636104973243189,0.7958377111912759,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-16,0.1637490813195521,0.8320293708133101,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-17,0.1599906030744355,0.8098204463928842,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-18,0.1426703265791162,0.7034875406027369,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-21,0.1401052131774341,0.6747164397217366,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-22,0.1140538638115129,0.4649913936553997,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-23,0.1146574109249329,0.4672208838368511,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-24,0.1149117069402285,0.4980973350761608,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-25,0.1155295651139508,0.4444590893971498,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-29,0.1159079203320376,0.4421495847824852,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-30,0.1127865412999109,0.3896387792004761,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-05-31,0.1126620376196384,0.3857053189605761,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-01,0.1115173900228185,0.3482260906729893,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-04,0.1155676993686341,0.4149346240550026,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-05,0.1140850582309366,0.4096606041359057,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-06,0.1132849251912531,0.4172561119676229,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-07,0.0789581622431153,0.4336647450308273,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-08,0.077200575138951,0.4151067051833433,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-11,0.0751636021445556,0.4112223895554443,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-12,0.0783877201853765,0.4195080216379024,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-13,0.077880382367101,0.4106288611369281,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-14,0.0760229534767932,0.3907551630683802,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-15,0.077255593345101,0.4098843077380117,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-18,0.0795251534707209,0.3996853251774858,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-19,0.0749794104410652,0.3646820001837128,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-20,0.074918870485606,0.3661271955835035,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-21,0.0761572606679835,0.4479386865634944,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-22,0.0889192719971222,0.4588629553783565,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-25,0.0908702355261146,0.4619104769927213,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-26,0.0964143024265412,0.4872027811838031,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-27,0.1334295789229256,0.6806100979878991,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-28,0.1333141969009419,0.6515631351617815,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-06-29,0.1380755252933449,0.6680712657435253,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-02,0.1497517370408287,0.6351568776518933,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-03,0.1510357727817247,0.6726635756736886,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-05,0.1513091471857225,0.657039210018035,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-06,0.1507389777117956,0.5797434690798786,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-09,0.1562770080706063,0.6442010639482264,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-10,0.1542888090469765,0.6856326235526825,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-11,0.1563035904022712,0.749283013552184,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-12,0.1558862427641974,0.713604694887683,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-13,0.1589532495420405,0.7423277836611902,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-16,0.1590912570096944,0.807166786280929,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-17,0.1604125980681751,0.8104192955299678,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-18,0.1601069273680313,0.807518082368247,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-19,0.1601044833507324,0.819165124274646,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-20,0.1604306314081667,0.8115321737826512,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-23,0.161016576516158,0.8126886764268207,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-24,0.160130005041979,0.7793999809309476,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-25,0.161770512754723,0.8183155405128355,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-26,0.1632752111774164,0.8544521166465804,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-27,0.1678968433847977,0.7075827642368251,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-30,0.168532881301861,0.655636488874947,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-07-31,0.1671026887120306,0.6515005358005949,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-01,0.1692283662492004,0.6869360423021535,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-02,0.1693612394265579,0.6866868981747248,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-03,0.1695168529094967,0.6935262455452332,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-06,0.166846949004289,0.6439589028388434,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-07,0.1772122887252548,0.7614686745895388,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-08,0.1743154452617587,0.7512696640688666,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-09,0.1453743976175947,0.3576657997464372,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-10,0.1458375791871429,0.4100718349727764,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-13,0.1461172349716445,0.4777327252155119,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-14,0.1343486045022586,0.5405168366028221,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-15,0.1386991510366718,0.612981139257032,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-16,0.1388144834938157,0.6245584480559615,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-17,0.1404688040535554,0.7563411502334648,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-20,0.1365790257475002,0.6843025381649434,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-21,0.137070222622375,0.6632361642248743,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-22,0.1323110780638896,0.5530099605577027,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-23,0.1313798943157393,0.7335753842706697,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-24,0.1293063570197374,0.6968727849419942,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-27,0.1349504120670057,0.7877243250809103,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-28,0.1318130933779527,0.7451830540973908,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-29,0.1322454755776982,0.7650302516953856,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-30,0.1346075860179515,0.826846741464228,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-08-31,0.1347265601808412,0.8316940183785675,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-04,0.1463329034631532,0.9081473660635396,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-05,0.1495752485661592,0.994408490314042,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-06,0.1474367053506636,0.9694991790303488,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-07,0.1495839623412057,0.9819452454608906,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-10,0.1450559866357754,1.267035968164571,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-11,0.1443133997586115,1.4386460352100254,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-12,0.1435489303643779,1.4313449199901758,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-13,0.1416250975727912,1.3152644363485602,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-14,0.1558091877831711,1.2951627751068329,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-17,0.1557655830087965,1.1013192211645968,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-18,0.1660453579180712,1.365933808903405,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-19,0.1554942122518826,1.275305632634404,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-20,0.1554830492033229,1.1616651600377006,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-21,0.1548354419636902,1.0655909893378883,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-24,0.1547010053752976,1.1089142955362932,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-25,0.1521233548072124,1.0171521760612876,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-26,0.1517216198946566,0.9146122556738624,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-27,0.1488277838340592,0.7212241549473142,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-09-28,0.1487754567593776,0.7792773886909475,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-01,0.1493095322546024,0.7847066762062328,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-02,0.1491043814480671,0.790038593862676,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-03,0.1527675753002965,0.8241211588186144,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-04,0.1534510540034308,0.8193860471729213,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-05,0.1530015737456386,0.7600067567261619,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-08,0.1532266838530439,0.8195111117469976,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-09,0.1486625231312872,0.6819489115133245,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-10,0.1573438527456909,0.6118550784039456,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-11,0.1564022916024989,0.5040895595485297,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-12,0.1593725488955713,0.5330137430532098,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-15,0.1599907480053403,0.5147940681124292,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-16,0.160965327085346,0.5907172796464057,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-17,0.1575586771821343,0.5813236026811165,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-18,0.1575021481227558,0.5552445966402727,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-19,0.1520238136018388,0.5519247190739833,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-22,0.1524248621283542,0.555857146633527,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-23,0.1586080133119778,0.575731056582074,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-24,0.1660792752656086,0.5992483741833032,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-25,0.206498487246832,0.3264152397113333,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-26,0.2047901982319185,0.3705554686019073,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-29,0.2060924501459375,0.3827569934715312,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-30,0.2091250960028159,0.4301846448987687,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-10-31,0.2135820222450294,0.3717269924466482,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-01,0.2305692058710965,0.4454291072479573,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-02,0.2307461613670313,0.4511248837223046,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-05,0.2306993632893534,0.4450507441981422,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-06,0.2298790672768439,0.4502703417425052,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-07,0.2280929171763831,0.4230258933529697,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-08,0.2269042274918491,0.430246669932262,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-09,0.2269910032127722,0.4151029360202328,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-12,0.2232412536494101,0.39037591230135,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-13,0.2224512095915461,0.3886696803056398,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-14,0.2231613686150986,0.383662059762465,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-15,0.2231225516206245,0.3670624214017041,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-16,0.2246301251751994,0.3757135132052722,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-19,0.2239696702694892,0.3636722819564438,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-20,0.2267429348439351,0.3825242670583511,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-21,0.223749668814144,0.3644456297983668,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-23,0.2237708304859069,0.3851376762670327,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-26,0.2245039099517946,0.3903657601456468,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-27,0.223353499134238,0.3987518807070095,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-28,0.2241429728556255,0.4039870143241063,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-29,0.2274554942227232,0.4079726024559717,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-11-30,0.2274334456893172,0.4241856866875587,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-03,0.2340133258074832,0.4604831008264847,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-04,0.2426479926674592,0.499478277554818,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-06,0.2405464602148155,0.4924303958377622,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-07,0.236992697155889,0.4672638819696579,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-10,0.2057726097194302,0.6348843456127045,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-11,0.1957246971093337,0.5974552804580571,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-12,0.193429851090294,0.5920378893257432,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-13,0.1775567257253885,0.5365747220485055,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-14,0.1709415503495684,0.5813825981692378,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-17,0.1507636026225943,0.5029646722730807,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-18,0.1523743272176609,0.501592713376392,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-19,0.1568644797467873,0.5262046373455711,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-20,0.1571738272888177,0.5242737826198214,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-21,0.1629680879734151,0.5954916541977743,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-24,0.1637641506260255,0.5722198593879707,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-26,0.1745508051846413,0.5060838491256336,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-27,0.1765349633926325,0.5177512575010207,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-28,0.1787600656545909,0.5199599256618284,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2018-12-31,0.1796968541000854,0.5307209428218211,1.7,0.124633661,-0.031042032,4.60%,,,,,,6
2019-01-02,0.1792254813355019,0.5472338653482891,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-03,0.1801950987896933,0.5406022060543895,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-04,0.1834960671895198,0.5194444802997026,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-07,0.1816388718218599,0.5152962241339566,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-08,0.1808239896407586,0.5114677385961153,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-09,0.180156034052581,0.509741518871336,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-10,0.1769384028760015,0.5042317137677101,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-11,0.1768021093373533,0.5062297099997792,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-14,0.1655339573484857,0.482256593198137,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-15,0.1595415969157346,0.4660468342296943,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-16,0.1598063394112724,0.4733204003896715,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-17,0.1523172052391418,0.4516471610764684,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-18,0.1351914132324722,0.4113120612818656,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-22,0.1394211751793989,0.4211402976383452,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-23,0.1374395699794036,0.4247690924237974,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-24,0.1381088149079694,0.4271631645591944,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-25,0.143639935516853,0.4382942551189807,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-28,0.1421856096469607,0.4350662761804357,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-29,0.1421493112823465,0.4354369545672254,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-30,0.1467153577557255,0.4506980214679871,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-01-31,0.1475225918101109,0.4534961796574519,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-01,0.146136390590821,0.456775539970279,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-04,0.1386145174801812,0.4371413832943788,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-05,0.1349480712595863,0.4301868859328349,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-06,0.1218287581367322,0.3941834528552604,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-07,0.122969823634226,0.4194339093390618,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-08,0.1165477909219243,0.4830767619182479,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-11,0.1151578881410601,0.475586051262949,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-12,0.113939651283418,0.4843548503368978,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-13,0.1119212399559761,0.4756159495562587,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-14,0.1125019593771323,0.4788048439058027,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-15,0.1114328900565276,0.5086500457200417,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-19,0.1112833121282139,0.6536735681788888,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-20,0.1067780357192867,0.6276126122003827,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-21,0.1073817030541617,0.6388624918346599,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-22,0.1104948879409644,0.6559276705899248,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-25,0.1104075631990077,0.6522109539551318,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-26,0.1105640022417129,0.640934971998046,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-27,0.1191579560611472,0.6753771687512027,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-02-28,0.1230976654108833,0.7944393594735099,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-01,0.1268048081925299,0.7514378685460928,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-04,0.1275088376836433,0.7812480762875688,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-05,0.127770523621091,0.7871291506278436,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-06,0.122476692057297,0.7179190305854308,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-07,0.1255964915331346,0.7415568517705956,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-08,0.1229260651291545,0.7469802337051885,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
