Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
6/30/19,,,,,,,,,,"927,460,295",3.796,2
7/1/19,0.385006559,1.388271683,-4.6,0.187163233,-0.035905271,12.60%,-0.016597598,43.92557921,1.300531234,"927,460,295",3.796,2
7/2/19,0.378473136,1.323883285,-4.6,0.187163233,-0.035905271,12.60%,-0.079121028,9.372920664,1.257469941,"927,460,295",3.796,2
7/3/19,0.384959739,1.381117975,-4.6,0.187163233,-0.035905271,12.60%,-0.048659671,14.3345741,1.303284843,"927,460,295",3.796,2
7/5/19,0.382277954,1.352031889,-4.6,0.187163233,-0.035905271,12.60%,-0.017394884,40.95812333,1.307771551,"927,460,295",3.796,2
7/8/19,0.375738227,1.257728298,-4.6,0.187163233,-0.035905271,12.60%,-0.045649444,16.1141702,1.304910667,"927,460,295",3.796,2
7/9/19,0.448193457,1.281816253,-4.6,0.187163233,-0.035905271,12.60%,-0.166939027,5.007413092,1.272619593,"927,460,295",3.796,2
7/10/19,0.45550761,1.203063983,-4.6,0.187163233,-0.035905271,12.60%,-0.135676793,6.01619094,1.287761756,"927,460,295",3.796,2
7/11/19,0.448997899,1.090716365,-4.6,0.187163233,-0.035905271,12.60%,-0.148670661,5.546087585,1.283446346,"927,460,295",3.796,2
7/12/19,0.448904491,1.108232134,-4.6,0.187163233,-0.035905271,12.60%,-0.139478522,5.771033739,1.307507001,"927,460,295",3.796,2
7/15/19,0.444804768,0.985350077,-4.6,0.187163233,-0.035905271,12.60%,-0.110124914,7.040048533,1.356462433,"927,460,295",3.796,2
7/16/19,0.436405548,1.091537675,-4.6,0.187163233,-0.035905271,12.60%,-0.093635559,8.435986233,1.28985367,"927,460,295",3.796,2
7/17/19,0.401454813,0.147397761,-4.6,0.187163233,-0.035905271,12.60%,-0.112525871,6.749148864,1.346180013,"927,460,295",3.796,2
7/18/19,0.405648239,0.244456807,-4.6,0.187163233,-0.035905271,12.60%,-0.053776447,13.88482132,1.446362896,"927,460,295",3.796,2
7/19/19,0.393794386,0.480128401,-4.6,0.187163233,-0.035905271,12.60%,-0.064121084,11.64962102,1.449191382,"927,460,295",3.796,2
7/22/19,0.38522768,0.19993597,-4.6,0.187163233,-0.035905271,12.60%,-0.095411324,7.985265758,1.428737727,"927,460,295",3.796,2
7/23/19,0.372792906,0.001696054,-4.6,0.187163233,-0.035905271,12.60%,-0.080301664,9.360371741,1.454546344,"927,460,295",3.796,2
7/24/19,0.654919966,-0.777233733,-4.6,0.187163233,-0.035905271,12.60%,-0.281595641,3.484822399,1.333297474,"927,460,295",3.796,2
7/25/19,0.65723047,-0.875273498,-4.6,0.187163233,-0.035905271,12.60%,-0.297408192,3.241064359,1.339591648,"927,460,295",3.796,2
7/26/19,0.660929539,-0.717660796,-4.6,0.187163233,-0.035905271,12.60%,-0.260128274,2.95748243,1.665789229,"927,460,295",3.796,2
7/29/19,0.662200159,-0.675388284,-4.6,0.187163233,-0.035905271,12.60%,-0.277400673,3.024765834,1.560458418,"927,460,295",3.796,2
7/30/19,0.698564492,-1.014994971,-4.6,0.187163233,-0.035905271,12.60%,-0.18901773,4.071309343,1.614150869,"927,460,295",3.796,2
7/31/19,0.698425263,-1.060717901,-4.6,0.187163233,-0.035905271,12.60%,-0.184930776,4.430768426,1.504637012,"927,460,295",3.796,2
8/1/19,0.692931089,-0.75314405,-4.6,0.187163233,-0.035905271,12.60%,-0.230740013,3.614289402,1.516943436,"927,460,295",3.796,2
8/2/19,0.692564745,-0.834860418,-4.6,0.187163233,-0.035905271,12.60%,-0.240240344,3.450621157,1.551681464,"927,460,295",3.796,2
8/5/19,0.687386786,-0.785682146,-4.6,0.187163233,-0.035905271,12.60%,-0.216869786,3.808260299,1.559284292,"927,460,295",3.796,2
8/6/19,0.70142874,-0.319285606,-4.6,0.187163233,-0.035905271,12.60%,-0.082590426,9.625397427,1.577665526,"927,460,295",3.796,2
8/7/19,0.701778719,-0.360609342,-4.6,0.187163233,-0.035905271,12.60%,-0.135955748,5.723880418,1.621457925,"927,460,295",3.796,2
8/8/19,0.695320999,-0.200703437,-4.6,0.187163233,-0.035905271,12.60%,-0.120217391,6.390522396,1.632328894,"927,460,295",3.796,2
8/9/19,0.702719374,-0.062945787,-4.6,0.187163233,-0.035905271,12.60%,-0.175433094,4.616309899,1.61646556,"927,460,295",3.796,2
8/12/19,0.705631137,0.050728447,-4.6,0.187163233,-0.035905271,12.60%,-0.216300457,3.846939954,1.615836366,"927,460,295",3.796,2
8/13/19,0.704135044,0.098654348,-4.6,0.187163233,-0.035905271,12.60%,-0.230420399,3.498922387,1.693066898,"927,460,295",3.796,2
8/14/19,0.707316301,0.267850411,-4.6,0.187163233,-0.035905271,12.60%,-0.254529798,3.180693625,1.719136574,"927,460,295",3.796,2
8/15/19,0.704631733,0.153773686,-4.6,0.187163233,-0.035905271,12.60%,-0.305144959,2.822155932,1.651059259,"927,460,295",3.796,2
8/16/19,0.711246153,0.29114436,-4.6,0.187163233,-0.035905271,12.60%,-0.27496423,3.005991037,1.703385234,"927,460,295",3.796,2
8/19/19,0.715605583,0.381768424,-4.6,0.187163233,-0.035905271,12.60%,-0.257371247,3.161916639,1.705336015,"927,460,295",3.796,2
8/20/19,0.67518361,0.418669985,-4.6,0.187163233,-0.035905271,12.60%,-0.257103178,3.200099976,1.691690935,"927,460,295",3.796,2
8/21/19,0.661376429,0.352972766,-4.6,0.187163233,-0.035905271,12.60%,-0.049761465,16.56755938,1.724303648,"927,460,295",3.796,2
8/22/19,0.662293191,0.356354421,-4.6,0.187163233,-0.035905271,12.60%,-0.081415513,10.65241437,1.649333819,"927,460,295",3.796,2
8/23/19,0.674788779,0.552532809,-4.6,0.187163233,-0.035905271,12.60%,-0.155276636,5.931833496,1.612063329,"927,460,295",3.796,2
8/26/19,0.671908545,0.52294599,-4.6,0.187163233,-0.035905271,12.60%,-0.139692561,6.643501929,1.613062103,"927,460,295",3.796,2
8/27/19,0.674528047,0.543938886,-4.6,0.187163233,-0.035905271,12.60%,-0.242344895,4.033170171,1.575169817,"927,460,295",3.796,2
8/28/19,0.680472459,0.600514684,-4.6,0.187163233,-0.035905271,12.60%,-0.218906946,4.38010082,1.58110585,"927,460,295",3.796,2
8/29/19,0.687578116,0.678278022,-4.6,0.187163233,-0.035905271,12.60%,-0.163109382,5.687643651,1.59620989,"927,460,295",3.796,2
8/30/19,0.695060262,0.685853368,-4.6,0.187163233,-0.035905271,12.60%,-0.124167834,7.177808954,1.624983944,"927,460,295",3.796,2
9/3/19,0.694465833,0.680748123,-4.6,0.187163233,-0.035905271,12.60%,-0.158261973,5.512598818,1.682511894,"927,460,295",3.796,2
9/4/19,0.699773735,0.740601417,-4.6,0.187163233,-0.035905271,12.60%,-0.181301669,4.668430407,1.70803618,"927,460,295",3.796,2
9/5/19,0.454506241,1.024028107,-4.6,0.187163233,-0.035905271,12.60%,-0.130484693,5.885404356,1.840950277,"927,460,295",3.796,2
9/6/19,0.454005137,1.042031463,-4.6,0.187163233,-0.035905271,12.60%,-0.1249051,6.280660146,1.786632206,"927,460,295",3.796,2
9/9/19,0.572131806,1.047844614,-4.6,0.187163233,-0.035905271,12.60%,0.03320358,-19.98079212,1.903606049,"927,460,295",3.796,2
9/10/19,0.566034237,1.0394976,-4.6,0.187163233,-0.035905271,12.60%,0.062056321,-10.87878352,1.892571635,"927,460,295",3.796,2
9/11/19,0.535222214,1.085394969,-4.6,0.187163233,-0.035905271,12.60%,0.08993314,-7.23157978,1.908934373,"927,460,295",3.796,2
9/12/19,0.538869531,1.084726017,-4.6,0.187163233,-0.035905271,12.60%,0.099910867,-6.745645844,1.873138024,"927,460,295",3.796,2
9/13/19,0.547797202,1.043356855,-4.6,0.187163233,-0.035905271,12.60%,0.176180855,-3.728938288,1.880508859,"927,460,295",3.796,2
9/16/19,0.545615813,1.018365297,-4.6,0.187163233,-0.035905271,12.60%,0.162592184,-4.048291759,1.848501875,"927,460,295",3.796,2
9/17/19,0.555616455,1.434716186,-4.6,0.187163233,-0.035905271,12.60%,0.123322144,-5.410024037,1.863419694,"927,460,295",3.796,2
9/18/19,0.541664026,1.346505766,-4.6,0.187163233,-0.035905271,12.60%,0.138440152,-4.794732002,1.847439557,"927,460,295",3.796,2
9/19/19,0.539848474,1.340496102,-4.6,0.187163233,-0.035905271,12.60%,0.146011991,-4.608932282,1.835402547,"927,460,295",3.796,2
9/20/19,0.53990775,1.412445045,-4.6,0.187163233,-0.035905271,12.60%,0.17110566,-4.050729772,1.808453682,"927,460,295",3.796,2
9/23/19,0.531909472,1.318491021,-4.6,0.187163233,-0.035905271,12.60%,0.265636988,-2.613335247,1.741009549,"927,460,295",3.796,2
9/24/19,0.523181277,1.242938731,-4.6,0.187163233,-0.035905271,12.60%,0.271807263,-2.568962697,1.713005213,"927,460,295",3.796,2
9/25/19,0.524750062,1.427890685,-4.6,0.187163233,-0.035905271,12.60%,0.33442897,-1.888505913,1.883284834,"927,460,295",3.796,2
9/26/19,0.546456809,1.635565499,-4.6,0.187163233,-0.035905271,12.60%,0.255907758,-2.658329419,1.848158116,"927,460,295",3.796,2
9/27/19,0.534495603,1.611846159,-4.6,0.187163233,-0.035905271,12.60%,0.232828065,-2.96918929,1.795035583,"927,460,295",3.796,2
9/30/19,0.532039369,1.636448162,-4.6,0.187163233,-0.035905271,12.60%,0.21566708,-3.148160117,1.839935041,"774,379,284",3.911,2
10/1/19,0.537028965,1.719495827,-4.6,0.187163233,-0.035905271,12.60%,0.206008695,-3.440839737,1.797790837,"774,379,284",3.911,2
10/2/19,0.545850581,1.763167634,-4.6,0.187163233,-0.035905271,12.60%,0.154587151,-4.662308094,1.828925788,"774,379,284",3.911,2
10/3/19,0.547753397,1.725046367,-4.6,0.187163233,-0.035905271,12.60%,0.10445777,-7.162282546,1.777892022,"774,379,284",3.911,2
10/4/19,0.547321774,1.720806825,-4.6,0.187163233,-0.035905271,12.60%,0.12231543,-5.940314636,1.799356297,"774,379,284",3.911,2
10/7/19,0.524604967,1.323955136,-4.6,0.187163233,-0.035905271,12.60%,0.04909132,-13.67338365,1.864659543,"774,379,284",3.911,2
10/8/19,0.543018037,1.768851299,-4.6,0.187163233,-0.035905271,12.60%,0.005774245,-120.6773669,1.861357506,"774,379,284",3.911,2
10/9/19,0.527001431,1.574535502,-4.6,0.187163233,-0.035905271,12.60%,-0.012353584,57.07770905,1.81665001,"774,379,284",3.911,2
10/10/19,0.529456613,1.470019033,-4.6,0.187163233,-0.035905271,12.60%,-0.004251966,158.3137769,1.92684706,"774,379,284",3.911,2
10/11/19,0.54690798,1.628239287,-4.6,0.187163233,-0.035905271,12.60%,0.011913899,-49.5103715,2.089915035,"774,379,284",3.911,2
10/14/19,0.545741289,1.644868959,-4.6,0.187163233,-0.035905271,12.60%,-0.001901681,315.7934298,2.068684707,"774,379,284",3.911,2
10/15/19,0.544128402,1.461447618,-4.6,0.187163233,-0.035905271,12.60%,0.010936101,-54.37329055,2.099244585,"774,379,284",3.911,2
10/16/19,0.551854726,1.43410695,-4.6,0.187163233,-0.035905271,12.60%,0.044619402,-13.16006937,2.064096912,"774,379,284",3.911,2
10/17/19,0.548241784,1.305820179,-4.6,0.187163233,-0.035905271,12.60%,0.027797053,-23.43044559,1.80879793,"774,379,284",3.911,2
10/18/19,0.550645311,1.337035932,-4.6,0.187163233,-0.035905271,12.60%,0.011414201,-56.34454224,1.810645582,"774,379,284",3.911,2
10/21/19,0.433165339,1.29907698,-4.6,0.187163233,-0.035905271,12.60%,-0.015494577,39.10229859,1.924221447,"774,379,284",3.911,2
10/22/19,0.433191941,1.282043317,-4.6,0.187163233,-0.035905271,12.60%,-0.00495664,122.0079279,1.913889433,"774,379,284",3.911,2
10/23/19,0.430819807,1.254600506,-4.6,0.187163233,-0.035905271,12.60%,-0.020104241,30.25084217,1.863783079,"774,379,284",3.911,2
10/24/19,0.436923864,1.275942043,-4.6,0.187163233,-0.035905271,12.60%,0.007017573,-94.18989196,1.773174276,"774,379,284",3.911,2
10/25/19,0.431501427,1.365657471,-4.6,0.187163233,-0.035905271,12.60%,0.033689962,-22.61247627,1.479229231,"774,379,284",3.911,2
10/28/19,0.440072312,1.463371708,-4.6,0.187163233,-0.035905271,12.60%,0.05813812,-12.96215609,1.46126118,"774,379,284",3.911,2
10/29/19,0.482402477,1.546274796,-4.6,0.187163233,-0.035905271,12.60%,0.002577321,-304.9000426,1.497144978,"774,379,284",3.911,2
10/30/19,1.114293776,0.985806839,-4.6,0.187163233,-0.035905271,12.60%,-0.390258203,3.077638962,1.325339401,"774,379,284",3.911,2
10/31/19,1.119644518,1.054386589,-4.6,0.187163233,-0.035905271,12.60%,-0.429743955,2.996100072,1.274628727,"774,379,284",3.911,2
11/1/19,1.120574344,1.290450873,-4.6,0.187163233,-0.035905271,12.60%,-0.446081532,2.740795404,1.330248347,"774,379,284",3.911,2
11/4/19,1.117323127,1.393354369,-4.6,0.187163233,-0.035905271,12.60%,-0.458057558,2.733889661,1.274694698,"774,379,284",3.911,2
11/5/19,1.119666509,1.466633761,-4.6,0.187163233,-0.035905271,12.60%,-0.400517052,3.177012223,1.270073898,"774,379,284",3.911,2
11/6/19,1.119397633,1.394033091,-4.6,0.187163233,-0.035905271,12.60%,-0.453875305,2.933916658,1.258293945,"774,379,284",3.911,2
11/7/19,1.113471693,1.338456179,-4.6,0.187163233,-0.035905271,12.60%,-0.434344302,3.022751238,1.263536244,"774,379,284",3.911,2
11/8/19,1.113126341,1.462104049,-4.6,0.187163233,-0.035905271,12.60%,-0.527600622,2.581383051,1.219036065,"774,379,284",3.911,2
11/11/19,1.111332566,1.410179144,-4.6,0.187163233,-0.035905271,12.60%,-0.535016036,2.531198624,1.242066134,"774,379,284",3.911,2
11/12/19,1.118316496,1.523552522,-4.6,0.187163233,-0.035905271,12.60%,-0.497900346,2.61109985,1.268216253,"774,379,284",3.911,2
11/13/19,1.138384459,1.905826413,-4.6,0.187163233,-0.035905271,12.60%,-0.630608199,2.188592952,1.266907833,"774,379,284",3.911,2
11/14/19,1.138401431,1.966942533,-4.6,0.187163233,-0.035905271,12.60%,-0.629777504,2.224750724,1.250987011,"774,379,284",3.911,2
11/15/19,1.133868953,1.785593027,-4.6,0.187163233,-0.035905271,12.60%,-0.608555711,2.262332147,1.277597115,"774,379,284",3.911,2
11/18/19,1.130664131,2.407442653,-4.6,0.187163233,-0.035905271,12.60%,-0.687541436,2.128634725,1.246148014,"774,379,284",3.911,2
11/19/19,1.138759931,2.722759604,-4.6,0.187163233,-0.035905271,12.60%,-0.658955816,2.181766839,1.254959126,"774,379,284",3.911,2
11/20/19,1.138265255,2.369529835,-4.6,0.187163233,-0.035905271,12.60%,-0.671837394,2.118702678,1.262269198,"774,379,284",3.911,2
11/21/19,1.143351816,2.098521313,-4.6,0.187163233,-0.035905271,12.60%,-0.619039208,2.225983356,1.289928036,"774,379,284",3.911,2
11/22/19,1.123343859,0.833549574,-4.6,0.187163233,-0.035905271,12.60%,-0.645233764,2.189012839,1.253121389,"774,379,284",3.911,2
11/25/19,1.13218239,1.571519915,-4.6,0.187163233,-0.035905271,12.60%,-0.64441364,2.111538743,1.241121427,"774,379,284",3.911,2
11/26/19,1.136974673,1.617198039,-4.6,0.187163233,-0.035905271,12.60%,-0.619958918,2.368524804,1.202741277,"774,379,284",3.911,2
11/27/19,1.131206576,2.546581424,-4.6,0.187163233,-0.035905271,12.60%,-0.169024529,8.458084553,1.188751036,"774,379,284",3.911,2
11/29/19,1.131159571,2.297391849,-4.6,0.187163233,-0.035905271,12.60%,-0.130716784,11.00117594,1.183321821,"774,379,284",3.911,2
12/2/19,1.131471436,1.789393926,-4.6,0.187163233,-0.035905271,12.60%,-0.148173376,9.772803407,1.173324429,"774,379,284",3.911,2
12/3/19,1.128560006,1.273902684,-4.6,0.187163233,-0.035905271,12.60%,-0.189950584,7.704790905,1.183638501,"774,379,284",3.911,2
12/4/19,1.126374612,1.418593664,-4.6,0.187163233,-0.035905271,12.60%,-0.229829227,6.456464476,1.188495037,"774,379,284",3.911,2
12/5/19,1.129335471,1.287820383,-4.6,0.187163233,-0.035905271,12.60%,-0.24125666,6.236733199,1.218411885,"774,379,284",3.911,2
12/6/19,1.14298572,2.018480111,-4.6,0.187163233,-0.035905271,12.60%,-0.208514778,6.970381328,1.234051404,"774,379,284",3.911,2
12/9/19,1.131156757,1.804785646,-4.6,0.187163233,-0.035905271,12.60%,-0.208793053,7.033799008,1.245860113,"774,379,284",3.911,2
12/10/19,1.119499157,1.414232709,-4.6,0.187163233,-0.035905271,12.60%,-0.22368541,6.565861965,1.265096937,"774,379,284",3.911,2
12/11/19,1.110051852,1.330407764,-4.6,0.187163233,-0.035905271,12.60%,-0.255231866,5.862686578,1.243886427,"774,379,284",3.911,2
12/12/19,0.552454988,2.865612709,-4.6,0.187163233,-0.035905271,12.60%,-0.125317119,11.83671505,1.216467787,"774,379,284",3.911,2
12/13/19,0.537055797,2.633454754,-4.6,0.187163233,-0.035905271,12.60%,-0.123060093,12.16203459,1.197517022,"774,379,284",3.911,2
12/16/19,0.534392288,2.510635909,-4.6,0.187163233,-0.035905271,12.60%,-0.141675708,10.55050005,1.207417453,"774,379,284",3.911,2
12/17/19,0.593003526,2.162465403,-4.6,0.187163233,-0.035905271,12.60%,0.011118089,-125.0096729,1.238924266,"774,379,284",3.911,2
12/18/19,0.603635032,2.164558775,-4.6,0.187163233,-0.035905271,12.60%,0.013118852,-106.3877371,1.215078037,"774,379,284",3.911,2
12/19/19,0.590644577,2.141515248,-4.6,0.187163233,-0.035905271,12.60%,0.033178399,-39.90286609,1.269226671,"774,379,284",3.911,2
12/20/19,0.594614381,2.018228769,-4.6,0.187163233,-0.035905271,12.60%,0.034806298,-36.78459979,1.285365501,"774,379,284",3.911,2
12/23/19,0.594133799,2.078836363,-4.6,0.187163233,-0.035905271,12.60%,-0.008220833,155.5765149,1.309039452,"774,379,284",3.911,2
12/24/19,0.593720842,2.040591329,-4.6,0.187163233,-0.035905271,12.60%,-0.036913072,33.75535467,1.349903988,"774,379,284",3.911,2
12/26/19,0.59035697,1.770904066,-4.6,0.187163233,-0.035905271,12.60%,-0.009615459,137.1199475,1.290648695,"774,379,284",3.911,2
12/27/19,0.533506628,1.598597313,-4.6,0.187163233,-0.035905271,12.60%,-0.042863704,30.44658676,1.30978047,"774,379,284",3.911,2
12/30/19,0.533476192,1.33637764,-4.6,0.187163233,-0.035905271,12.60%,-0.016706833,76.71913268,1.320089623,"774,379,284",3.911,2
12/31/19,0.541310038,1.393946152,-4.6,0.187163233,-0.035905271,12.60%,0.022393393,-56.36438347,1.345332654,"774,379,284",3.911,2
1/2/20,0.503171752,1.052861,-6,0.209590164,-0.033280507,0.00%,0.027431654,-47.34466518,1.324062326,"774,379,284",3.911,2
1/3/20,0.502802922,1.430186737,-6,0.209590164,-0.033280507,0.00%,0.022113923,-60.25899173,1.302650746,"774,379,284",3.911,2
1/6/20,0.506588466,1.519350742,-6,0.209590164,-0.033280507,0.00%,0.107873911,-12.52157883,1.27854898,"774,379,284",3.911,2
1/7/20,0.50398013,1.647086709,-6,0.209590164,-0.033280507,0.00%,0.059349924,-23.50780772,1.227714972,"774,379,284",3.911,2
1/8/20,0.505098171,1.514679715,-6,0.209590164,-0.033280507,0.00%,0.078620955,-18.2154004,1.21027653,"774,379,284",3.911,2
1/9/20,0.497145411,1.09337644,-6,0.209590164,-0.033280507,0.00%,0.086898453,-16.80164692,1.203560416,"774,379,284",3.911,2
1/10/20,0.473414396,1.134365251,-6,0.209590164,-0.033280507,0.00%,0.08836915,-16.62352206,1.202664673,"774,379,284",3.911,2
1/13/20,0.467337565,1.056647881,-6,0.209590164,-0.033280507,0.00%,0.059700265,-24.79845666,1.185643947,"774,379,284",3.911,2
1/14/20,0.465671961,0.998462772,-6,0.209590164,-0.033280507,0.00%,0.065282292,-22.78675689,1.205785396,"774,379,284",3.911,2
1/15/20,0.605184332,1.177760401,-6,0.209590164,-0.033280507,0.00%,0.199091588,-6.932099664,1.203918424,"774,379,284",3.911,2
1/16/20,0.604742268,1.15540752,-6,0.209590164,-0.033280507,0.00%,0.136444835,-9.969894855,1.196148815,"774,379,284",3.911,2
1/17/20,0.597518279,1.421242941,-6,0.209590164,-0.033280507,0.00%,0.10985278,-12.22593863,1.212289125,"774,379,284",3.911,2
1/21/20,0.57008058,1.57286738,-6,0.209590164,-0.033280507,0.00%,0.067593291,-20.42753689,1.202900268,"774,379,284",3.911,2
1/22/20,0.564354612,1.322393632,-6,0.209590164,-0.033280507,0.00%,0.032532314,-42.15249984,1.237666684,"774,379,284",3.911,2
1/23/20,0.581082877,1.075615824,-6,0.209590164,-0.033280507,0.00%,0.008220833,-176.1909231,1.224110246,"774,379,284",3.911,2
1/24/20,0.638704289,2.41091006,-6,0.209590164,-0.033280507,0.00%,-0.090971778,16.8655249,1.206089324,"774,379,284",3.911,2
1/27/20,0.6403724,1.941385736,-6,0.209590164,-0.033280507,0.00%,-0.077830985,19.97475426,1.203352645,"774,379,284",3.911,2
1/28/20,0.704471155,0.479408194,-6,0.209590164,-0.033280507,0.00%,-0.183782477,9.122635043,1.19498393,"774,379,284",3.911,2
1/29/20,0.714959458,0.5566135,-6,0.209590164,-0.033280507,0.00%,-0.241052666,7.152009166,1.200854708,"774,379,284",3.911,2
1/30/20,0.715048384,0.628820331,-6,0.209590164,-0.033280507,0.00%,-0.269968864,5.186895079,1.450619395,"774,379,284",3.911,2
1/31/20,0.670796512,1.052574016,-6,0.209590164,-0.033280507,0.00%,-0.305885978,4.678290355,1.476688514,"774,379,284",3.911,2
2/3/20,0.65965579,0.916295452,-6,0.209590164,-0.033280507,0.00%,-0.302781319,4.751616622,1.485742189,"774,379,284",3.911,2
2/4/20,0.656776272,0.895849851,-6,0.209590164,-0.033280507,0.00%,-0.317859377,4.606501766,1.449779508,"774,379,284",3.911,2
2/5/20,0.661998269,1.146519897,-6,0.209590164,-0.033280507,0.00%,-0.276144248,5.227727086,1.453875069,"774,379,284",3.911,2
2/6/20,0.662375223,1.178925224,-6,0.209590164,-0.033280507,0.00%,-0.244716037,5.812913608,1.460410097,"774,379,284",3.911,2
2/7/20,0.664708391,1.069979611,-6,0.209590164,-0.033280507,0.00%,-0.212332635,6.50475976,1.498029288,"774,379,284",3.911,2
2/10/20,0.76097362,0.624685203,-6,0.209590164,-0.033280507,0.00%,-0.358097419,4.257129801,1.467796756,"774,379,284",3.911,2
2/11/20,0.769780412,0.640197658,-6,0.209590164,-0.033280507,0.00%,-0.338694185,4.415933244,1.464112791,"774,379,284",3.911,2
2/12/20,0.787473613,0.917097217,-6,0.209590164,-0.033280507,0.00%,-0.284794877,5.135549385,1.463180599,"774,379,284",3.911,2
2/13/20,0.783066014,0.945094857,-6,0.209590164,-0.033280507,0.00%,-0.453079815,3.430501341,1.403189296,"774,379,284",3.911,2
2/14/20,0.792243142,0.962410138,-6,0.209590164,-0.033280507,0.00%,-0.528486923,3.083371873,1.359657048,"774,379,284",3.911,2
2/18/20,0.828021605,0.666885883,-6,0.209590164,-0.033280507,0.00%,-0.467882738,3.369692023,1.356528211,"774,379,284",3.911,2
2/19/20,0.85224473,0.77822833,-6,0.209590164,-0.033280507,0.00%,-0.378066134,4.064213291,1.351812764,"774,379,284",3.911,2
2/20/20,0.852252335,0.761581268,-6,0.209590164,-0.033280507,0.00%,-0.371287656,4.19510607,1.338078345,"774,379,284",3.911,2
2/21/20,0.85986239,0.997120397,-6,0.209590164,-0.033280507,0.00%,-0.362540063,4.414099492,1.340538514,"774,379,284",3.911,2
2/24/20,0.863750123,0.981687974,-6,0.209590164,-0.033280507,0.00%,-0.306301359,5.382899394,1.334556519,"774,379,284",3.911,2
2/25/20,1.554724589,4.336971465,-6,0.209590164,-0.033280507,0.00%,-0.901389258,2.501585576,1.247899528,"774,379,284",3.911,2
2/26/20,1.561659813,4.300734276,-6,0.209590164,-0.033280507,0.00%,-0.753406372,2.953667323,1.248278645,"774,379,284",3.911,2
2/27/20,1.563193065,3.090112997,-6,0.209590164,-0.033280507,0.00%,-0.764549428,2.955592084,1.262224888,"774,379,284",3.911,2
2/28/20,1.491998158,2.947062939,-6,0.209590164,-0.033280507,0.00%,-0.832146055,2.784312736,1.256914531,"774,379,284",3.911,2
3/2/20,1.487125616,1.832314682,-6,0.209590164,-0.033280507,0.00%,-0.859620545,2.75062066,1.262002248,"774,379,284",3.911,2
3/3/20,1.488012142,1.813398169,-6,0.209590164,-0.033280507,0.00%,-0.921237156,2.643542473,1.262439557,"774,379,284",3.911,2
3/4/20,1.516044772,1.895309017,-6,0.209590164,-0.033280507,0.00%,-0.867656198,2.717688135,1.274489214,"774,379,284",3.911,2
3/5/20,1.523176226,1.569736859,-6,0.209590164,-0.033280507,0.00%,-0.88054489,2.640261416,1.284871479,"774,379,284",3.911,2
3/6/20,1.523685143,1.523990903,-6,0.209590164,-0.033280507,0.00%,-0.903906673,2.548722876,1.294826414,"774,379,284",3.911,2
3/9/20,1.60155664,1.799555818,-6,0.209590164,-0.033280507,0.00%,-1.155499663,2.201058196,1.269411585,"774,379,284",3.911,2
3/10/20,1.632086152,1.845156473,-6,0.209590164,-0.033280507,0.00%,-0.937874304,2.664396075,1.264131559,"774,379,284",3.911,2
3/11/20,1.648111705,1.966896184,-6,0.209590164,-0.033280507,0.00%,-1.117826854,2.360689498,1.255823507,"774,379,284",3.911,2
3/12/20,1.784066801,0.731846101,-6,0.209590164,-0.033280507,0.00%,-0.983578774,2.474627239,1.290833723,"774,379,284",3.911,2
3/13/20,1.792936725,0.388734392,-6,0.209590164,-0.033280507,0.00%,-1.041740778,2.430753271,1.282451222,"774,379,284",3.911,2
3/16/20,2.074580301,1.058735886,-6,0.209590164,-0.033280507,0.00%,-1.481604541,2.051981316,1.23152388,"774,379,284",3.911,2
3/17/20,2.112591997,1.144946434,-6,0.209590164,-0.033280507,0.00%,-1.460141611,2.016590923,1.242979542,"774,379,284",3.911,2
3/18/20,2.152024819,0.982868593,-6,0.209590164,-0.033280507,0.00%,-1.420250736,1.987636664,1.256280259,"774,379,284",3.911,2
3/19/20,2.265287237,1.0189917,-6,0.209590164,-0.033280507,0.00%,-1.217395825,2.1505654,1.281662919,"774,379,284",3.911,2
3/20/20,2.278038713,1.049669327,-6,0.209590164,-0.033280507,0.00%,-1.30096507,2.106490056,1.280198667,"774,379,284",3.911,2
3/23/20,2.274534971,1.046460245,-6,0.209590164,-0.033280507,0.00%,-1.31870107,2.091620482,1.291284492,"774,379,284",3.911,2
3/24/20,2.273924753,1.078031412,-6,0.209590164,-0.033280507,0.00%,-0.639926484,4.189743476,1.301798474,"774,379,284",3.911,2
3/25/20,2.306704873,1.114622161,-6,0.209590164,-0.033280507,0.00%,-0.565065393,4.578550505,1.310050687,"774,379,284",3.911,2
3/26/20,2.304945363,1.096902636,-6,0.209590164,-0.033280507,0.00%,-0.464754273,5.490945659,1.312687931,"774,379,284",3.911,2
3/27/20,2.309600199,1.108336165,-6,0.209590164,-0.033280507,0.00%,-0.482005185,5.482908504,1.297846743,"774,379,284",3.911,2
3/30/20,2.315928059,1.051242204,-6,0.209590164,-0.033280507,0.00%,-0.504556011,5.432960607,1.286357027,"774,379,284",3.911,2
3/31/20,2.299707336,1.039325682,-6,0.209590164,-0.033280507,0.00%,-0.401341391,6.820562619,1.282231659,"774,379,284",3.911,2
4/1/20,2.296553731,1.050211509,-6,0.209590164,-0.033280507,0.00%,-0.593249027,4.828463605,1.267797623,"774,379,284",3.911,2
4/2/20,2.299627207,1.055824162,-6,0.209590164,-0.033280507,0.00%,-0.598531204,4.731621876,1.278358541,"774,379,284",3.911,2
